"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"Frekwencja";"Procent głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Procent głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"KOMITET WYBORCZY NOWA LEWICA";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOMITET WYBORCZY POLSKA JEST JEDNA";"KOMITET WYBORCZY WYBORCÓW RUCHU DOBROBYTU I POKOJU";"KOMITET WYBORCZY NORMALNY KRAJ";"KOMITET WYBORCZY ANTYPARTIA";"KOMITET WYBORCZY RUCH NAPRAWY POLSKI";"KOMITET WYBORCZY WYBORCÓW MNIEJSZOŚĆ NIEMIECKA"
;"Albania";"zagranica";;19;1;1;"95,32";"0,49";"25,00";"75,00";"0,00";"99,51";"1,48";"17,02";"17,63";"8,51";"7,52";"46,61";"1,23";;;;;
;"Algieria";"zagranica";;19;1;1;"90,91";"5,00";"33,33";"66,67";"0,00";"95,00";"0,00";"17,54";"10,53";"15,79";"8,77";"47,37";"0,00";;;;;
;"Angola";"zagranica";;19;1;1;"88,89";"0,00";;;;"100,00";"4,17";"8,33";"8,33";"16,67";"16,67";"37,50";"8,33";;;;;
;"Azerbejdżan";"zagranica";;19;1;1;"100,00";"2,30";"50,00";"50,00";"0,00";"97,70";"3,53";"11,76";"12,94";"3,53";"5,88";"60,00";"2,35";;;;;
;"Argentyna";"zagranica";;19;1;1;"88,84";"10,55";"90,48";"9,52";"0,00";"89,45";"1,12";"13,48";"25,84";"20,22";"6,74";"32,58";"0,00";;;;;
;"Australia";"zagranica";;19;6;6;"91,76";"0,57";"45,83";"54,17";"0,00";"99,43";"0,98";"8,29";"14,51";"17,18";"7,19";"49,81";"2,03";;;;;
;"Austria";"zagranica";;19;8;8;"93,93";"0,80";"49,44";"50,56";"0,00";"99,20";"1,44";"11,89";"14,32";"20,92";"7,79";"40,97";"2,66";;;;;
;"Armenia";"zagranica";;19;1;1;"96,40";"0,00";;;;"100,00";"2,80";"17,76";"23,36";"6,54";"2,80";"46,73";"0,00";;;;;
;"Belgia";"zagranica";;19;11;11;"94,19";"0,97";"48,17";"51,83";"0,00";"99,03";"1,23";"13,70";"14,02";"16,81";"9,80";"42,52";"1,92";;;;;
;"Bośnia i Hercegowina";"zagranica";;19;1;1;"96,53";"0,00";;;;"100,00";"3,60";"11,51";"12,95";"23,74";"7,91";"36,69";"3,60";;;;;
;"Brazylia";"zagranica";;19;2;2;"76,38";"1,03";"100,00";"0,00";"0,00";"98,97";"2,08";"8,33";"17,71";"29,17";"6,25";"33,33";"3,12";;;;;
;"Bułgaria";"zagranica";;19;2;2;"96,18";"0,63";"66,67";"33,33";"0,00";"99,37";"1,58";"15,88";"16,82";"11,46";"9,15";"44,48";"0,63";;;;;
;"Białoruś";"zagranica";;19;1;1;"94,74";"2,22";"50,00";"50,00";"0,00";"97,78";"2,27";"11,36";"9,09";"36,36";"10,23";"30,68";"0,00";;;;;
;"Kanada";"zagranica";;19;12;12;"92,13";"1,78";"24,00";"76,00";"0,00";"98,22";"0,44";"4,97";"5,66";"47,07";"6,25";"32,41";"3,20";;;;;
;"Chile";"zagranica";;19;1;1;"91,28";"0,74";"0,00";"100,00";"0,00";"99,26";"1,48";"14,07";"14,07";"13,33";"6,67";"49,63";"0,74";;;;;
;"Chiny";"zagranica";;19;5;5;"91,94";"1,07";"53,85";"46,15";"0,00";"98,93";"0,99";"15,82";"17,73";"6,55";"7,54";"50,79";"0,58";;;;;
;"Miasto Tajpej";"zagranica";;19;1;1;"95,82";"0,73";"0,00";"100,00";"0,00";"99,27";"1,47";"19,41";"34,07";"7,69";"7,69";"28,94";"0,73";;;;;
;"Kolumbia";"zagranica";;19;1;1;"85,71";"1,11";"0,00";"100,00";"0,00";"98,89";"4,49";"11,24";"34,83";"16,85";"3,37";"29,21";"0,00";;;;;
;"Chorwacja";"zagranica";;19;2;2;"93,84";"0,73";"69,23";"30,77";"0,00";"99,27";"1,47";"17,40";"16,10";"11,75";"7,06";"42,54";"3,67";;;;;
;"Kuba";"zagranica";;19;1;1;"92,86";"0,85";"100,00";"0,00";"0,00";"99,15";"0,86";"9,48";"11,21";"11,21";"14,66";"51,72";"0,86";;;;;
;"Cypr";"zagranica";;19;1;1;"84,50";"0,56";"25,00";"75,00";"0,00";"99,44";"1,26";"15,41";"16,16";"6,91";"6,87";"53,01";"0,37";;;;;
;"Czechy";"zagranica";;19;4;4;"95,60";"0,62";"60,00";"40,00";"0,00";"99,38";"1,21";"15,09";"25,42";"9,68";"5,35";"42,47";"0,78";;;;;
;"Dania";"zagranica";;19;5;5;"92,10";"0,70";"50,72";"49,28";"0,00";"99,30";"1,19";"12,09";"23,04";"9,64";"10,68";"42,00";"1,36";;;;;
;"Etiopia";"zagranica";;19;1;1;"80,77";"0,00";;;;"100,00";"0,00";"19,05";"14,29";"33,33";"0,00";"33,33";"0,00";;;;;
;"Estonia";"zagranica";;19;1;1;"94,64";"0,47";"100,00";"0,00";"0,00";"99,53";"1,90";"14,22";"26,54";"11,85";"8,06";"36,49";"0,95";;;;;
;"Finlandia";"zagranica";;19;2;2;"94,03";"0,38";"66,67";"33,33";"0,00";"99,62";"1,32";"11,74";"25,24";"7,95";"9,65";"42,90";"1,20";;;;;
;"Francja";"zagranica";;19;18;18;"92,22";"0,88";"37,13";"62,87";"0,00";"99,12";"0,87";"11,58";"15,26";"20,30";"6,05";"44,14";"1,80";;;;;
;"Gruzja";"zagranica";;19;1;1;"96,82";"0,88";"50,00";"50,00";"0,00";"99,12";"2,32";"14,82";"15,60";"14,38";"8,41";"42,92";"1,55";;;;;
;"Niemcy";"zagranica";;19;47;47;"90,10";"0,76";"66,11";"33,89";"0,00";"99,24";"0,99";"11,36";"12,33";"15,88";"8,36";"49,25";"1,82";;;;;
;"Grecja";"zagranica";;19;4;4;"86,29";"1,07";"51,85";"48,15";"0,00";"98,93";"1,50";"16,99";"17,01";"10,59";"6,02";"46,59";"1,30";;;;;
;"Węgry";"zagranica";;19;1;1;"91,35";"0,97";"58,82";"41,18";"0,00";"99,03";"1,96";"16,19";"19,47";"16,01";"8,01";"37,04";"1,32";;;;;
;"Islandia";"zagranica";;19;5;5;"92,82";"1,02";"70,49";"29,51";"0,00";"98,98";"2,12";"14,20";"20,91";"10,20";"15,57";"35,48";"1,52";;;;;
;"Indie";"zagranica";;19;2;2;"85,99";"0,98";"0,00";"100,00";"0,00";"99,02";"0,99";"14,80";"25,66";"4,28";"4,28";"49,67";"0,33";;;;;
;"Indonezja";"zagranica";;19;2;2;"89,07";"0,24";"0,00";"100,00";"0,00";"99,76";"1,34";"16,81";"24,00";"3,05";"4,75";"49,82";"0,24";;;;;
;"Iran";"zagranica";;19;1;1;"91,67";"3,03";"0,00";"100,00";"0,00";"96,97";"0,00";"12,50";"12,50";"12,50";"9,38";"53,12";"0,00";;;;;
;"Irak";"zagranica";;19;2;2;;;;;;;;;;;;;;;;;;
;"Irlandia";"zagranica";;19;11;11;"92,66";"1,03";"36,71";"63,29";"0,00";"98,97";"1,13";"12,45";"13,11";"12,91";"10,52";"47,76";"2,13";;;;;
;"Włochy";"zagranica";;19;8;8;"89,97";"0,58";"66,30";"33,70";"0,00";"99,42";"1,11";"14,49";"18,35";"15,26";"4,83";"44,37";"1,59";;;;;
;"Kosowo";"zagranica";;19;1;1;"95,45";"2,56";"100,00";"0,00";"0,00";"97,44";"2,63";"10,53";"3,01";"34,21";"33,46";"15,41";"0,75";;;;;
;"Japonia";"zagranica";;19;2;2;"94,94";"0,90";"28,57";"71,43";"0,00";"99,10";"0,97";"13,42";"28,60";"5,25";"5,45";"45,65";"0,65";;;;;
;"Kazachstan";"zagranica";;19;2;2;"96,24";"1,12";"50,00";"50,00";"0,00";"98,88";"1,13";"10,73";"7,91";"28,25";"7,91";"41,81";"2,26";;;;;
;"Jordania";"zagranica";;19;1;1;"86,00";"2,33";"60,00";"40,00";"0,00";"97,67";"0,48";"15,71";"16,19";"11,90";"3,81";"51,90";"0,00";;;;;
;"Kenia";"zagranica";;19;1;1;"89,84";"0,00";;;;"100,00";"0,00";"9,57";"24,35";"14,78";"3,48";"46,09";"1,74";;;;;
;"Korea Południowa";"zagranica";;19;1;1;"93,42";"1,25";"87,50";"12,50";"0,00";"98,75";"1,27";"17,27";"30,59";"5,39";"3,17";"41,05";"1,27";;;;;
;"Kuwejt";"zagranica";;19;1;1;"94,87";"1,80";"50,00";"50,00";"0,00";"98,20";"1,83";"16,51";"17,43";"12,84";"1,83";"47,71";"1,83";;;;;
;"Liban";"zagranica";;19;2;2;;;;;;;;;;;;;;;;;;
;"Łotwa";"zagranica";;19;1;1;"97,57";"1,53";"100,00";"0,00";"0,00";"98,47";"3,50";"11,65";"18,06";"16,50";"16,50";"32,43";"1,36";;;;;
;"Litwa";"zagranica";;19;1;1;"100,00";"1,64";"33,33";"66,67";"0,00";"98,36";"1,94";"13,33";"21,39";"21,11";"5,56";"36,39";"0,28";;;;;
;"Luksemburg";"zagranica";;19;2;2;"95,75";"0,37";"57,14";"42,86";"0,00";"99,63";"1,17";"12,95";"14,73";"10,91";"5,55";"53,28";"1,41";;;;;
;"Malezja";"zagranica";;19;1;1;"93,95";"0,43";"0,00";"100,00";"0,00";"99,57";"0,86";"16,38";"20,26";"11,64";"3,88";"45,69";"1,29";;;;;
;"Malta";"zagranica";;19;1;1;"92,61";"0,62";"6,67";"93,33";"0,00";"99,38";"1,33";"17,14";"16,81";"9,11";"6,78";"47,84";"1,00";;;;;
;"Meksyk";"zagranica";;19;1;1;"73,70";"1,18";"100,00";"0,00";"0,00";"98,82";"1,98";"10,32";"23,81";"7,54";"2,78";"52,38";"1,19";;;;;
;"Mongolia";"zagranica";;19;1;1;"100,00";"0,00";;;;"100,00";"0,00";"5,56";"22,22";"27,78";"0,00";"44,44";"0,00";;;;;
;"Mołdawia";"zagranica";;19;1;1;"88,78";"0,00";;;;"100,00";"0,00";"13,79";"9,20";"28,74";"6,90";"40,23";"1,15";;;;;
;"Czarnogóra";"zagranica";;19;1;1;"89,73";"0,88";"60,00";"40,00";"0,00";"99,12";"1,78";"18,47";"21,49";"6,75";"9,41";"41,56";"0,53";;;;;
;"Maroko";"zagranica";;19;2;2;"94,13";"1,30";"80,00";"20,00";"0,00";"98,70";"0,26";"13,95";"20,79";"6,84";"2,89";"53,68";"1,58";;;;;
;"Oman";"zagranica";;19;1;1;"95,15";"0,00";;;;"100,00";"5,10";"9,18";"21,43";"4,08";"7,14";"53,06";"0,00";;;;;
;"Holandia";"zagranica";;19;13;13;"87,52";"0,78";"57,42";"42,58";"0,00";"99,22";"1,43";"12,45";"20,05";"8,11";"13,25";"43,60";"1,10";;;;;
;"Nowa Zelandia";"zagranica";;19;2;2;"90,16";"1,78";"25,00";"75,00";"0,00";"98,22";"0,68";"12,24";"22,45";"7,48";"3,85";"52,15";"1,13";;;;;
;"Nigeria";"zagranica";;19;1;1;"100,00";"0,00";;;;"100,00";"4,35";"13,04";"17,39";"8,70";"13,04";"43,48";"0,00";;;;;
;"Norwegia";"zagranica";;19;11;11;"88,80";"0,70";"56,80";"43,20";"0,00";"99,30";"1,45";"12,46";"14,35";"14,96";"13,42";"41,42";"1,96";;;;;
;"Pakistan";"zagranica";;19;1;1;"89,80";"2,27";"100,00";"0,00";"0,00";"97,73";"6,98";"13,95";"11,63";"16,28";"6,98";"41,86";"2,33";;;;;
;"Panama";"zagranica";;19;1;1;"89,33";"0,00";;;;"100,00";"0,00";"16,42";"17,91";"7,46";"10,45";"46,27";"1,49";;;;;
;"Peru";"zagranica";;19;1;1;"87,50";"3,01";"25,00";"75,00";"0,00";"96,99";"0,00";"10,08";"13,18";"10,85";"10,08";"55,81";"0,00";;;;;
