"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"Frekwencja";"Procent głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Procent głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"KOALICYJNY KOMITET WYBORCZY LEWICA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOMITET WYBORCZY NORMALNY KRAJ";"KOMITET WYBORCZY POLEXIT";"KOMITET WYBORCZY POLSKA LIBERALNA STRAJK PRZEDSIĘBIORCÓW";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"KOMITET WYBORCZY RUCH NAPRAWY POLSKI";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"KOMITET WYBORCZY WYBORCÓW GŁOS SILNEJ POLSKI"
101409;"gm. Warta";"sieradzki";"łódzkie";6;12;12;"32,36";"0,81";"73,08";"26,92";"0,00";"99,19";"17,69";"4,53";"8,12";"11,94";;"0,06";"0,41";"56,50";;"0,75";
101410;"gm. Wróblew";"sieradzki";"łódzkie";6;4;4;"32,27";"0,32";"60,00";"40,00";"0,00";"99,68";"13,78";"2,60";"9,69";"14,43";;"0,39";"0,26";"58,13";;"0,72";
101411;"gm. Złoczew";"sieradzki";"łódzkie";6;8;8;"32,56";"0,77";"50,00";"50,00";"0,00";"99,23";"15,37";"4,11";"8,16";"15,87";;"0,17";"0,28";"54,83";;"1,22";
101501;"gm. Bolimów";"skierniewicki";"łódzkie";6;5;5;"35,09";"0,55";"66,67";"33,33";"0,00";"99,45";"22,08";"4,05";"6,62";"16,10";;"0,18";"0,37";"49,49";;"1,10";
101502;"gm. Głuchów";"skierniewicki";"łódzkie";6;4;4;"45,30";"0,90";"61,11";"38,89";"0,00";"99,10";"5,42";"1,47";"6,84";"12,86";;"0,25";"0,30";"71,90";;"0,96";
101503;"gm. Godzianów";"skierniewicki";"łódzkie";6;2;2;"40,02";"0,25";"50,00";"50,00";"0,00";"99,75";"10,40";"3,22";"4,95";"12,25";;"0,00";"0,25";"68,07";;"0,87";
101504;"gm. Kowiesy";"skierniewicki";"łódzkie";6;5;5;"34,70";"0,63";"80,00";"20,00";"0,00";"99,37";"17,30";"3,66";"6,82";"18,56";;"0,38";"0,00";"52,53";;"0,76";
101505;"gm. Lipce Reymontowskie";"skierniewicki";"łódzkie";6;3;3;"40,22";"0,79";"62,50";"37,50";"0,00";"99,21";"15,11";"4,17";"4,77";"8,95";;"0,20";"0,10";"66,20";;"0,50";
101506;"gm. Maków";"skierniewicki";"łódzkie";6;6;6;"39,64";"0,58";"72,73";"27,27";"0,00";"99,42";"13,39";"3,68";"5,02";"12,49";;"0,00";"0,16";"64,30";;"0,96";
101507;"gm. Nowy Kawęczyn";"skierniewicki";"łódzkie";6;4;4;"36,30";"0,60";"66,67";"33,33";"0,00";"99,40";"16,92";"4,83";"7,96";"16,52";;"0,40";"0,30";"52,27";;"0,81";
101508;"gm. Skierniewice";"skierniewicki";"łódzkie";6;9;9;"37,49";"0,76";"58,82";"41,18";"0,00";"99,24";"21,80";"5,80";"6,03";"13,78";;"0,41";"0,50";"50,95";;"0,73";
101509;"gm. Słupia";"skierniewicki";"łódzkie";6;4;4;"41,45";"1,33";"72,73";"27,27";"0,00";"98,67";"11,15";"2,57";"5,15";"14,46";;"0,25";"0,61";"65,56";;"0,25";
101601;"m. Tomaszów Mazowiecki";"tomaszowski";"łódzkie";6;29;29;"41,63";"0,65";"50,41";"49,59";"0,00";"99,35";"36,83";"7,18";"5,25";"9,68";;"0,24";"0,18";"39,83";;"0,80";
101602;"gm. Będków";"tomaszowski";"łódzkie";6;4;4;"42,07";"0,45";"0,00";"100,00";"0,00";"99,55";"15,88";"3,47";"4,84";"18,07";;"0,27";"0,09";"56,75";;"0,64";
101603;"gm. Budziszewice";"tomaszowski";"łódzkie";6;3;3;"40,56";"0,88";"50,00";"50,00";"0,00";"99,12";"17,58";"3,10";"7,39";"13,00";;"0,59";"0,30";"57,31";;"0,74";
101604;"gm. Czerniewice";"tomaszowski";"łódzkie";6;4;4;"36,84";"1,03";"46,67";"53,33";"0,00";"98,97";"10,56";"3,75";"6,81";"13,61";;"0,35";"0,21";"63,26";;"1,46";
101605;"gm. Inowłódz";"tomaszowski";"łódzkie";6;4;4;"41,78";"0,98";"38,46";"61,54";"0,00";"99,02";"24,72";"8,72";"7,05";"8,87";;"0,38";"0,15";"49,28";;"0,83";
101606;"gm. Lubochnia";"tomaszowski";"łódzkie";6;10;10;"38,74";"0,76";"68,75";"31,25";"0,00";"99,24";"13,02";"3,40";"6,22";"14,98";;"0,24";"0,43";"61,23";;"0,48";
101607;"gm. Rokiciny";"tomaszowski";"łódzkie";6;6;6;"41,69";"0,70";"64,29";"35,71";"0,00";"99,30";"19,65";"7,71";"6,05";"13,80";;"0,35";"0,20";"51,69";;"0,55";
101608;"gm. Rzeczyca";"tomaszowski";"łódzkie";6;4;4;"34,16";"0,94";"75,00";"25,00";"0,00";"99,06";"10,27";"4,03";"12,16";"12,24";;"0,16";"0,24";"60,27";;"0,63";
101609;"gm. Tomaszów Mazowiecki";"tomaszowski";"łódzkie";6;13;13;"42,04";"0,67";"44,00";"56,00";"0,00";"99,33";"23,05";"4,56";"7,37";"12,06";;"0,19";"0,27";"51,43";;"1,07";
101610;"gm. Ujazd";"tomaszowski";"łódzkie";6;10;10;"40,37";"0,54";"46,15";"53,85";"0,00";"99,46";"21,31";"6,87";"5,28";"13,23";;"0,13";"0,25";"52,05";;"0,88";
101611;"gm. Żelechlinek";"tomaszowski";"łódzkie";6;5;5;"41,30";"0,85";"55,56";"44,44";"0,00";"99,15";"7,67";"1,61";"15,72";"13,73";;"0,38";"0,76";"59,85";;"0,28";
101701;"gm. Biała";"wieluński";"łódzkie";6;8;8;"29,63";"0,32";"75,00";"25,00";"0,00";"99,68";"16,44";"4,29";"6,59";"13,34";;"0,32";"0,56";"57,66";;"0,79";
101702;"gm. Czarnożyły";"wieluński";"łódzkie";6;6;6;"37,24";"0,84";"45,45";"54,55";"0,00";"99,16";"18,48";"5,67";"9,36";"13,96";;"0,38";"0,15";"51,23";;"0,77";
101703;"gm. Konopnica";"wieluński";"łódzkie";6;6;6;"36,69";"0,71";"50,00";"50,00";"0,00";"99,29";"23,43";"6,46";"7,45";"13,02";;"0,36";"0,09";"48,47";;"0,72";
101704;"gm. Mokrsko";"wieluński";"łódzkie";6;6;6;"34,32";"0,91";"61,54";"38,46";"0,00";"99,09";"21,28";"4,72";"6,06";"15,36";;"0,14";"0,28";"51,23";;"0,92";
101705;"gm. Osjaków";"wieluński";"łódzkie";6;6;6;"35,73";"1,05";"71,43";"28,57";"0,00";"98,95";"18,07";"4,54";"7,48";"13,30";;"0,15";"0,38";"54,95";;"1,13";
101706;"gm. Ostrówek";"wieluński";"łódzkie";6;7;7;"32,53";"1,21";"64,29";"35,71";"0,00";"98,79";"17,90";"3,76";"10,22";"9,87";;"0,26";"0,26";"56,51";;"1,22";
101707;"gm. Pątnów";"wieluński";"łódzkie";6;10;10;"35,96";"0,59";"45,45";"54,55";"0,00";"99,41";"15,05";"2,72";"6,52";"13,97";;"0,49";"0,22";"60,05";;"0,98";
101708;"gm. Skomlin";"wieluński";"łódzkie";6;4;4;"34,22";"0,58";"80,00";"20,00";"0,00";"99,42";"25,06";"6,76";"5,24";"14,10";;"0,12";"0,58";"46,74";;"1,40";
101709;"gm. Wieluń";"wieluński";"łódzkie";6;27;27;"38,92";"0,60";"64,29";"35,71";"0,00";"99,40";"39,27";"7,54";"4,58";"10,14";;"0,29";"0,14";"37,15";;"0,88";
101710;"gm. Wierzchlas";"wieluński";"łódzkie";6;8;8;"33,00";"0,69";"41,67";"58,33";"0,00";"99,31";"23,11";"5,47";"7,10";"13,21";;"0,12";"0,12";"50,06";;"0,81";
101801;"gm. Bolesławiec";"wieruszowski";"łódzkie";6;4;4;"31,31";"0,92";"66,67";"33,33";"0,00";"99,08";"18,51";"9,10";"8,69";"17,58";;"0,52";"0,21";"44,57";;"0,83";
101802;"gm. Czastary";"wieruszowski";"łódzkie";6;4;4;"29,36";"0,76";"85,71";"14,29";"0,00";"99,24";"17,52";"5,81";"11,50";"14,79";;"0,44";"0,33";"48,74";;"0,88";
101803;"gm. Galewice";"wieruszowski";"łódzkie";6;8;8;"28,43";"0,58";"75,00";"25,00";"0,00";"99,42";"20,35";"6,66";"7,25";"16,47";;"0,22";"0,51";"47,66";;"0,88";
101804;"gm. Lututów";"wieruszowski";"łódzkie";6;6;6;"31,35";"0,81";"44,44";"55,56";"0,00";"99,19";"18,45";"7,55";"6,82";"13,55";;"0,55";"0,27";"51,91";;"0,91";
101805;"gm. Łubnice";"wieruszowski";"łódzkie";6;5;5;"29,81";"0,83";"87,50";"12,50";"0,00";"99,17";"16,65";"5,86";"11,20";"16,96";;"0,10";"0,10";"48,69";;"0,42";
101806;"gm. Sokolniki";"wieruszowski";"łódzkie";6;5;5;"32,61";"0,53";"0,00";"100,00";"0,00";"99,47";"24,75";"6,80";"6,11";"16,04";;"0,15";"0,38";"44,54";;"1,22";
101807;"gm. Wieruszów";"wieruszowski";"łódzkie";6;13;13;"36,67";"0,64";"53,85";"46,15";"0,00";"99,36";"32,36";"9,15";"5,71";"12,72";;"0,25";"0,32";"38,69";;"0,79";
101901;"m. Zduńska Wola";"zduńskowolski";"łódzkie";6;23;23;"41,54";"0,40";"62,75";"37,25";"0,00";"99,60";"28,18";"7,29";"16,94";"9,21";;"0,14";"0,15";"37,66";;"0,44";
101902;"gm. Szadek";"zduńskowolski";"łódzkie";6;8;8;"36,02";"0,59";"75,00";"25,00";"0,00";"99,41";"16,20";"4,91";"18,93";"14,37";;"0,10";"0,30";"44,30";;"0,89";
101903;"gm. Zapolice";"zduńskowolski";"łódzkie";6;5;5;"35,42";"0,73";"45,45";"54,55";"0,00";"99,27";"20,71";"5,01";"15,76";"11,29";;"0,27";"0,40";"45,76";;"0,80";
101904;"gm. Zduńska Wola";"zduńskowolski";"łódzkie";6;7;7;"36,62";"0,57";"60,00";"40,00";"0,00";"99,43";"18,51";"4,31";"18,28";"11,26";;"0,20";"0,14";"46,52";;"0,78";
102001;"m. Głowno";"zgierski";"łódzkie";6;12;12;"36,72";"0,63";"68,00";"32,00";"0,00";"99,37";"41,26";"7,88";"4,41";"9,86";;"0,05";"0,18";"35,61";;"0,76";
102002;"m. Ozorków";"zgierski";"łódzkie";6;16;16;"37,21";"0,61";"46,88";"53,12";"0,00";"99,39";"36,39";"7,62";"4,91";"10,64";;"0,25";"0,19";"39,05";;"0,94";
102003;"m. Zgierz";"zgierski";"łódzkie";6;42;42;"42,28";"0,43";"46,05";"53,95";"0,00";"99,57";"42,14";"9,39";"4,36";"9,62";;"0,25";"0,25";"33,15";;"0,85";
102004;"gm. Aleksandrów Łódzki";"zgierski";"łódzkie";6;17;17;"45,05";"0,61";"58,57";"41,43";"0,00";"99,39";"45,06";"10,59";"4,75";"10,38";;"0,26";"0,19";"27,84";;"0,93";
102005;"gm. Głowno";"zgierski";"łódzkie";6;6;6;"34,16";"0,15";"0,00";"100,00";"0,00";"99,85";"17,92";"4,02";"6,64";"15,14";;"0,08";"0,08";"55,21";;"0,93";
102006;"gm. Ozorków";"zgierski";"łódzkie";6;7;7;"41,05";"0,88";"47,62";"52,38";"0,00";"99,12";"28,55";"7,14";"3,74";"13,64";;"0,21";"0,25";"45,92";;"0,55";
102007;"gm. Parzęczew";"zgierski";"łódzkie";6;9;9;"38,04";"0,51";"37,50";"62,50";"0,00";"99,49";"29,84";"7,49";"6,35";"15,37";;"0,38";"0,38";"39,30";;"0,89";
102008;"gm. Stryków";"zgierski";"łódzkie";6;16;16;"43,94";"0,38";"52,94";"47,06";"0,00";"99,62";"34,20";"10,57";"5,60";"13,03";;"0,18";"0,20";"35,14";;"1,08";
102009;"gm. Zgierz";"zgierski";"łódzkie";6;10;10;"45,75";"0,32";"44,44";"55,56";"0,00";"99,68";"39,22";"9,57";"5,10";"10,40";;"0,22";"0,27";"34,37";;"0,85";
102101;"m. Brzeziny";"brzeziński";"łódzkie";6;9;9;"37,98";"0,66";"58,33";"41,67";"0,00";"99,34";"30,24";"7,84";"5,06";"10,98";;"0,33";"0,33";"44,50";;"0,72";
102102;"gm. Brzeziny";"brzeziński";"łódzkie";6;10;10;"41,11";"0,79";"53,33";"46,67";"0,00";"99,21";"24,79";"6,41";"7,68";"14,72";;"0,42";"0,16";"45,13";;"0,69";
102103;"gm. Dmosin";"brzeziński";"łódzkie";6;9;9;"36,00";"0,78";"50,00";"50,00";"0,00";"99,22";"21,38";"4,54";"10,10";"12,14";;"0,31";"0,16";"50,35";;"1,02";
102104;"gm. Jeżów";"brzeziński";"łódzkie";6;10;10;"39,62";"1,07";"45,45";"54,55";"0,00";"98,93";"15,80";"3,53";"7,95";"12,27";;"0,00";"0,10";"59,18";;"1,18";
102105;"gm. Rogów";"brzeziński";"łódzkie";6;7;7;"39,99";"0,48";"57,14";"42,86";"0,00";"99,52";"21,83";"6,96";"4,96";"11,43";;"0,14";"0,14";"53,51";;"1,03";
120101;"m. Bochnia";"bocheński";"małopolskie";10;18;18;"44,12";"0,46";"64,44";"35,56";"0,00";"99,54";"33,31";"3,33";"7,45";"14,24";"0,26";"0,21";"0,02";"40,51";;"0,66";
120102;"gm. Bochnia";"bocheński";"małopolskie";10;20;20;"38,98";"0,83";"52,94";"47,06";"0,00";"99,17";"15,62";"2,14";"7,57";"19,48";"0,33";"0,18";"0,05";"53,96";;"0,68";
120103;"gm. Drwinia";"bocheński";"małopolskie";10;6;6;"41,21";"0,60";"46,15";"53,85";"0,00";"99,40";"9,47";"1,12";"6,90";"17,96";"0,14";"0,23";"0,14";"63,43";;"0,61";
120104;"gm. Lipnica Murowana";"bocheński";"małopolskie";10;5;5;"39,70";"0,88";"66,67";"33,33";"0,00";"99,12";"9,21";"1,66";"8,14";"14,80";"0,24";"0,06";"0,06";"65,30";;"0,53";
120105;"gm. Łapanów";"bocheński";"małopolskie";10;7;7;"37,00";"0,92";"63,64";"36,36";"0,00";"99,08";"14,38";"1,68";"10,64";"16,99";"0,38";"0,04";"0,04";"55,17";;"0,67";
120106;"gm. Nowy Wiśnicz";"bocheński";"małopolskie";10;9;9;"44,05";"0,64";"43,75";"56,25";"0,00";"99,36";"14,76";"1,54";"6,71";"17,38";"0,24";"0,26";"0,10";"58,32";;"0,70";
120107;"gm. Rzezawa";"bocheński";"małopolskie";10;11;11;"40,62";"0,47";"58,82";"41,18";"0,00";"99,53";"13,13";"1,65";"4,67";"18,47";"0,25";"0,28";"0,17";"60,71";;"0,67";
120108;"gm. Trzciana";"bocheński";"małopolskie";10;5;5;"44,05";"0,37";"57,14";"42,86";"0,00";"99,63";"8,17";"0,73";"6,91";"15,76";"0,26";"0,31";"0,10";"67,28";;"0,47";
120109;"gm. Żegocina";"bocheński";"małopolskie";10;5;5;"48,32";"0,59";"58,33";"41,67";"0,00";"99,41";"5,84";"0,85";"7,33";"15,26";"0,35";"0,20";"0,05";"69,73";;"0,40";
120201;"gm. Borzęcin";"brzeski";"małopolskie";10;7;7;"34,97";"1,05";"58,33";"41,67";"0,00";"98,95";"12,13";"1,86";"5,14";"20,02";"0,49";"0,13";"0,18";"59,39";;"0,66";
120202;"gm. Brzesko";"brzeski";"małopolskie";10;22;22;"40,82";"0,54";"59,68";"40,32";"0,00";"99,46";"23,83";"2,86";"7,99";"16,34";"0,25";"0,21";"0,10";"47,83";;"0,60";
120203;"gm. Czchów";"brzeski";"małopolskie";10;9;9;"40,12";"0,98";"56,67";"43,33";"0,00";"99,02";"11,85";"1,66";"6,95";"16,15";"0,33";"0,13";"0,00";"62,33";;"0,60";
120204;"gm. Dębno";"brzeski";"małopolskie";10;14;14;"41,40";"0,74";"68,57";"31,43";"0,00";"99,26";"14,38";"1,90";"7,60";"19,86";"0,34";"0,26";"0,04";"54,85";;"0,77";
120205;"gm. Gnojnik";"brzeski";"małopolskie";10;7;7;"39,99";"0,57";"57,14";"42,86";"0,00";"99,43";"7,43";"0,86";"4,90";"19,87";"0,24";"0,08";"0,12";"66,10";;"0,41";
120206;"gm. Iwkowa";"brzeski";"małopolskie";10;4;4;"44,33";"0,89";"50,00";"50,00";"0,00";"99,11";"7,62";"1,08";"6,81";"13,93";"0,18";"0,09";"0,18";"69,66";;"0,45";
120207;"gm. Szczurowa";"brzeski";"małopolskie";10;13;13;"32,58";"0,83";"55,00";"45,00";"0,00";"99,17";"11,98";"1,97";"6,83";"15,21";"0,34";"0,17";"0,08";"62,63";;"0,80";
120301;"gm. Alwernia";"chrzanowski";"małopolskie";10;11;11;"39,51";"0,62";"70,83";"29,17";"0,00";"99,38";"30,49";"3,11";"7,66";"13,59";"0,26";"0,21";"0,13";"43,59";;"0,96";
120302;"gm. Babice";"chrzanowski";"małopolskie";10;9;9;"40,34";"0,83";"75,00";"25,00";"0,00";"99,17";"29,51";"2,64";"6,98";"14,34";"0,35";"0,28";"0,03";"44,86";;"1,01";
120303;"gm. Chrzanów";"chrzanowski";"małopolskie";10;32;32;"41,69";"0,57";"63,41";"36,59";"0,00";"99,43";"44,43";"5,06";"5,15";"11,57";"0,43";"0,25";"0,11";"32,22";;"0,79";
120304;"gm. Libiąż";"chrzanowski";"małopolskie";10;15;15;"40,65";"0,54";"62,16";"37,84";"0,00";"99,46";"36,19";"3,16";"4,81";"12,50";"0,18";"0,16";"0,09";"42,25";;"0,66";
120305;"gm. Trzebinia";"chrzanowski";"małopolskie";10;26;26;"40,60";"0,62";"71,88";"28,12";"0,00";"99,38";"40,08";"4,85";"5,22";"13,40";"0,30";"0,20";"0,07";"35,14";;"0,74";
120401;"gm. Bolesław";"dąbrowski";"małopolskie";10;3;3;"28,77";"0,31";"50,00";"50,00";"0,00";"99,69";"6,44";"1,73";"13,03";"16,17";"0,63";"0,16";"0,00";"61,70";;"0,16";
120402;"gm. Dąbrowa Tarnowska";"dąbrowski";"małopolskie";10;20;20;"35,93";"0,59";"65,71";"34,29";"0,00";"99,41";"12,84";"1,95";"8,57";"15,06";"0,19";"0,17";"0,10";"60,84";;"0,29";
120403;"gm. Gręboszów";"dąbrowski";"małopolskie";10;7;7;"33,55";"0,11";"100,00";"0,00";"0,00";"99,89";"5,57";"1,14";"12,17";"9,56";"0,34";"0,00";"0,34";"70,65";;"0,23";
120404;"gm. Mędrzechów";"dąbrowski";"małopolskie";10;5;5;"31,86";"1,37";"58,33";"41,67";"0,00";"98,63";"7,74";"2,19";"12,24";"16,40";"0,35";"0,23";"0,12";"60,16";;"0,58";
120405;"gm. Olesno";"dąbrowski";"małopolskie";10;10;10;"34,99";"0,70";"33,33";"66,67";"0,00";"99,30";"6,84";"1,22";"8,06";"17,05";"0,33";"0,37";"0,09";"65,39";;"0,66";
120406;"gm. Radgoszcz";"dąbrowski";"małopolskie";10;7;7;"36,13";"1,14";"41,67";"58,33";"0,00";"98,86";"4,74";"1,20";"6,52";"15,29";"0,29";"0,14";"0,00";"71,15";;"0,67";
120407;"gm. Szczucin";"dąbrowski";"małopolskie";10;11;11;"32,68";"1,03";"58,82";"41,18";"0,00";"98,97";"9,39";"1,81";"15,25";"13,63";"0,15";"0,09";"0,03";"58,99";;"0,64";
120501;"m. Gorlice";"gorlicki";"małopolskie";10;22;22;"39,60";"0,53";"68,18";"31,82";"0,00";"99,47";"31,72";"4,78";"6,05";"12,87";"0,15";"0,29";"0,05";"40,95";;"3,14";
120502;"gm. Biecz";"gorlicki";"małopolskie";10;12;12;"35,18";"0,48";"54,55";"45,45";"0,00";"99,52";"14,40";"2,73";"5,93";"17,98";"0,26";"0,24";"0,09";"57,18";;"1,20";
120503;"gm. Bobowa";"gorlicki";"małopolskie";10;7;7;"35,79";"0,75";"55,00";"45,00";"0,00";"99,25";"9,96";"0,95";"6,42";"13,80";"0,34";"0,11";"0,08";"67,46";;"0,87";
120504;"gm. Gorlice";"gorlicki";"małopolskie";10;11;11;"36,32";"0,55";"70,37";"29,63";"0,00";"99,45";"17,64";"1,95";"7,05";"16,09";"0,37";"0,10";"0,08";"54,57";;"2,14";
120505;"gm. Lipinki";"gorlicki";"małopolskie";10;7;7;"36,54";"0,51";"70,00";"30,00";"0,00";"99,49";"11,95";"2,57";"4,36";"17,44";"0,21";"0,31";"0,21";"60,90";;"2,05";
120506;"gm. Łużna";"gorlicki";"małopolskie";10;9;9;"35,17";"0,52";"58,33";"41,67";"0,00";"99,48";"11,52";"1,96";"5,91";"18,74";"0,09";"0,39";"0,17";"60,17";;"1,04";
120507;"gm. Moszczenica";"gorlicki";"małopolskie";10;3;3;"35,09";"0,51";"57,14";"42,86";"0,00";"99,49";"8,11";"1,84";"5,01";"22,62";"0,15";"0,15";"0,07";"60,94";;"1,11";
120508;"gm. Ropa";"gorlicki";"małopolskie";10;6;6;"41,40";"0,63";"36,36";"63,64";"0,00";"99,37";"9,73";"1,62";"5,50";"17,09";"0,35";"0,23";"0,12";"63,67";;"1,68";
120509;"gm. Sękowa";"gorlicki";"małopolskie";10;10;10;"36,14";"0,62";"55,56";"44,44";"0,00";"99,38";"24,67";"2,59";"9,15";"14,12";"0,28";"0,21";"0,00";"47,45";;"1,54";
120510;"gm. Uście Gorlickie";"gorlicki";"małopolskie";10;12;12;"35,06";"0,72";"64,29";"35,71";"0,00";"99,28";"25,17";"3,63";"13,70";"14,12";"0,05";"0,26";"0,10";"41,67";;"1,30";
120601;"gm. Czernichów";"krakowski";"małopolskie";10;12;12;"37,89";"0,45";"60,00";"40,00";"0,00";"99,55";"24,99";"4,00";"8,69";"17,01";"0,34";"0,27";"0,09";"43,85";;"0,75";
120602;"gm. Igołomia-Wawrzeńczyce";"krakowski";"małopolskie";10;9;9;"32,68";"0,55";"81,82";"18,18";"0,00";"99,45";"15,51";"2,36";"9,74";"18,37";"0,25";"0,30";"0,00";"53,06";;"0,40";
120603;"gm. Iwanowice";"krakowski";"małopolskie";10;13;13;"41,22";"0,59";"55,56";"44,44";"0,00";"99,41";"19,87";"2,48";"8,83";"19,58";"0,17";"0,13";"0,17";"48,05";;"0,73";
120604;"gm. Jerzmanowice-Przeginia";"krakowski";"małopolskie";10;8;8;"38,84";"0,68";"60,87";"39,13";"0,00";"99,32";"19,83";"3,54";"6,67";"16,56";"0,15";"0,42";"0,09";"51,91";;"0,83";
120605;"gm. Kocmyrzów-Luborzyca";"krakowski";"małopolskie";10;20;20;"42,31";"0,52";"68,97";"31,03";"0,00";"99,48";"26,01";"3,76";"12,06";"16,91";"0,20";"0,29";"0,07";"40,10";;"0,60";
120606;"gm. Krzeszowice";"krakowski";"małopolskie";10;29;29;"41,01";"0,47";"46,94";"53,06";"0,00";"99,53";"33,37";"4,16";"5,85";"15,29";"0,31";"0,28";"0,08";"39,91";;"0,76";
120607;"gm. Liszki";"krakowski";"małopolskie";10;13;13;"41,78";"0,23";"76,92";"23,08";"0,00";"99,77";"23,88";"3,26";"7,31";"16,57";"0,17";"0,38";"0,05";"47,78";;"0,59";
120608;"gm. Michałowice";"krakowski";"małopolskie";10;9;9;"47,82";"0,51";"45,45";"54,55";"0,00";"99,49";"37,18";"4,49";"11,23";"15,35";"0,33";"0,26";"0,00";"30,44";;"0,73";
120609;"gm. Mogilany";"krakowski";"małopolskie";10;11;11;"48,00";"0,47";"53,85";"46,15";"0,00";"99,53";"36,29";"3,78";"6,91";"16,46";"0,33";"0,31";"0,04";"35,05";;"0,84";
120610;"gm. Skała";"krakowski";"małopolskie";10;15;15;"41,56";"0,43";"46,67";"53,33";"0,00";"99,57";"24,68";"3,68";"8,29";"17,46";"0,26";"0,40";"0,14";"44,56";;"0,52";
120611;"gm. Skawina";"krakowski";"małopolskie";10;29;29;"40,59";"0,43";"62,71";"37,29";"0,00";"99,57";"31,62";"4,03";"6,97";"13,89";"0,49";"0,29";"0,11";"41,73";;"0,86";
120612;"gm. Słomniki";"krakowski";"małopolskie";10;20;20;"39,31";"0,65";"77,78";"22,22";"0,00";"99,35";"16,57";"2,41";"11,68";"21,03";"0,39";"0,19";"0,07";"47,23";;"0,43";
120613;"gm. Sułoszowa";"krakowski";"małopolskie";10;5;5;"43,57";"0,56";"45,45";"54,55";"0,00";"99,44";"8,27";"1,64";"10,12";"18,04";"0,10";"0,21";"0,05";"61,20";;"0,36";
120614;"gm. Świątniki Górne";"krakowski";"małopolskie";10;5;5;"43,52";"0,50";"11,11";"88,89";"0,00";"99,50";"28,52";"3,32";"7,06";"16,75";"0,17";"0,17";"0,00";"43,06";;"0,95";
120615;"gm. Wielka Wieś";"krakowski";"małopolskie";10;13;13;"48,38";"0,38";"66,67";"33,33";"0,00";"99,62";"37,22";"5,64";"8,44";"15,25";"0,40";"0,33";"0,04";"31,70";;"0,99";
120616;"gm. Zabierzów";"krakowski";"małopolskie";10;26;26;"51,61";"0,45";"39,22";"60,78";"0,00";"99,55";"39,42";"5,18";"7,52";"13,71";"0,27";"0,23";"0,09";"32,67";;"0,90";
120617;"gm. Zielonki";"krakowski";"małopolskie";10;26;26;"50,11";"0,43";"55,00";"45,00";"0,00";"99,57";"42,39";"5,72";"8,94";"14,54";"0,34";"0,17";"0,05";"26,74";;"1,10";
120701;"m. Limanowa";"limanowski";"małopolskie";10;15;15;"47,48";"0,28";"73,33";"26,67";"0,00";"99,72";"18,05";"1,90";"13,67";"14,92";"0,26";"0,22";"0,04";"50,56";;"0,37";
120702;"m. Mszana Dolna";"limanowski";"małopolskie";10;4;4;"39,71";"0,29";"85,71";"14,29";"0,00";"99,71";"21,09";"2,48";"9,53";"13,50";"0,12";"0,25";"0,12";"52,17";;"0,74";
120703;"gm. Dobra";"limanowski";"małopolskie";10;10;10;"37,61";"0,48";"50,00";"50,00";"0,00";"99,52";"9,77";"1,69";"10,74";"15,88";"0,28";"0,07";"0,03";"60,98";;"0,55";
120704;"gm. Jodłownik";"limanowski";"małopolskie";10;14;14;"36,70";"0,58";"64,29";"35,71";"0,00";"99,42";"7,41";"1,17";"11,41";"14,61";"0,29";"0,37";"0,12";"64,40";;"0,21";
120705;"gm. Kamienica";"limanowski";"małopolskie";10;6;6;"37,85";"0,39";"77,78";"22,22";"0,00";"99,61";"8,40";"1,01";"6,46";"15,16";"0,13";"0,18";"0,00";"68,18";;"0,48";
120706;"gm. Laskowa";"limanowski";"małopolskie";10;8;8;"51,76";"0,50";"50,00";"50,00";"0,00";"99,50";"4,69";"0,79";"6,35";"14,53";"0,25";"0,16";"0,06";"72,80";;"0,38";
120707;"gm. Limanowa";"limanowski";"małopolskie";10;20;20;"43,32";"0,52";"56,82";"43,18";"0,00";"99,48";"6,09";"0,83";"11,71";"14,87";"0,18";"0,18";"0,06";"65,79";;"0,30";
120708;"gm. Łukowica";"limanowski";"małopolskie";10;8;8;"43,73";"0,42";"57,14";"42,86";"0,00";"99,58";"5,55";"0,75";"14,38";"14,53";"0,09";"0,21";"0,03";"63,83";;"0,63";
120709;"gm. Mszana Dolna";"limanowski";"małopolskie";10;14;14;"38,39";"0,49";"64,00";"36,00";"0,00";"99,51";"8,16";"1,14";"4,72";"14,57";"0,28";"0,33";"0,14";"70,07";;"0,59";
