"Kod TERYT";"Gmina";"Powiat";"Województwo";"Frekwencja";"% głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście której rejestracja została unieważniona";"% głosów ważnych";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"KOMITET WYBORCZY AKCJA ZAWIEDZIONYCH EMERYTÓW RENCISTÓW - ZPOW-601-21/19";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"KOMITET WYBORCZY PRAWICA - ZPOW-601-20/19";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA - ZPOW-601-17/19";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"KOMITET WYBORCZY WYBORCÓW MNIEJSZOŚĆ NIEMIECKA - ZPOW-601-15/19"
"181602";"gm. Błażowa";"rzeszowski";"podkarpackie";"59,79";"1,01";"54,72";"45,28";"0,00";"98,99";"6,00";"";"6,65";"7,00";"";"75,92";"0,54";"3,90";"";""
"181603";"gm. Boguchwała";"rzeszowski";"podkarpackie";"65,55";"0,79";"50,60";"49,40";"0,00";"99,21";"14,77";"";"9,51";"7,21";"";"61,71";"0,65";"6,16";"";""
"181604";"gm. Chmielnik";"rzeszowski";"podkarpackie";"64,44";"0,89";"67,74";"32,26";"0,00";"99,11";"8,86";"";"9,18";"8,13";"";"67,44";"0,70";"5,69";"";""
"181605";"gm. Dynów";"rzeszowski";"podkarpackie";"51,88";"1,00";"72,41";"27,59";"0,00";"99,00";"4,78";"";"7,50";"7,15";"";"74,58";"0,31";"5,68";"";""
"181606";"gm. Głogów Małopolski";"rzeszowski";"podkarpackie";"65,34";"0,96";"63,16";"36,84";"0,00";"99,04";"13,14";"";"8,92";"8,34";"";"63,24";"0,62";"5,74";"";""
"181607";"gm. Hyżne";"rzeszowski";"podkarpackie";"65,75";"0,91";"66,67";"33,33";"0,00";"99,09";"4,27";"";"7,32";"4,69";"";"80,48";"0,47";"2,77";"";""
"181608";"gm. Kamień";"rzeszowski";"podkarpackie";"59,09";"1,19";"58,97";"41,03";"0,00";"98,81";"3,64";"";"7,29";"4,66";"";"82,18";"0,12";"2,10";"";""
"181609";"gm. Krasne";"rzeszowski";"podkarpackie";"65,80";"0,78";"54,35";"45,65";"0,00";"99,22";"15,74";"";"9,64";"7,94";"";"59,95";"0,61";"6,11";"";""
"181610";"gm. Lubenia";"rzeszowski";"podkarpackie";"63,90";"1,26";"54,76";"45,24";"0,00";"98,74";"7,90";"";"6,95";"5,98";"";"73,02";"0,58";"5,58";"";""
"181611";"gm. Sokołów Małopolski";"rzeszowski";"podkarpackie";"60,47";"1,14";"48,39";"51,61";"0,00";"98,86";"6,32";"";"7,49";"4,46";"";"78,60";"0,40";"2,74";"";""
"181612";"gm. Świlcza";"rzeszowski";"podkarpackie";"63,55";"0,75";"50,85";"49,15";"0,00";"99,25";"13,20";"";"9,35";"8,63";"";"62,87";"0,69";"5,26";"";""
"181613";"gm. Trzebownisko";"rzeszowski";"podkarpackie";"64,86";"0,82";"65,17";"34,83";"0,00";"99,18";"12,82";"";"9,13";"10,22";"";"61,90";"0,47";"5,46";"";""
"181614";"gm. Tyczyn";"rzeszowski";"podkarpackie";"64,30";"0,73";"55,26";"44,74";"0,00";"99,27";"12,94";"";"8,69";"5,84";"";"65,94";"0,49";"6,11";"";""
"181701";"m. Sanok";"sanocki";"podkarpackie";"57,69";"1,09";"71,51";"28,49";"0,00";"98,91";"34,69";"";"5,43";"3,67";"";"49,30";"";"6,91";"";""
"181702";"gm. Besko";"sanocki";"podkarpackie";"51,61";"1,29";"47,83";"52,17";"0,00";"98,71";"12,17";"";"6,31";"7,85";"";"69,85";"";"3,81";"";""
"181703";"gm. Bukowsko";"sanocki";"podkarpackie";"54,52";"1,08";"68,00";"32,00";"0,00";"98,92";"9,36";"";"7,79";"5,88";"";"71,62";"";"5,35";"";""
"181704";"gm. Komańcza";"sanocki";"podkarpackie";"44,61";"1,46";"67,86";"32,14";"0,00";"98,54";"23,37";"";"8,57";"9,94";"";"43,31";"";"14,81";"";""
"181705";"gm. Sanok";"sanocki";"podkarpackie";"55,53";"1,58";"75,81";"24,19";"0,00";"98,42";"13,83";"";"5,33";"5,64";"";"71,32";"";"3,89";"";""
"181706";"gm. Tyrawa Wołoska";"sanocki";"podkarpackie";"51,07";"2,21";"83,33";"16,67";"0,00";"97,79";"11,32";"";"7,04";"8,93";"";"69,18";"";"3,52";"";""
"181707";"gm. Zagórz";"sanocki";"podkarpackie";"54,18";"0,90";"76,47";"23,53";"0,00";"99,10";"16,01";"";"5,74";"8,12";"";"65,90";"";"4,23";"";""
"181708";"gm. Zarszyn";"sanocki";"podkarpackie";"53,13";"1,08";"73,81";"26,19";"0,00";"98,92";"14,77";"";"6,03";"9,93";"";"64,14";"";"5,12";"";""
"181801";"m. Stalowa Wola";"stalowowolski";"podkarpackie";"58,92";"0,72";"48,74";"51,26";"0,00";"99,28";"19,30";"";"8,98";"5,72";"";"55,19";"1,52";"9,28";"";""
"181802";"gm. Bojanów";"stalowowolski";"podkarpackie";"52,66";"1,23";"56,41";"43,59";"0,00";"98,77";"6,03";"";"6,38";"4,21";"";"79,73";"0,41";"3,22";"";""
"181803";"gm. Pysznica";"stalowowolski";"podkarpackie";"53,90";"0,85";"55,00";"45,00";"0,00";"99,15";"11,65";"";"9,85";"4,51";"";"66,32";"0,88";"6,78";"";""
"181804";"gm. Radomyśl nad Sanem";"stalowowolski";"podkarpackie";"52,37";"1,43";"52,27";"47,73";"0,00";"98,57";"9,41";"";"6,57";"7,30";"";"71,27";"0,89";"4,56";"";""
"181805";"gm. Zaklików";"stalowowolski";"podkarpackie";"53,02";"1,15";"64,29";"35,71";"0,00";"98,85";"11,60";"";"7,63";"5,86";"";"67,80";"0,92";"6,19";"";""
"181806";"gm. Zaleszany";"stalowowolski";"podkarpackie";"55,74";"1,52";"58,11";"41,89";"0,00";"98,48";"10,03";"";"8,45";"8,55";"";"66,40";"1,04";"5,53";"";""
"181901";"gm. Czudec";"strzyżowski";"podkarpackie";"61,52";"0,82";"53,19";"46,81";"0,00";"99,18";"10,94";"";"8,40";"5,45";"";"70,59";"0,53";"4,09";"";""
"181902";"gm. Frysztak";"strzyżowski";"podkarpackie";"54,40";"1,36";"69,35";"30,65";"0,00";"98,64";"7,56";"";"7,74";"7,03";"";"71,51";"0,76";"5,40";"";""
"181903";"gm. Niebylec";"strzyżowski";"podkarpackie";"60,22";"0,80";"78,05";"21,95";"0,00";"99,20";"5,63";"";"9,26";"6,65";"";"74,43";"0,26";"3,78";"";""
"181904";"gm. Strzyżów";"strzyżowski";"podkarpackie";"54,82";"1,12";"64,36";"35,64";"0,00";"98,88";"10,83";"";"10,10";"8,52";"";"64,26";"0,46";"5,82";"";""
"181905";"gm. Wiśniowa";"strzyżowski";"podkarpackie";"55,44";"0,61";"59,09";"40,91";"0,00";"99,39";"6,91";"";"7,25";"6,83";"";"74,99";"0,64";"3,37";"";""
"182001";"gm. Baranów Sandomierski";"tarnobrzeski";"podkarpackie";"57,34";"1,10";"55,74";"44,26";"0,00";"98,90";"16,37";"";"5,98";"5,26";"";"69,26";"0,44";"2,69";"";""
"182002";"gm. Gorzyce";"tarnobrzeski";"podkarpackie";"54,53";"1,40";"75,31";"24,69";"0,00";"98,60";"8,96";"";"6,07";"27,67";"";"52,47";"0,46";"4,37";"";""
"182003";"gm. Grębów";"tarnobrzeski";"podkarpackie";"53,73";"1,13";"55,10";"44,90";"0,00";"98,87";"8,95";"";"6,54";"8,18";"";"71,26";"1,19";"3,89";"";""
"182004";"gm. Nowa Dęba";"tarnobrzeski";"podkarpackie";"54,16";"0,89";"63,38";"36,62";"0,00";"99,11";"13,96";"";"6,87";"7,30";"";"64,40";"0,69";"6,78";"";""
"182101";"gm. Baligród";"leski";"podkarpackie";"53,02";"1,54";"52,17";"47,83";"0,00";"98,46";"13,83";"";"6,81";"11,44";"";"59,54";"";"8,38";"";""
"182102";"gm. Cisna";"leski";"podkarpackie";"77,16";"0,69";"53,33";"46,67";"0,00";"99,31";"37,04";"";"8,16";"8,90";"";"25,17";"";"20,72";"";""
"182103";"gm. Lesko";"leski";"podkarpackie";"52,85";"1,16";"50,88";"49,12";"0,00";"98,84";"17,09";"";"5,52";"12,80";"";"58,25";"";"6,34";"";""
"182104";"gm. Olszanica";"leski";"podkarpackie";"50,88";"1,57";"82,86";"17,14";"0,00";"98,43";"13,64";"";"7,09";"12,64";"";"61,03";"";"5,59";"";""
"182105";"gm. Solina";"leski";"podkarpackie";"67,00";"0,96";"65,71";"34,29";"0,00";"99,04";"16,22";"";"4,94";"11,87";"";"58,37";"";"8,60";"";""
"186101";"m. Krosno";"Krosno";"podkarpackie";"60,77";"0,64";"55,56";"44,44";"0,00";"99,36";"27,83";"";"7,80";"5,03";"";"47,94";"";"11,39";"";""
"186201";"m. Przemyśl";"Przemyśl";"podkarpackie";"56,02";"0,98";"60,00";"40,00";"0,00";"99,02";"27,78";"";"8,37";"6,05";"";"47,45";"";"10,34";"";""
"186301";"m. Rzeszów";"Rzeszów";"podkarpackie";"65,68";"0,55";"50,91";"49,09";"0,00";"99,45";"26,78";"";"9,90";"7,35";"";"42,96";"0,72";"12,28";"";""
"186401";"m. Tarnobrzeg";"Tarnobrzeg";"podkarpackie";"58,87";"0,79";"57,80";"42,20";"0,00";"99,21";"27,80";"";"8,02";"8,41";"";"45,10";"0,69";"9,97";"";""
"200101";"m. Augustów";"augustowski";"podlaskie";"56,23";"0,87";"56,14";"43,86";"0,00";"99,13";"22,04";"0,38";"6,71";"12,60";"";"48,95";"0,42";"8,07";"0,84";""
"200102";"gm. Augustów";"augustowski";"podlaskie";"46,86";"1,05";"57,69";"42,31";"0,00";"98,95";"5,83";"0,29";"5,83";"19,41";"";"63,25";"0,45";"4,24";"0,69";""
"200103";"gm. Bargłów Kościelny";"augustowski";"podlaskie";"42,99";"1,60";"46,67";"53,33";"0,00";"98,40";"6,93";"0,32";"4,27";"18,61";"";"66,29";"0,27";"2,76";"0,54";""
"200104";"gm. Lipsk";"augustowski";"podlaskie";"48,91";"2,04";"58,14";"41,86";"0,00";"97,96";"7,67";"0,19";"3,01";"15,43";"";"64,00";"0,10";"9,27";"0,34";""
"200105";"gm. Nowinka";"augustowski";"podlaskie";"56,72";"0,67";"55,56";"44,44";"0,00";"99,33";"13,08";"0,52";"5,61";"15,25";"";"59,42";"0,37";"5,08";"0,67";""
"200106";"gm. Płaska";"augustowski";"podlaskie";"52,50";"1,17";"53,85";"46,15";"0,00";"98,83";"19,18";"0,45";"6,09";"15,55";"";"50,91";"0,55";"6,55";"0,73";""
"200107";"gm. Sztabin";"augustowski";"podlaskie";"48,26";"1,10";"59,09";"40,91";"0,00";"98,90";"8,35";"0,20";"4,53";"17,77";"";"63,87";"0,20";"4,78";"0,30";""
"200201";"gm. Choroszcz";"białostocki";"podlaskie";"61,32";"1,33";"45,19";"54,81";"0,00";"98,67";"21,71";"0,39";"8,17";"6,83";"";"52,21";"0,66";"8,78";"1,25";""
"200202";"gm. Czarna Białostocka";"białostocki";"podlaskie";"57,09";"1,06";"56,60";"43,40";"0,00";"98,94";"27,60";"0,30";"7,06";"5,50";"";"52,15";"0,28";"6,23";"0,87";""
"200203";"gm. Dobrzyniewo Duże";"białostocki";"podlaskie";"60,40";"0,97";"53,49";"46,51";"0,00";"99,03";"20,07";"0,30";"8,02";"8,30";"";"54,35";"0,32";"7,22";"1,42";""
"200204";"gm. Gródek";"białostocki";"podlaskie";"50,19";"1,05";"52,17";"47,83";"0,00";"98,95";"38,04";"0,65";"5,03";"6,74";"";"26,73";"0,69";"21,33";"0,78";""
"200205";"gm. Juchnowiec Kościelny";"białostocki";"podlaskie";"65,79";"0,78";"48,44";"51,56";"0,00";"99,22";"21,56";"0,21";"9,44";"6,70";"";"51,32";"0,64";"9,36";"0,77";""
"200206";"gm. Łapy";"białostocki";"podlaskie";"59,59";"0,82";"47,62";"52,38";"0,00";"99,18";"13,19";"0,29";"6,28";"5,29";"";"69,74";"0,34";"4,27";"0,60";""
"200207";"gm. Michałowo";"białostocki";"podlaskie";"45,27";"1,37";"76,47";"23,53";"0,00";"98,63";"30,86";"0,73";"5,30";"6,64";"";"40,07";"0,86";"14,47";"1,06";""
"200208";"gm. Poświętne";"białostocki";"podlaskie";"56,66";"0,45";"57,14";"42,86";"0,00";"99,55";"5,02";"0,13";"4,38";"7,14";"";"80,95";"0,32";"1,48";"0,58";""
"200209";"gm. Supraśl";"białostocki";"podlaskie";"65,82";"0,77";"41,94";"58,06";"0,00";"99,23";"32,99";"0,35";"9,02";"6,47";"";"36,27";"0,51";"13,46";"0,94";""
"200210";"gm. Suraż";"białostocki";"podlaskie";"61,40";"1,14";"54,55";"45,45";"0,00";"98,86";"10,39";"0,10";"2,94";"7,66";"";"73,98";"0,10";"4,20";"0,63";""
"200211";"gm. Turośń Kościelna";"białostocki";"podlaskie";"65,46";"0,82";"62,96";"37,04";"0,00";"99,18";"18,07";"0,43";"7,95";"7,46";"";"57,47";"0,40";"7,31";"0,92";""
"200212";"gm. Tykocin";"białostocki";"podlaskie";"54,42";"1,13";"54,84";"45,16";"0,00";"98,87";"9,32";"0,33";"5,66";"7,44";"";"72,70";"0,48";"3,26";"0,81";""
"200213";"gm. Wasilków";"białostocki";"podlaskie";"61,89";"0,64";"27,45";"72,55";"0,00";"99,36";"26,87";"0,22";"8,85";"6,72";"";"44,69";"0,60";"10,72";"1,34";""
"200214";"gm. Zabłudów";"białostocki";"podlaskie";"55,82";"0,82";"66,67";"33,33";"0,00";"99,18";"21,87";"0,47";"7,74";"8,01";"";"51,56";"0,57";"8,79";"0,97";""
"200215";"gm. Zawady";"białostocki";"podlaskie";"50,02";"0,88";"30,00";"70,00";"0,00";"99,12";"5,80";"0,18";"4,82";"9,11";"";"76,61";"0,09";"2,59";"0,80";""
"200301";"m. Bielsk Podlaski";"bielski";"podlaskie";"55,06";"0,95";"57,01";"42,99";"0,00";"99,05";"38,01";"0,26";"5,29";"5,77";"";"35,49";"0,36";"14,16";"0,66";""
"200302";"m. Brańsk";"bielski";"podlaskie";"59,41";"0,96";"58,82";"41,18";"0,00";"99,04";"9,46";"0,11";"4,53";"10,03";"";"70,66";"0,11";"3,21";"1,89";""
"200303";"gm. Bielsk Podlaski";"bielski";"podlaskie";"45,18";"1,23";"43,75";"56,25";"0,00";"98,77";"29,53";"0,35";"4,28";"8,87";"";"42,37";"0,43";"13,39";"0,78";""
"200304";"gm. Boćki";"bielski";"podlaskie";"50,54";"1,14";"57,14";"42,86";"0,00";"98,86";"14,99";"0,33";"3,14";"9,31";"";"65,45";"0,17";"5,18";"1,43";""
"200305";"gm. Brańsk";"bielski";"podlaskie";"59,18";"0,58";"68,75";"31,25";"0,00";"99,42";"2,06";"0,36";"3,69";"11,00";"";"81,40";"0,14";"0,98";"0,36";""
"200306";"gm. Orla";"bielski";"podlaskie";"43,54";"2,35";"64,00";"36,00";"0,00";"97,65";"44,62";"0,48";"4,71";"6,15";"";"24,62";"0,48";"18,17";"0,77";""
"200307";"gm. Rudka";"bielski";"podlaskie";"52,40";"1,02";"25,00";"75,00";"0,00";"98,98";"5,52";"0,13";"4,36";"13,35";"";"73,17";"0,26";"2,95";"0,26";""
"200308";"gm. Wyszki";"bielski";"podlaskie";"56,97";"0,74";"60,00";"40,00";"0,00";"99,26";"5,52";"0,15";"2,63";"7,80";"";"80,52";"0,25";"2,58";"0,55";""
"200401";"m. Grajewo";"grajewski";"podlaskie";"53,50";"0,95";"60,47";"39,53";"0,00";"99,05";"15,25";"0,44";"9,67";"12,63";"";"54,91";"0,30";"6,46";"0,34";""
"200402";"gm. Grajewo";"grajewski";"podlaskie";"47,00";"1,21";"61,54";"38,46";"0,00";"98,79";"4,93";"0,33";"7,56";"18,35";"";"64,76";"0,28";"3,38";"0,42";""
"200403";"gm. Radziłów";"grajewski";"podlaskie";"48,69";"1,13";"47,62";"52,38";"0,00";"98,87";"3,54";"0,27";"3,81";"8,38";"";"81,27";"0,16";"2,29";"0,27";""
"200404";"gm. Rajgród";"grajewski";"podlaskie";"45,52";"1,86";"41,67";"58,33";"0,00";"98,14";"17,63";"0,37";"7,16";"13,47";"";"53,79";"0,37";"6,42";"0,79";""
"200405";"gm. Szczuczyn";"grajewski";"podlaskie";"49,39";"1,62";"61,54";"38,46";"0,00";"98,38";"6,85";"0,63";"3,80";"20,33";"";"63,40";"0,34";"4,40";"0,25";""
"200406";"gm. Wąsosz";"grajewski";"podlaskie";"51,09";"3,24";"56,25";"43,75";"0,00";"96,76";"3,98";"0,28";"4,26";"13,62";"";"75,07";"0,28";"2,16";"0,35";""
"200501";"m. Hajnówka";"hajnowski";"podlaskie";"53,37";"1,08";"66,33";"33,67";"0,00";"98,92";"36,42";"0,52";"6,43";"10,77";"";"28,20";"0,48";"16,43";"0,75";""
"200502";"gm. Białowieża";"hajnowski";"podlaskie";"55,84";"1,71";"57,89";"42,11";"0,00";"98,29";"42,10";"0,55";"4,20";"5,21";"";"30,32";"0,82";"16,07";"0,73";""
"200503";"gm. Czeremcha";"hajnowski";"podlaskie";"45,92";"2,67";"66,67";"33,33";"0,00";"97,33";"28,38";"1,08";"5,48";"9,38";"";"37,01";"0,75";"17,10";"0,83";""
"200504";"gm. Czyże";"hajnowski";"podlaskie";"39,43";"0,73";"40,00";"60,00";"0,00";"99,27";"32,89";"0,59";"3,23";"24,38";"";"24,23";"0,73";"13,36";"0,59";""
"200505";"gm. Dubicze Cerkiewne";"hajnowski";"podlaskie";"44,79";"1,49";"33,33";"66,67";"0,00";"98,51";"31,16";"0,50";"4,86";"14,41";"";"31,99";"0,34";"15,91";"0,84";""
"200506";"gm. Hajnówka";"hajnowski";"podlaskie";"44,45";"1,91";"71,43";"28,57";"0,00";"98,09";"28,67";"0,56";"4,52";"19,49";"";"27,28";"0,49";"18,30";"0,70";""
"200507";"gm. Kleszczele";"hajnowski";"podlaskie";"48,70";"2,20";"56,52";"43,48";"0,00";"97,80";"34,08";"0,59";"6,05";"9,28";"";"36,04";"1,07";"11,52";"1,37";""
"200508";"gm. Narew";"hajnowski";"podlaskie";"42,32";"2,12";"74,07";"25,93";"0,00";"97,88";"29,73";"0,40";"5,29";"16,91";"";"33,25";"0,80";"12,90";"0,72";""
"200509";"gm. Narewka";"hajnowski";"podlaskie";"43,94";"1,46";"45,00";"55,00";"0,00";"98,54";"32,27";"0,81";"4,81";"12,88";"";"31,83";"0,44";"16,43";"0,52";""
"200601";"m. Kolno";"kolneński";"podlaskie";"50,53";"1,33";"69,09";"30,91";"0,00";"98,67";"12,75";"0,37";"7,83";"10,57";"";"56,73";"0,49";"10,87";"0,39";""
"200602";"gm. Grabowo";"kolneński";"podlaskie";"49,89";"1,43";"65,00";"35,00";"0,00";"98,57";"3,34";"0,29";"4,36";"12,06";"";"74,00";"0,00";"5,45";"0,51";""
"200603";"gm. Kolno";"kolneński";"podlaskie";"52,24";"2,23";"83,54";"16,46";"0,00";"97,77";"3,32";"0,32";"5,63";"15,14";"";"72,27";"0,09";"2,92";"0,32";""
"200604";"gm. Mały Płock";"kolneński";"podlaskie";"49,02";"1,61";"67,74";"32,26";"0,00";"98,39";"5,17";"0,11";"4,49";"12,46";"";"74,13";"0,53";"2,75";"0,37";""
"200605";"gm. Stawiski";"kolneński";"podlaskie";"48,05";"1,56";"62,16";"37,84";"0,00";"98,44";"4,03";"0,26";"4,16";"13,69";"";"73,73";"0,43";"3,48";"0,21";""
"200606";"gm. Turośl";"kolneński";"podlaskie";"51,41";"1,46";"63,33";"36,67";"0,00";"98,54";"5,45";"0,25";"4,66";"14,67";"";"69,92";"0,20";"4,11";"0,74";""
"200701";"gm. Jedwabne";"łomżyński";"podlaskie";"53,10";"1,48";"85,29";"14,71";"0,00";"98,52";"4,37";"0,04";"4,55";"7,07";"";"81,05";"0,27";"2,08";"0,57";""
"200702";"gm. Łomża";"łomżyński";"podlaskie";"58,90";"1,28";"61,19";"38,81";"0,00";"98,72";"14,40";"0,37";"5,79";"9,35";"";"64,16";"0,35";"4,50";"1,08";""
"200703";"gm. Miastkowo";"łomżyński";"podlaskie";"50,33";"1,26";"57,14";"42,86";"0,00";"98,74";"5,65";"0,06";"5,59";"5,23";"";"80,79";"0,06";"2,31";"0,30";""
"200704";"gm. Nowogród";"łomżyński";"podlaskie";"55,60";"1,52";"48,15";"51,85";"0,00";"98,48";"10,28";"0,40";"7,42";"9,88";"";"66,88";"0,29";"4,00";"0,86";""
"200705";"gm. Piątnica";"łomżyński";"podlaskie";"51,53";"0,98";"52,38";"47,62";"0,00";"99,02";"10,03";"0,19";"6,53";"9,37";"";"69,33";"0,28";"3,69";"0,59";""
"200706";"gm. Przytuły";"łomżyński";"podlaskie";"50,49";"0,46";"50,00";"50,00";"0,00";"99,54";"2,42";"0,35";"3,00";"6,68";"";"85,94";"0,46";"1,04";"0,12";""
"200707";"gm. Śniadowo";"łomżyński";"podlaskie";"58,68";"1,19";"50,00";"50,00";"0,00";"98,81";"5,52";"0,16";"6,53";"12,25";"";"73,64";"0,16";"1,33";"0,40";""
"200708";"gm. Wizna";"łomżyński";"podlaskie";"52,55";"1,39";"50,00";"50,00";"0,00";"98,61";"6,21";"0,35";"5,22";"7,68";"";"76,67";"0,06";"3,52";"0,29";""
"200709";"gm. Zbójna";"łomżyński";"podlaskie";"49,01";"1,96";"63,64";"36,36";"0,00";"98,04";"7,02";"0,06";"5,99";"15,13";"";"66,89";"0,30";"4,24";"0,36";""
"200801";"gm. Goniądz";"moniecki";"podlaskie";"49,58";"1,54";"76,67";"23,33";"0,00";"98,46";"11,75";"0,36";"5,04";"11,69";"";"63,88";"0,57";"5,87";"0,83";""
"200802";"gm. Jasionówka";"moniecki";"podlaskie";"53,23";"1,65";"65,00";"35,00";"0,00";"98,35";"8,31";"0,00";"4,95";"19,30";"";"65,02";"0,08";"1,93";"0,42";""
"200803";"gm. Jaświły";"moniecki";"podlaskie";"46,55";"1,00";"52,63";"47,37";"0,00";"99,00";"9,37";"0,32";"4,79";"9,21";"";"73,43";"0,05";"2,50";"0,32";""
"200804";"gm. Knyszyn";"moniecki";"podlaskie";"49,42";"1,04";"65,00";"35,00";"0,00";"98,96";"11,30";"0,21";"7,57";"12,15";"";"64,14";"0,47";"3,47";"0,68";""
"200805";"gm. Krypno";"moniecki";"podlaskie";"48,81";"1,43";"72,73";"27,27";"0,00";"98,57";"12,18";"0,26";"5,60";"11,78";"";"64,19";"0,59";"5,00";"0,39";""
"200806";"gm. Mońki";"moniecki";"podlaskie";"49,11";"0,90";"52,83";"47,17";"0,00";"99,10";"16,98";"0,21";"8,07";"11,47";"";"56,77";"0,36";"5,58";"0,55";""
"200807";"gm. Trzcianne";"moniecki";"podlaskie";"43,93";"1,22";"63,16";"36,84";"0,00";"98,78";"5,65";"0,32";"4,35";"8,57";"";"78,59";"0,06";"2,34";"0,13";""
"200901";"m. Sejny";"sejneński";"podlaskie";"51,47";"1,05";"65,22";"34,78";"0,00";"98,95";"26,77";"0,78";"5,12";"11,75";"";"42,67";"0,74";"11,34";"0,83";""
"200902";"gm. Giby";"sejneński";"podlaskie";"50,13";"1,09";"53,85";"46,15";"0,00";"98,91";"14,55";"0,68";"5,96";"15,91";"";"52,34";"0,68";"9,45";"0,43";""
"200903";"gm. Krasnopol";"sejneński";"podlaskie";"47,18";"1,46";"76,19";"23,81";"0,00";"98,54";"12,48";"0,78";"5,57";"14,67";"";"57,97";"0,56";"7,33";"0,63";""
"200904";"gm. Puńsk";"sejneński";"podlaskie";"44,09";"1,18";"38,89";"61,11";"0,00";"98,82";"26,24";"0,93";"5,70";"24,92";"";"31,08";"0,66";"9,74";"0,73";""
"200905";"gm. Sejny";"sejneński";"podlaskie";"46,55";"1,39";"52,38";"47,62";"0,00";"98,61";"16,35";"1,07";"5,23";"15,82";"";"52,88";"0,27";"7,57";"0,80";""
"201001";"m. Siemiatycze";"siemiatycki";"podlaskie";"53,88";"0,97";"63,33";"36,67";"0,00";"99,03";"25,77";"0,20";"6,84";"12,28";"";"43,65";"0,38";"10,27";"0,62";""
"201002";"gm. Drohiczyn";"siemiatycki";"podlaskie";"49,83";"1,05";"51,85";"48,15";"0,00";"98,95";"8,94";"0,12";"4,96";"12,81";"";"67,49";"0,32";"5,04";"0,32";""
"201003";"gm. Dziadkowice";"siemiatycki";"podlaskie";"49,67";"0,72";"87,50";"12,50";"0,00";"99,28";"6,58";"0,18";"5,50";"12,16";"";"70,81";"0,09";"3,42";"1,26";""
"201004";"gm. Grodzisk";"siemiatycki";"podlaskie";"51,58";"1,04";"66,67";"33,33";"0,00";"98,96";"11,92";"0,23";"3,68";"11,98";"";"67,27";"0,23";"4,03";"0,64";""
"201005";"gm. Mielnik";"siemiatycki";"podlaskie";"54,02";"1,95";"86,36";"13,64";"0,00";"98,05";"30,08";"0,27";"5,24";"9,39";"";"42,10";"0,54";"11,83";"0,54";""
"201006";"gm. Milejczyce";"siemiatycki";"podlaskie";"44,57";"1,99";"85,71";"14,29";"0,00";"98,01";"27,62";"0,29";"3,63";"11,77";"";"41,72";"0,15";"12,79";"2,03";""
"201007";"gm. Nurzec-Stacja";"siemiatycki";"podlaskie";"39,31";"1,39";"77,78";"22,22";"0,00";"98,61";"27,09";"0,47";"6,58";"9,87";"";"44,40";"0,70";"10,57";"0,31";""
"201008";"gm. Perlejewo";"siemiatycki";"podlaskie";"47,34";"1,14";"53,85";"46,15";"0,00";"98,86";"2,57";"0,00";"4,17";"17,75";"";"74,00";"0,18";"1,15";"0,18";""
"201009";"gm. Siemiatycze";"siemiatycki";"podlaskie";"45,22";"1,03";"65,22";"34,78";"0,00";"98,97";"22,26";"0,18";"5,41";"12,18";"";"50,48";"0,45";"8,54";"0,50";""
"201101";"gm. Dąbrowa Białostocka";"sokólski";"podlaskie";"51,10";"1,10";"60,38";"39,62";"0,00";"98,90";"10,58";"0,40";"7,62";"12,57";"";"61,92";"0,36";"5,94";"0,61";""
"201102";"gm. Janów";"sokólski";"podlaskie";"49,84";"0,89";"46,67";"53,33";"0,00";"99,11";"3,79";"0,06";"6,49";"20,87";"";"65,36";"0,00";"3,25";"0,18";""
"201103";"gm. Korycin";"sokólski";"podlaskie";"50,36";"0,91";"41,67";"58,33";"0,00";"99,09";"4,06";"0,15";"5,36";"32,21";"";"55,39";"0,15";"2,68";"0,00";""
"201104";"gm. Krynki";"sokólski";"podlaskie";"50,08";"1,02";"92,31";"7,69";"0,00";"98,98";"21,08";"0,16";"6,34";"9,03";"";"52,14";"0,40";"10,54";"0,32";""
"201105";"gm. Kuźnica";"sokólski";"podlaskie";"53,38";"1,17";"45,00";"55,00";"0,00";"98,83";"8,44";"0,35";"7,38";"9,56";"";"69,07";"0,30";"4,37";"0,53";""
"201106";"gm. Nowy Dwór";"sokólski";"podlaskie";"46,98";"1,35";"57,14";"42,86";"0,00";"98,65";"9,21";"0,49";"4,60";"9,40";"";"71,40";"0,29";"4,21";"0,39";""
