"TERYT";"Jednostka terytorialna";"Frekwencja";"% głosów nieważnych";"w tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"w tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"w tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście której rejestracja została unieważniona";"% głosów ważnych";"KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI - ZPOW-603-7/19";"KOALICYJNY KOMITET WYBORCZY LEWICA RAZEM - PARTIA RAZEM, UNIA PRACY, RSS - ZPOW-603-4/19";"KOALICYJNY KOMITET WYBORCZY POLEXIT - KOALICJA - ZPOW-603-14/19";"KOMITET WYBORCZY JEDNOŚĆ NARODU - ZPOW-603-11/19";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-603-5/19";"KOMITET WYBORCZY RUCH PRAWDZIWA EUROPA - EUROPA CHRISTI - ZPOW-603-9/19";"KOMITET WYBORCZY WIOSNA ROBERTA BIEDRONIA - ZPOW-603-8/19";"KOMITET WYBORCZY WYBORCÓW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY - ZPOW-603-3/19";"KOMITET WYBORCZY WYBORCÓW KUKIZ'15 - ZPOW-603-1/19";"KOMITET WYBORCZY WYBORCÓW POLSKA FAIR PLAY BEZPARTYJNI GWIAZDOWSKI - ZPOW-603-6/19"
"280306";"gm. Rybno";"36,92";"1,08";"60,87";"39,13";"0,00";"98,92";"23,94";"2,28";"";"";"59,76";"";"5,37";"4,23";"4,42";""
"280401";"gm. Elbląg";"31,83";"0,76";"71,43";"28,57";"0,00";"99,24";"41,05";"1,80";"";"";"39,90";"";"9,01";"4,31";"3,93";""
"280402";"gm. Godkowo";"25,86";"1,22";"75,00";"25,00";"0,00";"98,78";"25,93";"0,77";"";"";"62,96";"";"4,78";"3,09";"2,47";""
"280403";"gm. Gronowo Elbląskie";"29,48";"1,20";"71,43";"28,57";"0,00";"98,80";"37,54";"2,18";"";"";"41,55";"";"9,76";"3,57";"5,40";""
"280404";"gm. Markusy";"27,12";"2,09";"72,22";"27,78";"0,00";"97,91";"29,15";"1,66";"";"";"53,20";"";"7,82";"4,50";"3,67";""
"280405";"gm. Milejewo";"33,80";"0,65";"33,33";"66,67";"0,00";"99,35";"33,84";"0,88";"";"";"48,74";"";"7,34";"4,82";"4,38";""
"280406";"gm. Młynary";"31,19";"0,98";"72,73";"27,27";"0,00";"99,02";"39,82";"1,70";"";"";"43,59";"";"6,28";"4,84";"3,77";""
"280407";"gm. Pasłęk";"33,83";"1,04";"53,70";"46,30";"0,00";"98,96";"45,07";"1,21";"";"";"39,74";"";"6,93";"3,89";"3,16";""
"280408";"gm. Rychliki";"24,07";"0,95";"57,14";"42,86";"0,00";"99,05";"39,59";"2,33";"";"";"46,16";"";"4,79";"3,84";"3,29";""
"280409";"gm. Tolkmicko";"32,44";"1,60";"51,85";"48,15";"0,00";"98,40";"38,80";"1,02";"";"";"43,90";"";"8,23";"4,38";"3,66";""
"280501";"m. Ełk";"37,23";"0,66";"52,68";"47,32";"0,00";"99,34";"41,07";"1,37";"";"";"41,74";"";"5,80";"6,43";"3,59";""
"280502";"gm. Ełk";"29,94";"0,71";"68,42";"31,58";"0,00";"99,29";"37,60";"1,09";"";"";"45,56";"";"5,40";"6,04";"4,30";""
"280503";"gm. Kalinowo";"26,13";"1,64";"60,87";"39,13";"0,00";"98,36";"22,73";"0,80";"";"";"63,69";"";"4,14";"4,65";"3,99";""
"280504";"gm. Prostki";"25,04";"1,55";"40,91";"59,09";"0,00";"98,45";"26,75";"1,65";"";"";"61,59";"";"2,43";"5,15";"2,43";""
"280505";"gm. Stare Juchy";"28,77";"1,15";"70,00";"30,00";"0,00";"98,85";"37,83";"2,10";"";"";"47,26";"";"4,77";"5,47";"2,56";""
"280601";"m. Giżycko";"40,82";"0,70";"53,03";"46,97";"0,00";"99,30";"49,04";"1,82";"";"";"32,38";"";"8,01";"5,28";"3,48";""
"280604";"gm. Giżycko";"35,16";"1,25";"66,67";"33,33";"0,00";"98,75";"41,17";"1,65";"";"";"39,36";"";"7,90";"5,24";"4,69";""
"280605";"gm. Kruklanki";"33,28";"1,41";"75,00";"25,00";"0,00";"98,59";"48,87";"1,67";"";"";"33,73";"";"6,67";"4,41";"4,65";""
"280606";"gm. Miłki";"31,37";"0,62";"50,00";"50,00";"0,00";"99,38";"34,50";"1,65";"";"";"52,69";"";"4,96";"2,89";"3,31";""
"280608";"gm. Ryn";"32,26";"1,05";"50,00";"50,00";"0,00";"98,95";"36,66";"1,19";"";"";"47,45";"";"6,42";"4,43";"3,84";""
"280610";"gm. Wydminy";"32,00";"1,46";"83,33";"16,67";"0,00";"98,54";"35,60";"1,24";"";"";"47,71";"";"5,81";"5,69";"3,96";""
"280701";"m. Iława";"42,72";"0,66";"53,95";"46,05";"0,00";"99,34";"40,87";"1,52";"";"";"37,76";"";"12,25";"4,29";"3,31";""
"280702";"m. Lubawa";"41,13";"0,93";"48,28";"51,72";"0,00";"99,07";"35,07";"2,10";"";"";"47,52";"";"5,48";"5,25";"4,58";""
"280703";"gm. Iława";"33,28";"0,89";"44,83";"55,17";"0,00";"99,11";"31,13";"1,30";"";"";"50,33";"";"9,01";"4,54";"3,70";""
"280704";"gm. Kisielice";"29,84";"1,82";"76,92";"23,08";"0,00";"98,18";"26,78";"1,71";"";"";"57,12";"";"6,91";"3,77";"3,70";""
"280705";"gm. Lubawa";"35,29";"1,62";"55,32";"44,68";"0,00";"98,38";"20,25";"1,65";"";"";"65,99";"";"3,43";"4,52";"4,17";""
"280706";"gm. Susz";"29,44";"1,50";"44,19";"55,81";"0,00";"98,50";"31,43";"2,73";"";"";"50,34";"";"6,16";"5,38";"3,96";""
"280707";"gm. Zalewo";"27,09";"1,98";"76,67";"23,33";"0,00";"98,02";"38,44";"1,28";"";"";"47,88";"";"6,07";"3,24";"3,10";""
"280801";"m. Kętrzyn";"39,70";"0,56";"64,58";"35,42";"0,00";"99,44";"47,85";"1,33";"";"";"36,90";"";"6,11";"4,56";"3,26";""
"280802";"gm. Barciany";"21,89";"1,48";"87,50";"12,50";"0,00";"98,52";"34,08";"1,31";"";"";"53,37";"";"4,87";"2,53";"3,84";""
"280803";"gm. Kętrzyn";"29,01";"1,71";"81,25";"18,75";"0,00";"98,29";"36,91";"2,84";"";"";"43,68";"";"5,23";"5,13";"6,22";""
"280804";"gm. Korsze";"26,35";"1,02";"59,09";"40,91";"0,00";"98,98";"33,71";"1,92";"";"";"47,36";"";"5,47";"4,63";"6,92";""
"280805";"gm. Reszel";"34,64";"0,69";"60,00";"40,00";"0,00";"99,31";"43,81";"2,07";"";"";"41,23";"";"5,80";"4,14";"2,95";""
"280806";"gm. Srokowo";"28,81";"1,31";"58,33";"41,67";"0,00";"98,69";"41,51";"2,66";"";"";"40,95";"";"5,99";"3,77";"5,11";""
"280901";"m. Lidzbark Warmiński";"43,96";"1,01";"49,09";"50,91";"0,00";"98,99";"58,88";"0,80";"";"";"29,36";"";"4,00";"3,98";"2,98";""
"280902";"gm. Kiwity";"31,34";"2,00";"76,47";"23,53";"0,00";"98,00";"36,13";"1,20";"";"";"50,90";"";"3,12";"6,36";"2,28";""
"280903";"gm. Lidzbark Warmiński";"27,00";"1,23";"66,67";"33,33";"0,00";"98,77";"43,37";"1,46";"";"";"41,64";"";"4,02";"5,27";"4,23";""
"280904";"gm. Lubomino";"26,82";"1,58";"100,00";"0,00";"0,00";"98,42";"33,38";"0,93";"";"";"53,40";"";"4,14";"5,21";"2,94";""
"280905";"gm. Orneta";"32,46";"0,90";"60,71";"39,29";"0,00";"99,10";"41,23";"1,49";"";"";"44,89";"";"5,76";"3,79";"2,85";""
"281001";"m. Mrągowo";"40,60";"0,96";"69,12";"30,88";"0,00";"99,04";"46,18";"1,21";"";"";"37,07";"";"7,39";"4,97";"3,19";""
"281002";"gm. Mikołajki";"35,65";"0,92";"50,00";"50,00";"0,00";"99,08";"45,89";"1,44";"";"";"40,14";"";"5,50";"3,64";"3,39";""
"281003";"gm. Mrągowo";"32,84";"1,01";"57,14";"42,86";"0,00";"98,99";"39,34";"1,84";"";"";"43,60";"";"6,98";"4,65";"3,59";""
"281004";"gm. Piecki";"31,93";"1,02";"45,00";"55,00";"0,00";"98,98";"31,92";"1,29";"";"";"52,01";"";"5,37";"5,27";"4,13";""
"281005";"gm. Sorkwity";"34,93";"1,29";"76,47";"23,53";"0,00";"98,71";"42,61";"1,84";"";"";"41,30";"";"5,90";"4,90";"3,45";""
"281101";"gm. Janowiec Kościelny";"32,96";"2,00";"76,47";"23,53";"0,00";"98,00";"22,24";"1,56";"";"";"67,67";"";"2,76";"3,12";"2,64";""
"281102";"gm. Janowo";"33,47";"1,40";"60,00";"40,00";"0,00";"98,60";"25,92";"0,71";"";"";"59,49";"";"5,52";"4,82";"3,54";""
"281103";"gm. Kozłowo";"25,49";"2,02";"79,17";"20,83";"0,00";"97,98";"24,21";"2,49";"";"";"59,91";"";"4,38";"3,78";"5,24";""
"281104";"gm. Nidzica";"36,71";"0,85";"55,77";"44,23";"0,00";"99,15";"37,58";"1,38";"";"";"47,40";"";"5,39";"4,51";"3,75";""
"281201";"m. Nowe Miasto Lubawskie";"40,80";"1,25";"60,47";"39,53";"0,00";"98,75";"43,18";"1,97";"";"";"39,91";"";"6,69";"4,19";"4,07";""
"281202";"gm. Biskupiec";"33,07";"1,21";"73,33";"26,67";"0,00";"98,79";"31,41";"1,91";"";"";"55,15";"";"5,21";"3,34";"2,97";""
"281203";"gm. Grodziczno";"35,92";"1,40";"64,00";"36,00";"0,00";"98,60";"17,79";"0,85";"";"";"70,95";"";"3,52";"3,01";"3,87";""
"281204";"gm. Kurzętnik";"35,70";"0,89";"63,64";"36,36";"0,00";"99,11";"25,54";"1,68";"";"";"59,95";"";"4,33";"3,92";"4,58";""
"281205";"gm. Nowe Miasto Lubawskie";"34,17";"2,03";"72,73";"27,27";"0,00";"97,97";"27,96";"1,60";"";"";"57,47";"";"5,40";"4,09";"3,48";""
"281303";"gm. Kowale Oleckie";"25,07";"1,72";"58,82";"41,18";"0,00";"98,28";"30,11";"1,34";"";"";"56,42";"";"4,11";"3,60";"4,42";""
"281304";"gm. Olecko";"34,96";"0,75";"56,82";"43,18";"0,00";"99,25";"36,22";"1,49";"";"";"46,82";"";"6,52";"4,84";"4,12";""
"281305";"gm. Świętajno";"26,16";"0,97";"37,50";"62,50";"0,00";"99,03";"35,25";"0,98";"";"";"50,18";"";"4,77";"5,02";"3,79";""
"281306";"gm. Wieliczki";"30,44";"0,75";"0,00";"100,00";"0,00";"99,25";"20,68";"0,38";"";"";"64,29";"";"2,88";"7,77";"4,01";""
"281401";"gm. Barczewo";"37,29";"0,86";"60,87";"39,13";"0,00";"99,14";"45,30";"1,48";"";"";"35,80";"";"8,44";"4,76";"4,23";""
"281402";"gm. Biskupiec";"35,65";"1,34";"63,38";"36,62";"0,00";"98,66";"53,46";"0,80";"";"";"36,03";"";"4,05";"3,63";"2,03";""
"281403";"gm. Dobre Miasto";"36,27";"0,48";"31,82";"68,18";"0,00";"99,52";"39,22";"1,44";"";"";"42,45";"";"6,53";"6,47";"3,90";""
"281404";"gm. Dywity";"45,55";"0,74";"41,94";"58,06";"0,00";"99,26";"49,95";"1,27";"";"";"29,64";"";"10,37";"4,54";"4,23";""
"281405";"gm. Gietrzwałd";"43,44";"0,75";"70,59";"29,41";"0,00";"99,25";"49,47";"2,32";"";"";"29,25";"";"9,57";"6,37";"3,03";""
"281406";"gm. Jeziorany";"28,44";"0,96";"88,24";"11,76";"0,00";"99,04";"39,98";"1,42";"";"";"45,73";"";"5,69";"4,56";"2,62";""
"281407";"gm. Jonkowo";"40,05";"1,03";"66,67";"33,33";"0,00";"98,97";"46,50";"1,44";"";"";"29,17";"";"10,01";"5,27";"7,62";""
"281408";"gm. Kolno";"29,38";"1,18";"77,78";"22,22";"0,00";"98,82";"39,34";"0,93";"";"";"48,87";"";"3,71";"2,25";"4,90";""
"281409";"gm. Olsztynek";"33,66";"0,85";"54,84";"45,16";"0,00";"99,15";"40,34";"1,87";"";"";"40,67";"";"7,52";"6,36";"3,25";""
"281410";"gm. Purda";"36,41";"0,80";"65,00";"35,00";"0,00";"99,20";"46,88";"1,33";"";"";"34,10";"";"9,65";"3,98";"4,06";""
"281411";"gm. Stawiguda";"48,62";"0,84";"50,00";"50,00";"0,00";"99,16";"54,22";"1,72";"";"";"24,21";"";"10,69";"4,82";"4,34";""
"281412";"gm. Świątki";"27,30";"1,38";"66,67";"33,33";"0,00";"98,62";"36,17";"0,70";"";"";"47,02";"";"6,88";"5,13";"4,08";""
"281501";"m. Ostróda";"42,34";"0,70";"56,58";"43,42";"0,00";"99,30";"47,45";"1,84";"";"";"33,14";"";"9,34";"4,25";"3,98";""
"281502";"gm. Dąbrówno";"27,75";"1,40";"53,85";"46,15";"0,00";"98,60";"28,23";"2,41";"";"";"56,89";"";"4,92";"3,28";"4,27";""
"281503";"gm. Grunwald";"24,21";"1,72";"72,22";"27,78";"0,00";"98,28";"34,66";"2,43";"";"";"50,00";"";"5,73";"3,01";"4,17";""
"281504";"gm. Łukta";"29,01";"1,62";"82,35";"17,65";"0,00";"98,38";"46,17";"1,75";"";"";"36,18";"";"7,76";"4,17";"3,98";""
"281505";"gm. Małdyty";"26,92";"0,45";"33,33";"66,67";"0,00";"99,55";"41,08";"1,66";"";"";"42,89";"";"6,25";"4,06";"4,06";""
"281506";"gm. Miłakowo";"28,27";"1,23";"93,33";"6,67";"0,00";"98,77";"37,88";"2,23";"";"";"48,55";"";"4,05";"4,47";"2,81";""
"281507";"gm. Miłomłyn";"30,72";"1,94";"66,67";"33,33";"0,00";"98,06";"35,62";"2,98";"";"";"37,85";"";"9,42";"4,13";"10,00";""
"281508";"gm. Morąg";"35,03";"1,00";"62,69";"37,31";"0,00";"99,00";"45,17";"1,48";"";"";"39,31";"";"6,46";"4,27";"3,31";""
"281509";"gm. Ostróda";"32,05";"1,43";"70,18";"29,82";"0,00";"98,57";"38,27";"1,75";"";"";"41,32";"";"7,75";"6,03";"4,88";""
"281601";"gm. Biała Piska";"28,63";"1,02";"70,37";"29,63";"0,00";"98,98";"29,29";"1,84";"";"";"58,28";"";"3,18";"4,60";"2,80";""
"281602";"gm. Orzysz";"32,75";"0,89";"57,14";"42,86";"0,00";"99,11";"37,81";"1,45";"";"";"46,87";"";"5,53";"4,98";"3,36";""
"281603";"gm. Pisz";"34,77";"1,11";"60,71";"39,29";"0,00";"98,89";"31,65";"1,38";"";"";"53,66";"";"4,53";"5,03";"3,75";""
"281604";"gm. Ruciane-Nida";"40,30";"0,92";"72,00";"28,00";"0,00";"99,08";"34,00";"1,30";"";"";"50,39";"";"5,66";"5,62";"3,02";""
"281701";"m. Szczytno";"42,62";"0,76";"49,18";"50,82";"0,00";"99,24";"44,61";"1,40";"";"";"40,59";"";"6,14";"4,22";"3,04";""
"281702";"gm. Dźwierzuty";"26,87";"1,45";"76,19";"23,81";"0,00";"98,55";"35,53";"1,89";"";"";"50,53";"";"6,03";"3,22";"2,80";""
"281703";"gm. Jedwabno";"32,37";"0,99";"50,00";"50,00";"0,00";"99,01";"38,82";"1,40";"";"";"48,10";"";"5,39";"3,79";"2,50";""
"281704";"gm. Pasym";"32,39";"0,85";"66,67";"33,33";"0,00";"99,15";"33,33";"1,43";"";"";"48,75";"";"7,35";"5,00";"4,14";""
"281705";"gm. Rozogi";"31,77";"1,96";"71,43";"28,57";"0,00";"98,04";"22,37";"0,79";"";"";"66,55";"";"2,57";"5,22";"2,50";""
"281706";"gm. Szczytno";"34,27";"1,18";"55,00";"45,00";"0,00";"98,82";"39,06";"1,25";"";"";"46,03";"";"5,52";"4,08";"4,05";""
"281707";"gm. Świętajno";"34,80";"0,65";"63,64";"36,36";"0,00";"99,35";"34,95";"1,24";"";"";"52,81";"";"4,73";"3,61";"2,66";""
"281708";"gm. Wielbark";"28,59";"1,23";"72,22";"27,78";"0,00";"98,77";"31,01";"1,31";"";"";"56,56";"";"4,14";"3,80";"3,18";""
"281801";"gm. Banie Mazurskie";"27,96";"1,39";"66,67";"33,33";"0,00";"98,61";"39,81";"2,58";"";"";"43,91";"";"8,20";"3,40";"2,11";""
"281802";"gm. Dubeninki";"29,39";"1,59";"54,55";"45,45";"0,00";"98,41";"24,63";"2,20";"";"";"59,97";"";"4,84";"4,55";"3,81";""
"281803";"gm. Gołdap";"33,54";"0,72";"47,37";"52,63";"0,00";"99,28";"45,87";"1,20";"";"";"39,22";"";"6,55";"4,22";"2,94";""
"281901";"gm. Budry";"29,31";"1,16";"87,50";"12,50";"0,00";"98,84";"31,87";"1,90";"";"";"55,85";"";"3,95";"2,49";"3,95";""
"281902";"gm. Pozezdrze";"32,20";"1,38";"58,33";"41,67";"0,00";"98,62";"39,14";"2,22";"";"";"47,55";"";"5,14";"2,80";"3,15";""
"281903";"gm. Węgorzewo";"35,24";"1,02";"64,58";"35,42";"0,00";"98,98";"47,92";"1,37";"";"";"35,47";"";"6,83";"4,12";"4,29";""
"286101";"m. Elbląg";"43,45";"0,70";"42,09";"57,91";"0,00";"99,30";"46,17";"1,63";"";"";"36,52";"";"8,29";"4,02";"3,37";""
"286201";"m. Olsztyn";"49,93";"0,58";"45,84";"54,16";"0,00";"99,42";"48,66";"1,79";"";"";"30,74";"";"10,34";"4,93";"3,53";""
"300101";"m. Chodzież";"46,86";"1,00";"55,71";"44,29";"0,00";"99,00";"52,23";"2,00";"";"";"28,21";"";"9,52";"3,96";"4,09";""
"300102";"gm. Budzyń";"36,94";"1,81";"61,36";"38,64";"0,00";"98,19";"41,23";"2,06";"";"";"38,59";"";"8,18";"4,57";"5,37";""
"300103";"gm. Chodzież";"41,43";"1,57";"53,33";"46,67";"0,00";"98,43";"44,81";"2,66";"";"";"33,95";"";"9,53";"3,57";"5,48";""
"300104";"gm. Margonin";"43,84";"2,24";"67,35";"32,65";"0,00";"97,76";"43,39";"1,87";"";"";"36,04";"";"9,28";"4,12";"5,30";""
"300105";"gm. Szamocin";"34,85";"1,23";"68,00";"32,00";"0,00";"98,77";"36,92";"1,19";"";"";"45,16";"";"8,73";"3,57";"4,42";""
"300201";"m. Czarnków";"46,21";"0,98";"53,85";"46,15";"0,00";"99,02";"52,65";"1,78";"";"";"30,73";"";"7,05";"4,10";"3,69";""
"300202";"gm. Czarnków";"35,96";"1,79";"70,18";"29,82";"0,00";"98,21";"37,99";"2,11";"";"";"43,00";"";"6,61";"4,73";"5,56";""
"300203";"gm. Drawsko";"37,96";"1,87";"66,67";"33,33";"0,00";"98,13";"28,93";"1,79";"";"";"53,49";"";"7,32";"4,84";"3,63";""
"300204";"gm. Krzyż Wielkopolski";"35,54";"1,62";"75,00";"25,00";"0,00";"98,38";"44,15";"1,65";"";"";"39,46";"";"7,08";"4,53";"3,13";""
"300205";"gm. Lubasz";"39,45";"1,12";"88,46";"11,54";"0,00";"98,88";"43,87";"1,13";"";"";"38,77";"";"5,58";"6,06";"4,58";""
"300206";"gm. Połajewo";"36,63";"2,32";"31,71";"68,29";"0,00";"97,68";"31,60";"1,85";"";"";"51,33";"";"6,48";"4,86";"3,88";""
"300207";"gm. Trzcianka";"40,01";"0,90";"62,69";"37,31";"0,00";"99,10";"48,49";"1,59";"";"";"33,21";"";"7,37";"5,00";"4,35";""
"300208";"gm. Wieleń";"35,02";"1,53";"63,46";"36,54";"0,00";"98,47";"37,32";"1,67";"";"";"45,36";"";"7,18";"3,86";"4,61";""
"300301";"m. Gniezno";"45,56";"0,84";"54,15";"45,85";"0,00";"99,16";"46,32";"1,79";"";"";"35,04";"";"7,74";"4,77";"4,34";""
"300302";"gm. Czerniejewo";"39,97";"1,68";"61,90";"38,10";"0,00";"98,32";"32,95";"1,70";"";"";"47,77";"";"6,90";"4,95";"5,72";""
"300303";"gm. Gniezno";"41,88";"0,97";"56,76";"43,24";"0,00";"99,03";"40,80";"1,54";"";"";"40,29";"";"6,68";"5,52";"5,17";""
"300304";"gm. Kiszkowo";"37,81";"1,32";"71,43";"28,57";"0,00";"98,68";"33,69";"2,73";"";"";"49,27";"";"6,17";"3,31";"4,83";""
"300305";"gm. Kłecko";"39,35";"1,39";"59,38";"40,62";"0,00";"98,61";"30,14";"1,85";"";"";"53,45";"";"5,46";"4,66";"4,44";""
"300306";"gm. Łubowo";"42,36";"1,19";"80,00";"20,00";"0,00";"98,81";"39,05";"2,07";"";"";"42,33";"";"7,57";"3,42";"5,54";""
"300307";"gm. Mieleszyn";"34,51";"0,56";"66,67";"33,33";"0,00";"99,44";"26,99";"1,52";"";"";"56,53";"";"5,49";"4,64";"4,83";""
"300308";"gm. Niechanowo";"38,31";"1,31";"60,87";"39,13";"0,00";"98,69";"28,81";"2,37";"";"";"52,25";"";"6,47";"5,37";"4,73";""
"300309";"gm. Trzemeszno";"34,47";"1,56";"55,93";"44,07";"0,00";"98,44";"33,66";"1,74";"";"";"47,09";"";"7,54";"5,18";"4,78";""
"300310";"gm. Witkowo";"41,34";"0,91";"50,00";"50,00";"0,00";"99,09";"34,99";"1,88";"";"";"47,07";"";"7,76";"4,00";"4,30";""
"300401";"gm. Borek Wielkopolski";"31,68";"1,66";"74,19";"25,81";"0,00";"98,34";"30,26";"1,20";"";"";"53,78";"";"4,40";"4,78";"5,59";""
"300402";"gm. Gostyń";"41,48";"1,34";"53,66";"46,34";"0,00";"98,66";"36,84";"1,90";"";"";"42,95";"";"6,15";"5,89";"6,27";""
"300403";"gm. Krobia";"34,80";"1,13";"75,00";"25,00";"0,00";"98,87";"27,71";"1,48";"";"";"57,26";"";"4,30";"4,36";"4,90";""
"300404";"gm. Pępowo";"37,64";"1,23";"63,64";"36,36";"0,00";"98,77";"24,91";"1,59";"";"";"61,98";"";"3,18";"4,54";"3,80";""
"300405";"gm. Piaski";"36,25";"1,05";"61,54";"38,46";"0,00";"98,95";"33,08";"1,30";"";"";"50,75";"";"4,27";"5,49";"5,12";""
"300406";"gm. Pogorzela";"30,87";"1,39";"47,06";"52,94";"0,00";"98,61";"31,37";"2,74";"";"";"53,20";"";"4,48";"3,32";"4,90";""
"300407";"gm. Poniec";"30,38";"3,23";"55,00";"45,00";"0,00";"96,77";"26,86";"1,95";"";"";"54,06";"";"6,01";"5,90";"5,23";""
"300501";"gm. Granowo";"38,15";"1,81";"48,15";"51,85";"0,00";"98,19";"29,60";"1,98";"";"";"53,00";"";"4,84";"4,91";"5,66";""
"300502";"gm. Grodzisk Wielkopolski";"41,12";"1,08";"60,29";"39,71";"0,00";"98,92";"41,68";"1,92";"";"";"39,83";"";"7,39";"4,32";"4,86";""
"300503";"gm. Kamieniec";"35,92";"2,43";"66,67";"33,33";"0,00";"97,57";"32,13";"1,94";"";"";"51,05";"";"4,59";"3,82";"6,47";""
"300504";"gm. Rakoniewice";"35,24";"1,47";"71,15";"28,85";"0,00";"98,53";"36,77";"2,09";"";"";"46,04";"";"5,15";"4,69";"5,26";""
"300505";"gm. Wielichowo";"35,47";"2,19";"54,76";"45,24";"0,00";"97,81";"31,81";"1,44";"";"";"53,46";"";"4,36";"4,10";"4,84";""
"300601";"gm. Jaraczewo";"38,50";"1,55";"57,89";"42,11";"0,00";"98,45";"24,57";"0,95";"";"";"63,10";"";"4,32";"3,45";"3,61";""
"300602";"gm. Jarocin";"40,13";"0,93";"59,70";"40,30";"0,00";"99,07";"38,10";"1,56";"";"";"44,73";"";"7,03";"4,12";"4,46";""
"300603";"gm. Kotlin";"36,26";"1,82";"64,86";"35,14";"0,00";"98,18";"26,60";"1,15";"";"";"58,57";"";"5,41";"4,31";"3,96";""
"300604";"gm. Żerków";"37,43";"1,33";"73,17";"26,83";"0,00";"98,67";"24,84";"1,58";"";"";"62,08";"";"3,65";"3,25";"4,60";""
"300701";"gm. Blizanów";"39,29";"0,70";"86,36";"13,64";"0,00";"99,30";"32,33";"1,45";"";"";"52,31";"";"4,79";"4,18";"4,95";""
"300702";"gm. Brzeziny";"37,15";"1,10";"68,42";"31,58";"0,00";"98,90";"24,49";"0,87";"";"";"59,65";"";"3,27";"4,20";"7,52";""
"300703";"gm. Ceków-Kolonia";"35,39";"1,55";"61,90";"38,10";"0,00";"98,45";"30,60";"1,50";"";"";"56,39";"";"4,06";"3,53";"3,91";""
"300704";"gm. Godziesze Wielkie";"40,16";"0,89";"40,74";"59,26";"0,00";"99,11";"25,79";"1,06";"";"";"57,31";"";"5,34";"5,40";"5,10";""
"300705";"gm. Koźminek";"34,31";"0,91";"57,89";"42,11";"0,00";"99,09";"23,12";"0,97";"";"";"65,32";"";"3,11";"3,79";"3,69";""
"300706";"gm. Lisków";"35,73";"1,82";"42,86";"57,14";"0,00";"98,18";"28,10";"1,06";"";"";"60,30";"";"3,05";"3,18";"4,31";""
"300707";"gm. Mycielin";"36,68";"2,41";"65,71";"34,29";"0,00";"97,59";"19,77";"1,34";"";"";"66,03";"";"4,80";"3,74";"4,31";""
"300708";"gm. Opatówek";"44,28";"0,73";"67,86";"32,14";"0,00";"99,27";"29,54";"1,32";"";"";"54,00";"";"5,01";"4,85";"5,28";""
"300709";"gm. Stawiszyn";"37,54";"1,52";"48,48";"51,52";"0,00";"98,48";"28,63";"0,42";"";"";"58,00";"";"4,32";"3,94";"4,69";""
"300710";"gm. Szczytniki";"40,04";"0,64";"56,25";"43,75";"0,00";"99,36";"18,76";"0,80";"";"";"71,69";"";"2,25";"3,17";"3,33";""
"300711";"gm. Żelazków";"41,56";"1,33";"73,81";"26,19";"0,00";"98,67";"23,67";"1,38";"";"";"60,39";"";"5,24";"4,27";"5,04";""
"300801";"gm. Baranów";"44,29";"0,97";"85,19";"14,81";"0,00";"99,03";"31,61";"1,20";"";"";"53,06";"";"4,97";"4,75";"4,42";""
"300802";"gm. Bralin";"45,67";"0,42";"88,89";"11,11";"0,00";"99,58";"34,43";"1,02";"";"";"51,83";"";"5,34";"3,67";"3,71";""
"300803";"gm. Kępno";"46,58";"0,92";"63,41";"36,59";"0,00";"99,08";"40,36";"0,85";"";"";"46,00";"";"5,56";"4,25";"2,98";""
"300804";"gm. Łęka Opatowska";"43,00";"1,68";"70,00";"30,00";"0,00";"98,32";"30,43";"1,48";"";"";"55,16";"";"3,53";"5,93";"3,48";""
"300805";"gm. Perzów";"36,88";"1,16";"76,92";"23,08";"0,00";"98,84";"34,87";"1,00";"";"";"51,36";"";"4,62";"5,62";"2,54";""
"300806";"gm. Rychtal";"37,19";"1,48";"52,94";"47,06";"0,00";"98,52";"33,07";"0,53";"";"";"55,47";"";"3,70";"4,50";"2,73";""
"300807";"gm. Trzcinica";"41,05";"0,75";"33,33";"66,67";"0,00";"99,25";"28,38";"1,13";"";"";"60,40";"";"2,51";"4,01";"3,57";""
"300901";"m. Koło";"43,99";"1,00";"59,74";"40,26";"0,00";"99,00";"38,37";"1,50";"";"";"46,34";"";"5,90";"4,63";"3,25";""
"300902";"gm. Babiak";"37,30";"0,96";"47,83";"52,17";"0,00";"99,04";"19,49";"0,85";"";"";"69,01";"";"3,00";"4,40";"3,26";""
"300903";"gm. Chodów";"35,40";"1,62";"60,00";"40,00";"0,00";"98,38";"17,78";"1,76";"";"";"68,06";"";"3,84";"4,61";"3,95";""
"300904";"gm. Dąbie";"39,74";"1,79";"81,08";"18,92";"0,00";"98,21";"18,51";"1,23";"";"";"71,64";"";"2,56";"3,10";"2,95";""
"300905";"gm. Grzegorzew";"40,26";"1,20";"45,45";"54,55";"0,00";"98,80";"19,94";"1,16";"";"";"66,94";"";"3,91";"4,13";"3,91";""
