year;pack;name;age;height;weight;caps;position;poscode
2011;CAN;Pat Riordan;32;185;110;NA;NA;NA
2011;CAN;Ryan Smith;32;191;99;NA;NA;NA
2011;CAN;James Pritchard;32;175;85;NA;NA;NA
2011;CAN;Adam Kleeberger;27;185;98;NA;NA;NA
2011;CAN;Aaron Carpenter;28;183;104;NA;NA;NA
2011;CAN;Matt Evans;23;183;89;NA;NA;NA
2011;CAN;Phil Mackenzie;24;185;91;NA;NA;NA
2011;CAN;Ciaran Hearn;26;190;100;NA;NA;NA
2011;CAN;Tyler Hotson;26;196;112;NA;NA;NA
2011;CAN;Hubert Buydens;29;191;120;NA;NA;NA
2011;CAN;Ander Monro;30;178;82;NA;NA;NA
2011;CAN;DTH Van Der Merwe;25;185;101;NA;NA;NA
2011;CAN;Ryan Hamilton;23;183;107;NA;NA;NA
2011;CAN;Nathan Hirayama;23;183;86;NA;NA;NA
2011;CAN;Jamie Mackenzie;22;175;89;NA;NA;NA
2011;CAN;Andrew Tiedemann;23;183;115;NA;NA;NA
2011;CAN;Sean White;23;180;88;NA;NA;NA
2011;CAN;Scott Franklin;31;185;115;NA;NA;NA
2011;CAN;Nanyak Dala;27;178;100;NA;NA;NA
2011;CAN;Mike Scholz;23;183;100;NA;NA;NA
2011;CAN;Conor Trainor;22;188;95;NA;NA;NA
2011;CAN;Frank Walsh;35;180;109;NA;NA;NA
2011;CAN;Jebb Sinclair;25;196;108;NA;NA;NA
2011;CAN;Jason Marshall;26;190;117;NA;NA;NA
2011;CAN;Chauncey O'Toole;25;184;105;NA;NA;NA
2011;CAN;Brian Erichsen;34;190;112;NA;NA;NA
2011;CAN;Jeremy Kyne;28;190;112;NA;NA;NA
2011;CAN;Taylor Paris;19;185;86;NA;NA;NA
2011;USA;Mike MacDonald;31;185;122;NA;NA;NA
2011;USA;Paul Emerick;31;182;93;NA;NA;NA
2011;USA;Todd Clever;28;195;103;NA;NA;NA
2011;USA;Louis Stanfill;26;192;110;NA;NA;NA
2011;USA;Eric Fry;24;192;116;NA;NA;NA
2011;USA;James Paterson;24;186;100;NA;NA;NA
2011;USA;Scott LaValla;23;194;114;NA;NA;NA
2011;USA;Shawn Pittman;23;195;118;NA;NA;NA
2011;USA;Nese Malifa;26;179;85;NA;NA;NA
2011;USA;Chris Wyles;28;183;93;NA;NA;NA
2011;USA;Inaki Basauri;27;197;109;NA;NA;NA
2011;USA;Takudzwa Ngwenya;26;178;84;NA;NA;NA
2011;USA;Mike Petri;27;180;86;NA;NA;NA
2011;USA;John Van Der Giessen;29;198;114;NA;NA;NA
2011;USA;Matekitonga Moeakiola;33;183;118;NA;NA;NA
2011;USA;Hayden Smith;26;200;116;NA;NA;NA
2011;USA;Junior Sifa;28;178;95;NA;NA;NA
2011;USA;JJ Gagiano;26;191;100;NA;NA;NA
2011;USA;Andrew Suniula;29;189;105;NA;NA;NA
2011;USA;Tai Enosa;22;179;80;NA;NA;NA
2011;USA;Chris Biller;26;181;104;NA;NA;NA
2011;USA;Roland Suniula;25;176;91;NA;NA;NA
2011;USA;Kevin Swiryn;27;185;95;NA;NA;NA
2011;USA;Tim Usasz;28;173;84;NA;NA;NA
2011;USA;Brian McClenahan;29;180;100;NA;NA;NA
2011;USA;Pat Danahy;26;193;109;NA;NA;NA
2011;USA;Colin Hawley;24;192;93;NA;NA;NA
2011;USA;Phil Thiel;27;180;111;NA;NA;NA
2011;USA;Nic Johnson;28;195;107;NA;NA;NA
2011;USA;Blaine Scully;23;192;92;NA;NA;NA
2011;ROU;Nicolae Dragos Dima;32;183;117;NA;NA;NA
2011;ROU;Marin Danut Dumbrava;30;187;89;NA;NA;NA
2011;ROU;Silviu Florea;34;183;115;NA;NA;NA
2011;ROU;Cristian Constantin Petre;32;197;115;NA;NA;NA
2011;ROU;Iulian Dumitras;29;191;95;NA;NA;NA
2011;ROU;Cosmin Aurel Ratiu;32;196;114;NA;NA;NA
2011;ROU;Catalin Marius Nicolae;31;189;81;NA;NA;NA
2011;ROU;Paulica Ion;28;183;120;NA;NA;NA
2011;ROU;Bogdan Zebega Suman;27;184;112;NA;NA;NA
2011;ROU;Tiberius Ionut Dimofte;27;186;91;NA;NA;NA
2011;ROU;Valentin Nicolae Calafeteanu;26;182;82;NA;NA;NA
2011;ROU;Valentin Neculai Ursache;26;196;114;NA;NA;NA
2011;ROU;Csaba Minya Gal;26;184;90;NA;NA;NA
2011;ROU;Stefan Eugen Ciuntu;25;178;91;NA;NA;NA
2011;ROU;Mihaita Alexandru Lazar;25;189;114;NA;NA;NA
2011;ROU;Mihai Macovei;25;190;108;NA;NA;NA
2011;ROU;Florin Adrian Vlaicu;25;186;93;NA;NA;NA
2011;ROU;Daniel Gabriel Ianus;24;188;104;NA;NA;NA
2011;ROU;Sandu Stelian Burcea;28;189;107;NA;NA;NA
2011;ROU;Nicolae Nere;30;183;118;NA;NA;NA
2011;ROU;Ionel Cazan;23;178;84;NA;NA;NA
2011;ROU;Madalin Vlad Lemnaru;22;187;82;NA;NA;NA
2011;ROU;Valentin Poparlan;24;196;117;NA;NA;NA
2011;ROU;Daniel Carpo;27;191;106;NA;NA;NA
2011;ROU;Florin Surugiu;27;174;80;NA;NA;NA
2011;ROU;Adrian Marian Apostol;21;185;88;NA;NA;NA
2011;ROU;Constantin Gheara;30;181;88;NA;NA;NA
2011;ROU;Lucian Mihai Sirbu;35;183;87;NA;NA;NA
2011;ROU;Marius Tincu;33;184;116;NA;NA;NA
2011;ROU;Ovidiu Tonita;31;195;109;NA;NA;NA
2011;NAM;Jané Du Toit;36;186;117;NA;NA;NA
2011;NAM;Jacques Burger;28;188;102;NA;NA;NA
2011;NAM;Danie Dames;25;190;95;NA;NA;NA
2011;NAM;Darryl De La Harpe;25;183;97;NA;NA;NA
2011;NAM;Eugene Jantjies;25;178;85;NA;NA;NA
2011;NAM;Bertus O'Callaghan;23;181;108;NA;NA;NA
2011;NAM;Chrysander Botha;23;189;83;NA;NA;NA
2011;NAM;Llewellyn Winkler;24;176;83;NA;NA;NA
2011;NAM;TC Losper;26;185;90;NA;NA;NA
2011;NAM;Heine Bock;30;180;85;NA;NA;NA
2011;NAM;Johnnie Redelinghuys;27;184;117;NA;NA;NA
2011;NAM;Wacca Kazombiaze;32;197;109;NA;NA;NA
2011;NAM;Nico Esterhuyse;27;205;110;NA;NA;NA
2011;NAM;PJ Van Lill;28;193;116;NA;NA;NA
2011;NAM;Tinus Du Plessis;27;188;104;NA;NA;NA
2011;NAM;Jacques Nieuwenhuis;31;187;99;NA;NA;NA
2011;NAM;Marius Visser;29;190;133;NA;NA;NA
2011;NAM;Heinz Koll;28;196;113;NA;NA;NA
2011;NAM;Piet Van Zyl;32;181;93;NA;NA;NA
2011;NAM;Renaud Van Neel;23;188;88;NA;NA;NA
2011;NAM;David Philander;24;175;93;NA;NA;NA
2011;NAM;McGrath Van Wyk;24;177;77;NA;NA;NA
2011;NAM;Ryan De La Harpe;29;171;85;NA;NA;NA
2011;NAM;Conrad Marais;22;193;101;NA;NA;NA
2011;NAM;Rohan Kitshoff;26;182;98;NA;NA;NA
2011;NAM;Theuns Kotze;24;179;88;NA;NA;NA
2011;NAM;Danie Van Wyk;25;189;96;NA;NA;NA
2011;NAM;Henk Franken;24;196;112;NA;NA;NA
2011;NAM;Raoul Larson;27;184;120;NA;NA;NA
2011;NAM;Hugo Horn;34;176;110;NA;NA;NA
2011;GEO;Akvsenti Giorgadze;35;180;110;NA;NA;NA
2011;GEO;Goderdzi Shvelidze;33;180;108;NA;NA;NA
2011;GEO;Malkhaz Urjukashvili;31;182;90;NA;NA;NA
2011;GEO;Ilia Zedginidze;34;195;109;NA;NA;NA
2011;GEO;Tedo Zibzibadze;31;191;94;NA;NA;NA
2011;GEO;Irakli Abuseridze;34;174;70;NA;NA;NA
2011;GEO;Giorgi Chkhaidze;30;195;102;NA;NA;NA
2011;GEO;Mamuka Gorgodze;27;196;118;NA;NA;NA
2011;GEO;David Khinchagishvili;29;178;112;NA;NA;NA
2011;GEO;Merab Kvirikashvili;28;177;80;NA;NA;NA
2011;GEO;Irakli Machkhaneli;30;187;90;NA;NA;NA
2011;GEO;Bidzina Samkharadze;28;175;80;NA;NA;NA
2011;GEO;Lekso Gugava;29;188;92;NA;NA;NA
2011;GEO;David Zirakashvili;28;183;117;NA;NA;NA
2011;GEO;Levan Datunashvili;28;194;110;NA;NA;NA
2011;GEO;Irakli Chkhikvadze;24;179;95;NA;NA;NA
2011;GEO;David Kubriashvili;25;183;122;NA;NA;NA
2011;GEO;Alexander Todua;24;185;90;NA;NA;NA
2011;GEO;Lasha Khmaladze;23;183;85;NA;NA;NA
2011;GEO;Jaba Bregvadze;24;180;90;NA;NA;NA
2011;GEO;Dimitri Basilaia;26;190;105;NA;NA;NA
2011;GEO;David Kacharava;26;175;75;NA;NA;NA
2011;GEO;Lasha Malaguradze;25;185;88;NA;NA;NA
2011;GEO;Giorgi Nemsadze;27;196;110;NA;NA;NA
2011;GEO;Shalva Sutiashvili;27;189;96;NA;NA;NA
2011;GEO;Revaz Gigauri;27;189;97;NA;NA;NA
2011;GEO;Viktor Kolelishvili;22;190;100;NA;NA;NA
2011;GEO;Vasil Kakovin;22;183;108;NA;NA;NA
2011;GEO;Vakhtang Maisuradze;24;NA;NA;NA;NA;NA
2011;GEO;Givi Berishvili;24;NA;NA;NA;NA;NA
2011;RUS;Vyacheslav Grachev;38;190;108;NA;NA;NA
2011;RUS;Andrey Kuzin;33;190;88;NA;NA;NA
2011;RUS;Konstantin Rachkov;33;180;93;NA;NA;NA
2011;RUS;Alexander Khrokin;35;185;115;NA;NA;NA
2011;RUS;Alexander Yanyushkin;29;165;75;NA;NA;NA
2011;RUS;Alexey Travkin;34;186;110;NA;NA;NA
2011;RUS;Igor Klyuchnikov;28;188;90;NA;NA;NA
2011;RUS;Andrey Bykanov;31;170;75;NA;NA;NA
2011;RUS;Vladislav Korshunov;28;184;105;NA;NA;NA
2011;RUS;Sergey Popov;29;178;103;NA;NA;NA
2011;RUS;Alexander Voytov;30;198;110;NA;NA;NA
2011;RUS;Ivan Prishchepenko;29;190;120;NA;NA;NA
2011;RUS;Alexander Shakirov;30;172;75;NA;NA;NA
2011;RUS;Andrey Garbuzov;28;192;111;NA;NA;NA
2011;RUS;Denis Antonov;25;199;123;NA;NA;NA
2011;RUS;Mikhail Babaev;25;180;80;NA;NA;NA
2011;RUS;Victor Gresev;25;185;105;NA;NA;NA
2011;RUS;Vladimir Ostroushko;25;184;94;NA;NA;NA
2011;RUS;Mikhail Sidorov;25;180;87;NA;NA;NA
2011;RUS;Andrey Ostrikov;24;198;116;NA;NA;NA
2011;RUS;Yury Kushnarev;26;182;95;NA;NA;NA
2011;RUS;Evgeny Matveev;27;187;102;NA;NA;NA
2011;RUS;Artem Fatakhov;32;191;101;NA;NA;NA
2011;RUS;Sergey Trishin;27;187;90;NA;NA;NA
2011;RUS;Vladimir Botvinnikov;27;181;112;NA;NA;NA
2011;RUS;Vasily Artemyev;24;180;89;NA;NA;NA
2011;RUS;Alexey Makovetskiy;28;179;98;NA;NA;NA
2011;RUS;Denis Simplikevich;20;192;95;NA;NA;NA
2011;RUS;Valery Tsnobiladze;31;178;105;NA;NA;NA
2011;RUS;Adam Byrnes;30;200;118;NA;NA;NA
2015;ARG;Juan Martín Hernández;33;187;94;55;FlyHalf;FH
2015;ARG;Marcos Ayerza;32;186;113;62;Prop;PR
2015;ARG;Juan Martín Fernandez Lobbe;33;191;106;66;BackRow;SR
2015;ARG;Juan Manuel Leguizamon;32;190;104;64;BackRow;SR
2015;ARG;Agustín Creevy;30;182;106;42;Hooker;HK
2015;ARG;Horacio Agulla;30;181;90;60;Wing;WI
2015;ARG;Marcelo Bosch;31;186;92;37;Centre;CE
2015;ARG;Martín Landajo;27;171;81;47;ScrumHalf;SH
2015;ARG;Nicolas Sanchez;26;177;83;35;FlyHalf;FH
2015;ARG;Juan Pablo Socino;27;174;98;2;Centre;CE
2015;ARG;Lucas Gonzalez Amorosino;29;185;93;45;Wing;WI
2015;ARG;Juan Pablo Orlandi;32;190;119;16;Prop;PR
2015;ARG;Tomas Cubelli;26;175;79;40;ScrumHalf;SH
2015;ARG;Nahuel Tetaz Chaparro;25;188;121;22;Prop;PR
2015;ARG;Joaquin Tuculet;26;184;86;25;FullBack;FB
2015;ARG;Santiago Gonzalez Iglesias;27;178;89;16;Centre;CE
2015;ARG;Juan Imhoff;27;185;90;29;Wing;WI
2015;ARG;Mariano Galarza;28;203;115;25;Lock;SR
2015;ARG;Leonardo Senatore;31;191;106;30;BackRow;SR
2015;ARG;Matias Alemanno;23;198;112;15;Lock;SR
2015;ARG;Javier Ortega Desio;25;193;104;17;BackRow;SR
2015;ARG;Jeronimo De La Fuente;24;183;93;15;Centre;CE
2015;ARG;Matías Moroni;24;184;85;4;Centre;CE
2015;ARG;Pablo Matera;22;193;99;18;BackRow;SR
2015;ARG;Facundo Isa;22;188;103;8;BackRow;SR
2015;ARG;Santiago Cordero;21;176;79;14;Wing;WI
2015;ARG;Ramiro Herrera;26;191;130;15;Prop;PR
2015;ARG;Tomas Lavanini;22;200;118;23;Lock;SR
2015;ARG;Lucas Noguera;21;179;107;18;Prop;PR
2015;ARG;Julian Montoya;21;183;110;11;Hooker;HK
2015;ARG;Guido Petti Pagadizabal;20;193;104;7;Lock;SR
2015;AUS;Matt Giteau;32;178;84;97;FlyHalf;FH
2015;AUS;Drew Mitchell;31;182;92;66;Wing;WI
2015;AUS;Adam Ashley-Cooper;31;182;98;109;Centre;CE
2015;AUS;Dean Mumm;31;196;109;39;Lock;SR
2015;AUS;Tatafu Polota-Nau;30;181;114;56;Hooker;HK
2015;AUS;Stephen Moore;32;186;112;97;Hooker;HK
2015;AUS;Greg Holmes;32;187;114;19;Prop;PR
2015;AUS;Will Genia;27;174;82;61;ScrumHalf;SH
2015;AUS;David Pocock;27;187;115;51;BackRow;SR
2015;AUS;Sekope Kepu;29;188;118;58;Prop;PR
2015;AUS;Wycliff Palu;33;194;115;57;BackRow;SR
2015;AUS;Quade Cooper;27;186;92;58;FlyHalf;FH
2015;AUS;Ben McCalman;27;192;106;42;BackRow;SR
2015;AUS;Rob Simmons;26;200;115;55;Lock;SR
2015;AUS;Henry Speight;27;186;97;5;Wing;WI
2015;AUS;Kurtley Beale;26;184;92;55;FlyHalf;FH
2015;AUS;Rob Horne;26;186;93;28;Wing;WI
2015;AUS;Toby Smith;26;190;116;2;Prop;PR
2015;AUS;Kane Douglas;26;202;123;18;Lock;SR
2015;AUS;James Slipper;26;186;117;69;Prop;PR
2015;AUS;Matt Toomua;25;182;90;27;Centre;CE
2015;AUS;Michael Hooper;23;182;101;47;BackRow;SR
2015;AUS;Tevita Kuridrani;24;192;102;26;Centre;CE
2015;AUS;Scott Sio;23;187;115;12;Prop;PR
2015;AUS;Nick Phipps;26;180;87;34;ScrumHalf;SH
2015;AUS;Bernard Foley;26;182;89;22;FlyHalf;FH
2015;AUS;Will Skelton;23;203;140;14;Lock;SR
2015;AUS;Sean McMahon;21;186;100;5;BackRow;SR
2015;AUS;Joseph Tomane;25;188;101;17;Wing;WI
2015;AUS;Israel Folau;26;193;103;34;FullBack;FB
2015;AUS;Scott Fardy;31;198;114;25;BackRow;SR
2015;CAN;Jamie Cudmore;37;198;116;37;Lock;SR
2015;CAN;James Pritchard;36;175;85;61;FullBack;FB
2015;CAN;Phil Mack;30;170;77;29;ScrumHalf;SH
2015;CAN;Aaron Carpenter;32;183;107;69;Hooker;HK
2015;CAN;Matt Evans;27;183;93;31;FullBack;FB
2015;CAN;Phil Mackenzie;28;185;96;28;Wing;WI
2015;CAN;John Moonlight;28;187;103;22;BackRow;SR
2015;CAN;Ciaran Hearn;29;190;100;47;Centre;CE
2015;CAN;Richard Thorpe;30;187;105;7;BackRow;SR
2015;CAN;Hubert Buydens;33;191;120;37;Prop;PR
2015;CAN;DTH Van Der Merwe;29;185;101;37;Wing;WI
2015;CAN;Nathan Hirayama;27;183;88;21;FlyHalf;FH
2015;CAN;Harry Jones;26;185;90;18;FlyHalf;FH
2015;CAN;Jamie Mackenzie;26;175;89;8;ScrumHalf;SH
2015;CAN;Andrew Tiedemann;27;183;115;37;Prop;PR
2015;CAN;Nanyak Dala;31;178;100;35;BackRow;SR
2015;CAN;Conor Trainor;25;188;95;20;Centre;CE
2015;CAN;Jebb Sinclair;29;193;111;41;BackRow;SR
2015;CAN;Brett Beukeboom;25;196;113;16;Lock;SR
2015;CAN;Connor Braid;25;185;82;19;FlyHalf;FH
2015;CAN;Doug Wooldridge;29;180;106;21;Prop;PR
2015;CAN;Nick Blevins;26;187;98;26;Centre;CE
2015;CAN;Tyler Ardron;24;194;110;21;BackRow;SR
2015;CAN;Jeff Hassler;24;178;96;16;Wing;WI
2015;CAN;Liam Underwood;24;189;91;11;FlyHalf;FH
2015;CAN;Evan Olmstead;24;197;115;6;Lock;SR
2015;CAN;Jake Ilnicki;23;180;125;8;Prop;PR
2015;CAN;Ray Barkwill;35;180;103;24;Hooker;HK
2015;CAN;Djustice Sears-Duru;21;185;118;10;Prop;PR
2015;CAN;Benoit Piffero;28;183;102;10;Hooker;HK
2015;CAN;Kyle Gilmour;27;185;85;13;BackRow;SR
2015;CAN;Gordon McRorie;27;178;80;13;ScrumHalf;SH
2015;ENG;James Haskell;30;193;114;61;BackRow;SR
2015;ENG;David Wilson;30;188;122;43;Prop;PR
2015;ENG;Danny Care;28;175;85;52;ScrumHalf;SH
2015;ENG;Dan Cole;28;189;118;57;Prop;PR
2015;ENG;Tom Youngs;28;175;102;29;Hooker;HK
2015;ENG;Rob Webber;29;183;110;15;Hooker;HK
2015;ENG;Brad Barritt;29;185;95;25;Centre;CE
2015;ENG;Geoff Parling;31;198;114;30;Lock;SR
2015;ENG;Chris Robshaw;29;188;110;41;BackRow;SR
2015;ENG;Mike Brown;30;183;92;41;FullBack;FB
2015;ENG;Richard Wigglesworth;32;176;86;25;ScrumHalf;SH
2015;ENG;Alex Goode;27;180;91;18;FullBack;FB
2015;ENG;Courtney Lawes;26;201;115;42;Lock;SR
2015;ENG;Ben Youngs;26;178;87;53;ScrumHalf;SH
2015;ENG;Jamie George;24;183;109;2;Hooker;HK
2015;ENG;Joe Marler;25;183;113;35;Prop;PR
2015;ENG;Mako Vunipola;24;182;118;28;Prop;PR
2015;ENG;Kieran Brookes;25;186;122;14;Prop;PR
2015;ENG;Jonny May;25;189;90;18;Wing;WI
2015;ENG;Jonathan Joseph;24;183;93;14;Centre;CE
2015;ENG;George Kruis;25;198;112;8;Lock;SR
2015;ENG;Tom Wood;28;193;108;40;BackRow;SR
2015;ENG;Owen Farrell;24;188;90;34;FlyHalf;FH
2015;ENG;George Ford;22;175;80;15;FlyHalf;FH
2015;ENG;Joe Launchbury;24;198;115;26;Lock;SR
2015;ENG;Ben Morgan;26;190;116;30;BackRow;SR
2015;ENG;Henry Slade;22;190;90;1;Centre;CE
2015;ENG;Billy Vunipola;22;188;126;21;BackRow;SR
2015;ENG;Jack Nowell;22;180;89;9;Wing;WI
2015;ENG;Anthony Watson;21;188;90;13;Wing;WI
2015;ENG;Sam Burgess;26;193;116;4;Centre;CE
2015;FIJ;Sunia Koto;35;178;110;46;Hooker;HK
2015;FIJ;Akapusi Qera;31;193;102;49;BackRow;SR
2015;FIJ;Gabiriele Lovobalavu;30;176;97;22;Centre;CE
2015;FIJ;Asaeli Tikoirotuma;29;186;93;14;Wing;WI
2015;FIJ;Netani Talei;32;190;110;31;BackRow;SR
2015;FIJ;Sakiusa Matadigo;33;188;106;21;BackRow;SR
2015;FIJ;Kini Murimurivalu;26;184;94;11;FullBack;FB
2015;FIJ;Isei Colati;31;175;115;9;Prop;PR
2015;FIJ;Vereniki Goneva;31;189;99;37;Centre;CE
2015;FIJ;Manasa Saulo;26;189;111;26;Prop;PR
2015;FIJ;Nemia Kenatale;29;179;85;35;ScrumHalf;SH
2015;FIJ;Apisalome Ratuniyarawa;29;198;114;17;Lock;SR
2015;FIJ;Viliame Veikoso;33;178;102;30;Hooker;HK
2015;FIJ;Henry Seniloli;26;174;70;8;ScrumHalf;SH
2015;FIJ;Nikola Matawalu;26;179;85;28;ScrumHalf;SH
2015;FIJ;Leone Nakarawa;27;198;117;33;Lock;SR
2015;FIJ;Josh Matavesi;24;184;93;14;FlyHalf;FH
2015;FIJ;Campese Ma'afu;30;182;114;37;Prop;PR
2015;FIJ;Talemaitoga Tuapati;31;180;107;31;Hooker;HK
2015;FIJ;Dominiko Waqaniburotu;29;189;111;25;BackRow;SR
2015;FIJ;Nemani Nadolo;27;194;125;22;Centre;CE
2015;FIJ;Malakai Ravulo;32;190;107;35;BackRow;SR
2015;FIJ;Tevita Cavubati;28;200;120;10;Lock;SR
2015;FIJ;Ben Volavola;24;191;89;8;FlyHalf;FH
2015;FIJ;Metuisela Talebula;24;186;88;18;FullBack;FB
2015;FIJ;Waisea Nayacalevu;25;195;97;13;Wing;WI
2015;FIJ;Leroy Atalifo;27;180;130;2;Prop;PR
2015;FIJ;Peceli Yato;22;183;104;6;BackRow;SR
2015;FIJ;Lepani Botia;26;178;98;5;Centre;CE
2015;FIJ;Peni Ravai;25;185;105;11;Prop;PR
2015;FIJ;Nemia Soqeta;30;196;117;8;Lock;SR
2015;FRA;Frederic Michalak;32;180;87;74;FlyHalf;FH
2015;FRA;Nicolas Mas;35;180;108;82;Prop;PR
2015;FRA;Pascal Pape;34;195;118;62;Lock;SR
2015;FRA;Yannick Nyanga;31;188;103;44;BackRow;SR
2015;FRA;Dimitri Szarzewski;32;181;101;82;Hooker;HK
2015;FRA;Damien Chouly;29;192;109;33;BackRow;SR
2015;FRA;Sebastien Tillous-Borde;30;176;87;17;ScrumHalf;SH
2015;FRA;Mathieu Bastareaud;27;183;125;36;Centre;CE
2015;FRA;Yoann Huget;28;187;96;41;Wing;WI
2015;FRA;Yoann Maestri;27;201;119;39;Lock;SR
2015;FRA;Morgan Parra;26;180;83;63;ScrumHalf;SH
2015;FRA;Guilhem Guirado;29;180;109;35;Hooker;HK
2015;FRA;Louis Picamoles;29;192;118;49;BackRow;SR
2015;FRA;Fulgence Ouedraogo;29;191;100;38;BackRow;SR
2015;FRA;Scott Spedding;29;186;100;11;FullBack;FB
2015;FRA;Thierry Dusautoir;33;188;103;77;BackRow;SR
2015;FRA;Vincent Debaty;33;190;125;34;Prop;PR
2015;FRA;Wesley Fofana;27;182;93;36;Centre;CE
2015;FRA;Rabah Slimani;25;178;112;18;Prop;PR
2015;FRA;Alexandre Dumoulin;26;189;98;5;Centre;CE
2015;FRA;Benjamin Kayser;31;183;108;35;Hooker;HK
2015;FRA;Noa Nakaitaci;25;190;97;6;Wing;WI
2015;FRA;Remy Grosso;27;189;103;12;Wing;WI
2015;FRA;Uini Atonio;25;197;145;10;Prop;PR
2015;FRA;Rory Kockott;29;180;89;10;ScrumHalf;SH
2015;FRA;Eddy Ben Arous;25;184;109;9;Prop;PR
2015;FRA;Brice Dulin;25;176;82;21;FullBack;FB
2015;FRA;Remi Tales;31;186;93;21;FlyHalf;FH
2015;FRA;Gael Fickou;21;190;99;15;Centre;CE
2015;FRA;Alexandre Flanquart;25;204;120;17;Lock;SR
2015;FRA;Bernard Le Roux;26;196;113;20;BackRow;SR
2015;FRA;Sofiane Guitoune;26;184;94;5;Wing;WI
2015;GEO;Giorgi Chkhaidze;34;195;112;85;Lock;SR
2015;GEO;Mamuka Gorgodze;31;196;118;63;BackRow;SR
2015;GEO;Merab Kvirikashvili;31;177;80;87;FullBack;FB
2015;GEO;Davit Zirakashvili;31;179;117;52;Prop;PR
2015;GEO;Levan Datunashvili;32;196;114;73;Lock;SR
2015;GEO;Giorgi Begadze;29;178;81;38;ScrumHalf;SH
2015;GEO;Davit Kubriashvili;28;183;122;40;Prop;PR
2015;GEO;Simon Maisuradze;29;180;108;32;Hooker;HK
2015;GEO;Alexander Todua;27;183;92;48;Wing;WI
2015;GEO;Lasha Khmaladze;27;180;82;39;FlyHalf;FH
2015;GEO;Jaba Bregvadze;28;180;102;31;Hooker;HK
2015;GEO;Karlen Asieshvili;28;184;112;14;Prop;PR
2015;GEO;Davit Kacharava;30;184;96;85;Centre;CE
2015;GEO;Lasha Malaguradze;29;185;92;60;FlyHalf;FH
2015;GEO;Giorgi Nemsadze;31;194;111;53;Lock;SR
2015;GEO;Shalva Sutiashvili;31;193;102;51;BackRow;SR
2015;GEO;Beka Tsiklauri;26;180;87;21;FullBack;FB
2015;GEO;Viktor Kolelishvili;25;192;104;34;BackRow;SR
2015;GEO;Konstantine Mikautadze;24;200;125;38;Lock;SR
2015;GEO;Levan Chilachava;24;188;125;26;Prop;PR
2015;GEO;Giorgi Tkhilaishvili;24;180;103;23;BackRow;SR
2015;GEO;Shalva Mamukashvili;24;180;106;33;Hooker;HK
2015;GEO;Mikheil Nariashvili;25;186;118;30;Prop;PR
2015;GEO;Merab Sharikadze;22;185;96;38;Centre;CE
2015;GEO;Vazha Khutsishvili;22;165;73;20;ScrumHalf;SH
2015;GEO;Lasha Lomidze;23;195;108;13;BackRow;SR
2015;GEO;Tamaz Mchedlidze;22;194;108;33;Wing;WI
2015;GEO;Giorgi Pruidze;21;192;95;5;Wing;WI
2015;GEO;Giorgi Aptsiauri;21;178;89;12;FullBack;FB
2015;GEO;Murazi Giorgadze;21;182;85;8;Wing;WI
2015;GEO;Vasil Lobzhanidze;18;175;75;8;ScrumHalf;SH
2015;IRE;Paul O'Connell;35;198;112;112;Lock;SR
2015;IRE;Tommy Bowe;31;190;96;68;Wing;WI
2015;IRE;Jonathan Sexton;30;188;92;57;FlyHalf;FH
2015;IRE;Chris Henry;30;191;107;20;BackRow;SR
2015;IRE;Jared Payne;29;188;95;9;Centre;CE
2015;IRE;Rory Best;33;180;110;86;Hooker;HK
2015;IRE;Eoin Reddan;34;178;83;65;ScrumHalf;SH
2015;IRE;Cian Healy;27;185;112;52;Prop;PR
2015;IRE;Keith Earls;27;178;92;42;Wing;WI
2015;IRE;Darren Cave;28;183;93;10;Centre;CE
2015;IRE;Rob Kearney;29;185;95;67;FullBack;FB
2015;IRE;Devin Toner;29;208;124;27;Lock;SR
2015;IRE;Richardt Strauss;29;175;101;10;Hooker;HK
2015;IRE;Jamie Heaslip;31;193;110;81;BackRow;SR
2015;IRE;Sean Cronin;29;180;101;46;Hooker;HK
2015;IRE;Sean O'Brien;28;188;108;40;BackRow;SR
2015;IRE;Luke Fitzgerald;28;185;91;32;Wing;WI
2015;IRE;Mike Ross;35;188;127;53;Prop;PR
2015;IRE;Dave Kearney;26;180;91;11;Wing;WI
2015;IRE;Ian Madigan;26;180;90;22;FlyHalf;FH
2015;IRE;Donnacha Ryan;31;201;116;32;Lock;SR
2015;IRE;Jack McGrath;25;185;118;21;Prop;PR
2015;IRE;Conor Murray;26;188;94;40;ScrumHalf;SH
2015;IRE;Peter O'Mahony;26;191;107;33;BackRow;SR
2015;IRE;Jordi Murphy;24;188;108;12;BackRow;SR
2015;IRE;Simon Zebo;25;188;94;19;Wing;WI
2015;IRE;Tadhg Furlong;22;185;119;2;Prop;PR
2015;IRE;Iain Henderson;23;198;114;20;Lock;SR
2015;IRE;Paddy Jackson;23;180;80;12;FlyHalf;FH
2015;IRE;Robbie Henshaw;22;191;100;12;Centre;CE
2015;IRE;Nathan White;34;188;122;4;Prop;PR
2015;ITA;Sergio Parisse;32;196;112;113;BackRow;SR
2015;ITA;Martin Castrogiovanni;33;188;117;115;Prop;PR
2015;ITA;Andrea Masi;34;183;99;95;FullBack;FB
2015;ITA;Mauro Bergamasco;36;185;104;105;BackRow;SR
2015;ITA;Valerio Bernabò;31;198;110;26;Lock;SR
