081102;m. Żary;Burmistrz Miasta Żary;MADEJ Danuta;Komitet wyborczy organizacji i stowarzyszeń;51.584803,15.082863 51.664376,15.208076;51.6245895,15.1454695;R1;2;59;Wyższe;8646;61.93;-1;Tak;3349;33;37907;1132;gm
081103;gm. Brody;Wójt Gminy Brody;KOWALCZUK Ryszard Stanisław;Komitet wyborczy wyborców;51.654528,14.649871 51.881686,14.917290;51.768107,14.7835805;R1;2;48;wyższe;783;56.21;-1;Tak;24067;241;3409;14;gw
081105;gm. Lipinki Łużyckie;Wójt Gminy Lipinki Łużycie;MORŻAK MICHAŁ;Komitet wyborczy wyborców;51.568816,14.911837 51.694978,15.070781;51.631897,14.991309;R1;1;64;WYŻSZE;872;59.56;-1;Tak;8869;89;3359;38;gw
081106;gm. Lubsko;Burmistrz Lubska;DUDOJĆ Janusz;Komitet wyborczy wyborców;51.740148,14.851649 51.893732,15.106396;51.81694,14.9790225;R1;1;50;wyższe;4902;67.99;-1;Tak;18267;183;18771;103;gmw
081107;gm. Przewóz;Wójt Gminy Przewóz;STROJNY Mariusz Franciszek;Komitet wyborczy wyborców;51.363405,14.784004 51.574792,15.088864;51.4690985,14.936434;R1;2;49;zawodowe;1083;67.81;-1;Tak;17832;178;3200;18;gw
081108;gm. Trzebiel;Wójt Gminy Trzebiel;SOKOŁOWSKI Tomasz Adam;Komitet wyborczy wyborców;51.520330,14.728265 51.680827,14.945320;51.6005785,14.8367925;R1;2;40;wyższe;1397;58.09;-1;Tak;16635;166;5748;35;gw
081109;gm. Tuplice;Wójt Gminy Tuplice;KROMP Katarzyna;Komitet wyborczy wyborców;51.635616,14.807411 51.753027,14.976624;51.6943215,14.8920175;R1;1;37;wyższe;946;87.35%;137;Tak;6575;66;3117;47;gw
081110;gm. Żary;Wójt Gminy Żary;MROŻEK Leszek Piotr;Komitet wyborczy wyborców;51.545285,14.946370 51.784215,15.271967;51.66475,15.1091685;R1;1;50;wyższe techniczne;3343;79.18;-1;Tak;29362;294;12374;42;gw
081201;gm. Sława;Burmistrz Sławy;SADRAKUŁA Cezary Roman;Komitet wyborczy wyborców;51.758335,15.825270 51.996827,16.201616;51.877581,16.013443;R1;1;66;wyższe;2935;57.65;-1;Tak;32700;327;12729;39;gmw
081202;gm. Szlichtyngowa;Burmistrz Miasta i Gminy Szlichtyngowa;WIELGUS Jolanta;Komitet wyborczy wyborców;51.663415,16.139954 51.798973,16.369315;51.731194,16.2546345;R1;2;44;Wyższe;1174;50.60;-1;Tak;9974;100;5039;51;gmw
086101;m. Gorzów Wielkopolski;Prezydent Miasta Gorzowa Wielkopolskiego;WÓJCICKI Jacek Piotr;Komitet wyborczy wyborców;52.684163,15.123392 52.776949,15.310920;52.730556,15.217156;R1;5;37;wyższe;31425;65.21;-1;Tak;8572;86;124295;1450;mm
086201;m. Zielona Góra;Prezydent Miasta Zielona Góra;KUBICKI Janusz Krzysztof;Komitet wyborczy wyborców;51.820346,15.390737 52.035079,15.652424;51.9277125,15.5215805;R1;3;48;wyższe;34579;58.20;-1;Tak;27832;277;139819;502;mm
100107;gm. Szczerców;Wójt Gminy Szczerców;KAMIENIAK Krzysztof Paweł;Komitet wyborczy wyborców;51.235675,19.042266 51.405216,19.206920;51.3204455,19.124593;R1;2;49;wyższe;2364;53.21;-1;Tak;12895;129;8164;63;gw
100201;m. Kutno;Prezydent Miasta Kutno;BURZYŃSKI Zbigniew Paweł;Komitet wyborczy wyborców;52.190966,19.289406 52.253597,19.452855;52.2222815,19.3711305;R1;1;66;wyższe;12108;65.58;-1;Tak;3359;34;44513;1325;gm
100202;gm. Bedlno;Wójt Gminy Bedlno;IGNACZEWSKI Józef;Komitet wyborczy wyborców;52.115304,19.497907 52.235748,19.717279;52.175526,19.607593;R1;1;44;wyższe rolnicze;1554;60.05;-1;Tak;12602;125;5453;43;gw
100203;gm. Dąbrowice;Wójt Gminy Dąbrowice;DĄBROWSKA Dorota Maria;Komitet wyborczy wyborców;52.269367,19.030149 52.347929,19.145088;52.308648,19.0876185;R1;1;41;wyższe;720;59.55;-1;Tak;4615;46;1905;41;gw
100205;gm. Krzyżanów;Wójt Gminy Krzyżanów;JAKUBOWSKI Tomasz;Komitet wyborczy wyborców;52.108712,19.351588 52.230516,19.531095;52.169614,19.4413415;R1;1;44;wyższe;1478;83.83%;285;Tak;10306;103;4274;41;gw
100206;gm. Kutno;Wójt Gminy Kutno;JASIŃSKA Justyna Magdalena;Komitet wyborczy wyborców;52.132367,19.201581 52.296666,19.457811;52.2145165,19.329696;R1;2;44;wyższe;1766;50.88;-1;Tak;12231;122;8760;72;gw
100208;gm. Nowe Ostrowy;Wójt Gminy Nowe Ostrowy;KOSTRZEWA Zdzisław;Komitet wyborczy wyborców;52.260645,19.124393 52.360305,19.301479;52.310475,19.212936;R1;1;59;wyższe;1247;81.45%;284;Tak;7155;72;3496;49;gw
100209;gm. Oporów;Wójt Gminy Oporów;PAWLIKOWSKI Robert Zbigniew;PSL;52.225915,19.439755 52.304886,19.616033;52.2654005,19.527894;R1;2;50;średnie techniczne;976;68.83;-1;Tak;6785;68;2594;38;gw
100210;gm. Strzelce;Wójt Gminy Strzelce;GRABOWSKI Tomasz Jan;Komitet wyborczy wyborców;52.261936,19.305179 52.351591,19.519894;52.3067635,19.4125365;R1;1;44;wyższe;997;52.95;-1;Tak;9009;90;3969;44;gw
100211;gm. Żychlin;Burmistrz Gminy Żychlin;AMBROZIAK Grzegorz;Komitet wyborczy wyborców;52.189453,19.534856 52.278686,19.763976;52.2340695,19.649416;R1;1;42;wyższe;2820;63.41;-1;Tak;7664;77;12084;158;gmw
100301;gm. Buczek;Wójt Gminy Buczek;WĘGLEWSKI Bronisław;Komitet wyborczy wyborców;51.475401,19.077659 51.567258,19.265952;51.5213295,19.1718055;R1;2;59;wyższe ekonomiczne;2019;84.58;-1;Tak;9221;92;5077;55;gw
100303;gm. Sędziejowice;Wójt Gminy Sędziejowice;CIEŚLAK Dariusz;PSL;51.439931,18.940276 51.582812,19.135035;51.5113715,19.0376555;R1;1;29;wyższe;1758;57.39;-1;Tak;12004;120;6419;53;gw
100304;gm. Widawa;Wójt Gminy Widawa;WŁODARCZYK Michał;PiS;51.339584,18.803007 51.489124,19.081094;51.414354,18.9420505;R1;2;42;wyższe;2280;57.60;-1;Tak;17831;179;7439;42;gw
100305;gm. Wodzierady;Wójt Gminy Wodzierady;SZAFRAŃSKA Renata Mirosława;Komitet wyborczy wyborców;51.657050,19.038668 51.778103,19.226088;51.7175765,19.132378;R1;1;44;wyższe;892;52.32;-1;Tak;8230;82;3413;41;gw
100403;gm. Góra Świętej Małgorzaty;Wójt Gminy Góra Świętej Małgorzaty;FRANKOWSKI Włodzimierz;Komitet wyborczy wyborców;52.017005,19.212277 52.113441,19.420127;52.065223,19.316202;R1;1;56;wyższe;1249;80.17%;309;Tak;9026;90;4406;49;gw
100405;gm. Łęczyca;Wójt Gminy Łęczyca;ROGOZIŃSKI Jacek Mariusz;PiS;52.000669,19.031213 52.134336,19.272403;52.0675025,19.151808;R1;1;49;wyższe;2203;64.87;-1;Tak;15057;151;8538;57;gw
100406;gm. Piątek;Wójt Gminy Piątek;LISIECKI Krzysztof Marian;Komitet wyborczy wyborców;51.996583,19.362212 52.132224,19.562158;52.0644035,19.462185;R1;1;63;wyższe;1489;55.25;-1;Tak;13318;133;6094;46;gw
100407;gm. Świnice Warckie;Wójt Gminy Świnice Warckie;PRAŻNOWSKA Sylwia;PiS;52.001435,18.828302 52.087528,19.046781;52.0444815,18.9375415;R1;3;30;wyższe;1037;53.98;-1;Tak;9347;93;3950;42;gw
100408;gm. Witonia;Wójt Gminy Witonia;WŁODARCZYK Mirosław;Komitet wyborczy wyborców;52.089698,19.208410 52.190940,19.358040;52.140319,19.283225;R1;2;55;średnie;842;52.23;-1;Tak;6045;60;3299;55;gw
100502;gm. Bielawy;Wójt Gminy Bielawy;KUBIŃSKI Sylwester Dariusz;PSL;52.019216,19.512742 52.144939,19.769984;52.0820775,19.641363;R1;2;57;wyższe;1284;54.25;-1;Tak;16390;164;5454;33;gw
100503;gm. Chąśno;Wójt Gminy Chąśno;RECZULSKI Dariusz;PSL;52.136455,19.835697 52.235321,19.986956;52.185888,19.9113265;R1;1;41;wyższe;1028;89.24%;124;Tak;7183;72;2924;41;gw
100504;gm. Domaniewice;Wójt Gminy Domaniewice;KWIATKOWSKI Paweł;PSL;51.974455,19.719545 52.085322,19.889867;52.0298885,19.804706;R1;1;53;wyższe;1298;63.01;-1;Tak;8617;86;4659;54;gw
100505;gm. Kiernozia;Wójt Gminy Kiernozia;MIAZEK Beata;Komitet wyborczy wyborców;52.226505,19.736057 52.311263,19.965135;52.268884,19.850596;R1;1;43;wyższe;1174;80.36;-1;Tak;7623;76;3420;45;gw
100506;gm. Kocierzew Południowy;Wójt Gminy Kocierzew Południowy;WOJDA Agnieszka Danuta;Komitet wyborczy wyborców;52.141751,19.939216 52.268308,20.090903;52.2050295,20.0150595;R1;2;45;wyższe;1102;60.92;-1;Tak;9370;94;4285;46;gw
100507;gm. Łowicz;Wójt Gminy Łowicz;BARYLSKI Andrzej;PSL;52.033115,19.758474 52.175694,20.045796;52.1044045,19.902135;R1;1;59;wyższe;1829;55.04;-1;Tak;13315;133;7706;58;gw
100509;gm. Nieborów;Wójt Gminy Nieborów;PAPUGA Jarosław Stefan;Komitet wyborczy wyborców;52.003803,19.977580 52.152632,20.128707;52.0782175,20.0531435;R1;2;40;wyższe;2145;50.94;-1;Tak;10390;104;9390;90;gw
100510;gm. Zduny;Wójt Gminy Zduny;SKOWROŃSKI Krzysztof;PiS;52.091233,19.688963 52.241474,19.887900;52.1663535,19.7884315;R1;2;42;wyższe;1407;54.12;-1;Tak;12857;129;5762;45;gw
100602;gm. Andrespol;Wójt Gminy Andrespol;KUBUS Dariusz;Komitet wyborczy wyborców;51.685882,19.597664 51.757084,19.691161;51.721483,19.6444125;R1;1;54;wyższe;5369;89.92%;602;Tak;2334;23;13661;585;gw
100603;gm. Brójce;Wójt Gminy Brójce;AGACIAK Radosław Wiktor;Komitet wyborczy wyborców;51.621434,19.554865 51.712399,19.729826;51.6669165,19.6423455;R1;1;43;wyższe;2444;77.39;-1;Tak;6902;70;6517;94;gw
100607;gm. Koluszki;Burmistrz Koluszek;CHAŁAT Waldemar Ludwik;Komitet wyborczy organizacji i stowarzyszeń;51.660336,19.669950 51.783146,19.983019;51.721741,19.8264845;R1;1;47;wyższe;8227;75.66;-1;Tak;15720;157;23639;150;gmw
100608;gm. Nowosolna;Wójt Gminy Nowosolna;SZCZEŚNIAK Piotr;Komitet wyborczy wyborców;51.754665,19.547179 51.864591,19.680894;51.809628,19.6140365;R1;3;42;wyższe;1854;70.09;-1;Tak;5398;54;4850;90;gw
100610;gm. Rzgów;Burmistrz Rzgowa;KAMIŃSKI Mateusz Witold;Komitet wyborczy wyborców;51.617425,19.418932 51.698442,19.600143;51.6579335,19.5095375;R1;1;43;wyższe;2829;55.75;-1;Tak;6632;66;10183;154;gmw
100611;gm. Tuszyn;Burmistrz Miasta Tuszyna;MAŁECKI Witold Mariusz;Komitet wyborczy wyborców;51.507711,19.442878 51.645399,19.634155;51.576555,19.5385165;R1;1;46;wyższe;3363;68.56%;1542;Tak;12990;130;12332;95;gmw
100702;gm. Drzewica;Burmistrz Gminy i Miasta w Drzewicy;RESZELEWSKI Janusz Bernard;Komitet wyborczy wyborców;51.396691,20.318049 51.509786,20.534005;51.4532385,20.426027;R1;2;52;wyższe;3137;55.70;-1;Tak;11819;118;10559;89;gmw
100703;gm. Mniszków;Wójt Gminy Mniszków;WERŁOS Paweł Waldemar;Komitet wyborczy wyborców;51.335780,19.854626 51.441481,20.096289;51.3886305,19.9754575;R1;1;52;wyższe;1666;61.84;-1;Tak;12416;124;4760;38;gw
100705;gm. Paradyż;Wójt Gminy Paradyż;RUDALSKI Wojciech Bogdan;PiS;51.261665,19.982361 51.351020,20.202145;51.3063425,20.092253;R1;3;50;wyższe;1294;51.74;-1;Tak;8139;81;4423;54;gw
100706;gm. Poświętne;Wójt Gminy Poświętne;FRANAS Michał Jan;Komitet wyborczy wyborców;51.451016,20.245281 51.601230,20.468390;51.526123,20.3568355;R1;1;38;wyższe;1097;61.56;-1;Tak;14081;141;3197;23;gw
100707;gm. Sławno;Wójt Gminy Sławno;WOJCIECHOWSKI Tadeusz;Komitet wyborczy wyborców;51.327887,20.055240 51.470910,20.227439;51.3993985,20.1413395;R1;2;63;wyższe;2783;79.40;-1;Tak;12931;129;7640;59;gw
100708;gm. Żarnów;Wójt Gminy Żarnów;NAWROCKI Krzysztof Błażej;Komitet wyborczy wyborców;51.183949,19.992060 51.309703,20.264127;51.246826,20.1280935;R1;2;54;wyższe;2018;60.76;-1;Tak;14106;141;5978;42;gw
100801;m. Konstantynów Łódzki;Burmistrz Konstantynowa Łódzkiego;JAKUBOWSKI Robert Zbigniew;Komitet wyborczy wyborców;51.730287,19.245747 51.784073,19.374621;51.75718,19.310184;R1;1;40;wyższe magisterskie;5213;60.55;-1;Tak;2725;27;18013;661;gm
100802;m. Pabianice;Prezydent Miasta Pabianic;MACKIEWICZ Grzegorz Bernard;Komitet wyborczy wyborców;51.632281,19.274193 51.699201,19.435475;51.665741,19.354834;R1;1;43;wyższe administracyjne;19990;71.83;-1;Tak;3299;33;65823;1995;gm
100804;gm. Dobroń;Wójt Gminy Dobroń;JARZĘBAK Robert Wojciech;Komitet wyborczy wyborców;51.553419,19.147946 51.684073,19.326754;51.618746,19.23735;R1;1;50;wyższe;2931;81.62;-1;Tak;9546;95;7653;80;gw
100805;gm. Ksawerów;Wójt Gminy Ksawerów;TOPOLSKI Adam Jan;Komitet wyborczy wyborców;51.652384,19.372075 51.697409,19.437921;51.6748965,19.404998;R1;2;61;wyższe;2707;70.83;-1;Tak;1364;14;7684;563;gw
100806;gm. Lutomiersk;Wójt Gminy Lutomiersk;BORKOWSKI Tadeusz Zygmunt;Komitet wyborczy wyborców;51.707804,18.998891 51.832794,19.310219;51.770299,19.154555;R1;2;61;wyższe;2521;63.42;-1;Tak;13392;134;8307;62;gw
100903;gm. Nowa Brzeźnica;Wójt Gminy Nowa Brzeźnica;JARZĄBEK Jacek Stefan;Komitet wyborczy wyborców;50.982418,19.016776 51.120526,19.257010;51.051472,19.136893;R1;1;49;wyższe;1204;57.44;-1;Tak;13521;135;4609;34;gw
100905;gm. Rząśnia;Wójt Gminy Rząśnia;STOLARCZYK Tomasz Jerzy;Komitet wyborczy wyborców;51.157531,18.990279 51.300006,19.145643;51.2287685,19.067961;R1;1;52;wyższe;2014;69.04;-1;Tak;8614;86;4892;57;gw
100906;gm. Siemkowice;Wójt Gminy Siemkowice;KOTYNIA Zofia Elżbieta;PSL;51.150970,18.787582 51.270345,18.956045;51.2106575,18.8718135;R1;1;56;Średnie;1498;61.54;-1;Tak;9998;100;4814;48;gw
100907;gm. Strzelce Wielkie;Wójt Gminy Strzelce Wielkie;JEDNAK Marek Józef;PiS;51.092257,19.074284 51.172637,19.280657;51.132447,19.1774705;R1;1;58;Wyższe;1188;50.19;-1;Tak;7800;78;4651;60;gw
100908;gm. Sulmierzyce;Wójt Gminy Sulmierzyce;ORZESZEK Gabriel Krzysztof;Komitet wyborczy wyborców;51.154388,19.065338 51.260449,19.312515;51.2074185,19.1889265;R1;1;40;wyższe;2154;87.45;-1;Tak;8274;83;4450;54;gw
101001;gm. Aleksandrów;Wójt Gminy Aleksandrów;MAMROT Paweł Artur;Komitet wyborczy wyborców;51.180163,19.892270 51.358062,20.067431;51.2691125,19.9798505;R1;2;42;wyższe administracyjne i humanistyczne;1637;57.24;-1;Tak;14409;144;4352;30;gw
101002;gm. Czarnocin;Wójt Gminy Czarnocin;MIKSA Roman Marcin;Komitet wyborczy wyborców;51.540111,19.594590 51.649544,19.734051;51.5948275,19.6643205;R1;1;45;wyższe;1491;79.78;-1;Tak;7179;72;4111;57;gw
101003;gm. Gorzkowice;Wójt Gminy Gorzkowice;WŁODARCZYK Alojzy;Komitet wyborczy wyborców;51.148304,19.520998 51.263847,19.700716;51.2060755,19.610857;R1;3;54;wyższe techniczne;3206;69.62;-1;Tak;10217;102;8541;84;gw
101004;gm. Grabica;Wójt Gminy Grabica;KULIŃSKI Krzysztof Grzegorz;Komitet wyborczy wyborców;51.413014,19.411758 51.543852,19.668674;51.478433,19.540216;R1;2;47;wyższe;2124;84.62;-1;Tak;12762;128;6087;48;gw
101005;gm. Łęki Szlacheckie;Wójt Gminy Łęki Szlacheckie;ŁĄCZNY Piotr;Komitet wyborczy wyborców;51.137003,19.667364 51.265273,19.852454;51.201138,19.759909;R1;1;45;wyższe;1391;73.17;-1;Tak;10896;109;3514;32;gw
101006;gm. Moszczenica;Wójt Gminy Moszczenica;PIEKAREK Marceli Leonard;Komitet wyborczy wyborców;51.442266,19.570581 51.564883,19.776404;51.5035745,19.6734925;R1;1;62;średnie;3525;62.85;-1;Tak;11149;111;12857;115;gw
101007;gm. Ręczno;Wójt Gminy Ręczno;ŁYSOŃ Piotr;Komitet wyborczy wyborców;51.107001,19.815918 51.266280,19.923937;51.1866405,19.8699275;R1;1;50;wyższe;1235;76.80%;373;Tak;8890;89;3554;40;gw
101008;gm. Rozprza;Wójt Gminy Rozprza;JĘDRZEJCZYK Janusz Stanisław;Komitet wyborczy wyborców;51.234408,19.527039 51.375137,19.838179;51.3047725,19.682609;R1;1;53;wyższe;2575;50.54;-1;Tak;16308;163;12306;75;gw
101009;gm. Sulejów;Burmistrz Sulejowa;OSTROWSKI Wojciech Zenon;Komitet wyborczy wyborców;51.263444,19.696422 51.440385,19.926581;51.3519145,19.8115015;R1;3;58;wyższe;3760;51.58;-1;Tak;18823;188;16291;87;gmw
101010;gm. Wola Krzysztoporska;Wójt Gminy Wola Krzysztoporska;DROZDEK Roman Czesław;Komitet wyborczy wyborców;51.259721,19.459858 51.437321,19.673620;51.348521,19.566739;R1;2;54;wyższe;3074;53.85;-1;Tak;17075;171;11921;70;gw
101011;gm. Wolbórz;Burmistrz Wolborza;JAROS Andrzej Maciej;Komitet wyborczy wyborców;51.413335,19.720724 51.578959,19.962156;51.496147,19.84144;R1;1;61;wyższe;2683;75.77%;858;Tak;15166;152;7767;51;gmw
101101;gm. Dalików;Wójt Gminy Dalików;ARKUSZ Radosław Michał;Komitet wyborczy wyborców;51.819137,19.019551 51.959065,19.191203;51.889101,19.105377;R1;1;36;wyższe;987;50.03;-1;Tak;11462;115;3901;34;gw
101102;gm. Pęczniew;Wójt Gminy Pęczniew;JANIAK Marcin Bartłomiej;Komitet wyborczy wyborców;51.734737,18.651433 51.898962,18.854022;51.8168495,18.7527275;R1;2;45;wyższe;1257;69.56;-1;Tak;12779;128;3482;27;gw
101103;gm. Poddębice;Burmistrz Poddębic;SĘCZKOWSKI Piotr Paweł;PSL;51.810812,18.736758 51.963409,19.066391;51.8871105,18.9015745;R1;2;45;wyższe;3889;55.99;-1;Tak;22454;225;15663;70;gmw
101104;gm. Uniejów;Burmistrz Miasta Uniejów;KACZMAREK Józef;Komitet wyborczy wyborców;51.917835,18.714962 52.076454,18.885790;51.9971445,18.800376;R1;1;58;Wyższe;2572;85.02%;453;Tak;12901;129;7062;55;gmw
101106;gm. Zadzim;Wójt Gminy Zadzim;WOŹNIAK Krzysztof;PiS;51.720262,18.760792 51.852753,19.055969;51.7865075,18.9083805;R1;2;33;wyższe;1792;72.90;-1;Tak;14513;144;5012;35;gw
101203;gm. Gidle;Wójt Gminy Gidle;BUGAJ Lech Damian;Komitet wyborczy wyborców;50.878931,19.378758 51.014024,19.584773;50.9464775,19.4817655;R1;2;51;wyższe;1575;52.80;-1;Tak;11598;116;6151;53;gw
101204;gm. Gomunice;Wójt Gminy Gomunice;OLEJNICZAK Paweł Tomasz;Komitet wyborczy wyborców;51.104288,19.423834 51.200439,19.594530;51.1523635,19.509182;R1;2;41;wyższe;2096;72.35;-1;Tak;6245;62;5902;95;gw
101206;gm. Kobiele Wielkie;Wójt Gminy Kobiele Wielkie;WIĘCKOWSKI Henryk;Komitet wyborczy wyborców;50.974419,19.492389 51.081940,19.723648;51.0281795,19.6080185;R1;2;66;średnie;1409;71.92;-1;Tak;10172;102;4449;44;gw
101207;gm. Kodrąb;Wójt Gminy Kodrąb;KRAWCZYK Bożena Urszula;Komitet wyborczy wyborców;51.043364,19.514760 51.157820,19.713239;51.100592,19.6139995;R1;1;53;wyższe;1270;54.58;-1;Tak;10583;106;4575;43;gw
101208;gm. Lgota Wielka;Wójt Gminy Lgota Wielka;KOTLEWSKI Jerzy Sławomir;Komitet wyborczy wyborców;51.094172,19.233461 51.190821,19.412657;51.1424965,19.323059;R1;1;57;wyższe;1025;53.55;-1;Tak;6307;63;4308;68;gw
101211;gm. Przedbórz;Burmistrz Miasta Przedborza;NACZYŃSKI Miłosz Władysław;Komitet wyborczy organizacji i stowarzyszeń;50.962420,19.850733 51.202137,20.056236;51.0822785,19.9534845;R1;3;53;wyższe;1874;51.46;-1;Tak;18970;190;7262;38;gmw
101214;gm. Żytno;Wójt Gminy Żytno;OCIEPA Mirosław Kazimierz;Komitet wyborczy wyborców;50.843277,19.557725 50.990855,19.848047;50.917066,19.702886;R1;2;53;wyższe;1566;66.87;-1;Tak;19761;198;5199;26;gw
101303;gm. Cielądz;Wójt Gminy Cielądz;KRÓLAK Paweł Konrad;Komitet wyborczy wyborców;51.632058,20.264582 51.764452,20.442283;51.698255,20.3534325;R1;2;35;wyższe administracyjne;1247;71.54;-1;Tak;9293;93;3981;43;gw
101304;gm. Rawa Mazowiecka;Wójt Gminy Rawa Mazowiecka;MICHALIK Michał;Komitet wyborczy wyborców;51.700648,20.111504 51.850915,20.349021;51.7757815,20.2302625;R1;1;37;wyższe;1795;52.53;-1;Tak;16325;164;8750;54;gw
101305;gm. Regnów;Wójt Gminy Regnów;CHEBA Mariusz Stanisław;PSL;51.685972,20.320685 51.780738,20.463395;51.733355,20.39204;R1;1;42;wyższe;563;54.13;-1;Tak;4635;46;1821;39;gw
101306;gm. Sadkowice;Wójt Gminy Sadkowice;KOWALSKA Karolina;Komitet wyborczy wyborców;51.657167,20.436321 51.761207,20.659258;51.709187,20.5477895;R1;1;35;wyższe;1450;83.96%;277;Tak;12108;121;5538;46;gw
101401;m. Sieradz;Prezydent Miasta Sieradza;OSIEWAŁA Paweł;Komitet wyborczy wyborców;51.562187,18.651831 51.641318,18.824931;51.6017525,18.738381;R1;3;52;Wyższe;13181;73.05;-1;Tak;5122;51;42570;831;gm
101403;gm. Brąszewice;Wójt Gminy Brąszewice;MISIAK Karol Paweł;Komitet wyborczy wyborców;51.449137,18.358481 51.558003,18.549896;51.50357,18.4541885;R1;2;39;Wyższe;1376;63.06;-1;Tak;10663;107;4530;42;gw
101404;gm. Brzeźnio;Wójt Gminy Brzeźnio;KUBIAK Dorota Maria;Komitet wyborczy wyborców;51.427314,18.503282 51.567189,18.738339;51.4972515,18.6208105;R1;2;52;Wyższe;2347;76.03;-1;Tak;12863;129;6362;49;gw
101405;gm. Burzenin;Wójt Gminy Burzenin;JANIAK Jarosław Grzegorz;Komitet wyborczy wyborców;51.357354,18.675346 51.516392,18.878527;51.436873,18.7769365;R1;1;45;Wyższe;1919;90.73%;196;Tak;12035;120;5521;46;gw
101406;gm. Goszczanów;Wójt Gminy Goszczanów;ANDRZEJEWSKI Krzysztof Józef;PiS;51.724312,18.402742 51.854383,18.613048;51.7893475,18.507895;R1;1;54;Wyższe;1416;54.55;-1;Tak;12154;122;5516;45;gw
101407;gm. Klonowa;Wójt Gminy Klonowa;GOLANOWSKI Marcin;PiS;51.388497,18.326310 51.476857,18.542278;51.432677,18.434294;R1;1;33;wyższe;928;69.67;-1;Tak;9498;95;2891;30;gw
101409;gm. Warta;Burmistrz Gminy i Miasta Warta;KROGULECKI Krystian Mariusz;Komitet wyborczy wyborców;51.633397,18.493276 51.834808,18.841532;51.7341025,18.667404;R1;1;38;wyższe;3008;52.31;-1;Tak;25434;254;12784;50;gmw
101410;gm. Wróblew;Wójt Gminy Wróblew;WOŹNIAK Tomasz;PSL;51.533932,18.500704 51.666269,18.677740;51.6001005,18.589222;R1;2;45;wyższe;1879;69.80;-1;Tak;11290;113;6113;54;gw
101501;gm. Bolimów;Wójt Gminy Bolimów;LINART Stanisław;Komitet wyborczy wyborców;52.016335,20.092778 52.151296,20.270584;52.0838155,20.181681;R1;2;64;wyższe;943;56.60;-1;Tak;11171;112;4054;36;gw
101503;gm. Godzianów;Wójt Gminy Godzianów;MOZGA Andrzej Adam;Komitet wyborczy wyborców;51.850022,19.982373 51.942224,20.106386;51.896123,20.0443795;R1;1;52;wyższe;1070;86.01;-1;Tak;4406;44;2631;60;gw
101504;gm. Kowiesy;Wójt Gminy Kowiesy;PEPKA Jarosław;Komitet wyborczy wyborców;51.848276,20.318577 51.947933,20.518831;51.8981045,20.418704;R1;1;40;wyższe;1097;80.25;-1;Tak;8583;86;2908;34;gw
101506;gm. Maków;Wójt Gminy Maków;STANKIEWICZ Jerzy;Komitet wyborczy wyborców;51.906557,19.905949 51.995947,20.119856;51.951252,20.0129025;R1;3;66;wyższe techniczne;1689;55.65;-1;Tak;8153;81;5981;73;gw
101507;gm. Nowy Kawęczyn;Wójt Gminy Nowy Kawęczyn;CIOK Włodzimierz;Komitet wyborczy wyborców;51.834394,20.151162 51.939739,20.346008;51.8870665,20.248585;R1;1;59;wyższe;1078;67.93;-1;Tak;10422;104;3382;32;gw
101509;gm. Słupia;Wójt Gminy Słupia;MATULSKI Mirosław;PSL;51.826764,19.875823 51.893485,20.045714;51.8601245,19.9607685;R1;1;42;wyższe;856;69.20;-1;Tak;4109;41;2651;65;gw
101601;m. Tomaszów Mazowiecki;Prezydent Miasta Tomaszowa Mazowieckiego;WITKO Marcin;Komitet wyborczy wyborców;51.480162,19.965203 51.561034,20.086696;51.520598,20.0259495;R1;3;47;wyższe;16626;65.51;-1;Tak;4130;42;63238;1531;gm
101602;gm. Będków;Wójt Gminy Będków;MISZTAL Dariusz;PiS;51.530511,19.708049 51.634959,19.841657;51.582735,19.774853;R1;2;45;wyższe;1162;65.03;-1;Tak;5774;57;3331;58;gw
101603;gm. Budziszewice;Wójt Gminy Budziszewice;HOLAK Marian;Komitet wyborczy wyborców;51.654536,19.912923 51.728151,20.068038;51.6913435,19.9904805;R1;1;52;wyższe;755;77.60%;218;Tak;3017;30;2181;72;gw
101604;gm. Czerniewice;Wójt Gminy Czerniewice;BEDNAREK Andrzej;Komitet wyborczy wyborców;51.579101,20.068055 51.724381,20.287645;51.651741,20.17785;R1;1;58;wyższe;1574;53.81;-1;Tak;12807;128;5118;40;gw
101605;gm. Inowłódz;Wójt Gminy Inowłódz;KĄCKI Bogdan;Komitet wyborczy wyborców;51.462369,20.115265 51.589826,20.310442;51.5260975,20.2128535;R1;1;53;wyższe;1442;86.61%;223;Tak;9783;98;3819;39;gw
101607;gm. Rokiciny;Wójt Gminy Rokiciny;REBZDA Jerzy;Komitet wyborczy wyborców;51.591544,19.720808 51.710237,19.882663;51.6508905,19.8017355;R1;2;41;wyższe;2055;67.64;-1;Tak;9058;91;6173;68;gw
101608;gm. Rzeczyca;Wójt Gminy Rzeczyca;KAŹMIERCZYK Marek;Komitet wyborczy wyborców;51.552748,20.197378 51.660047,20.424890;51.6063975,20.311134;R1;2;39;wyższe;1735;65.37;-1;Tak;10861;109;4648;43;gw
101609;gm. Tomaszów Mazowiecki;Wójt Gminy Tomaszów Mazowiecki;SZMIGIEL Franciszek Józef;Komitet wyborczy wyborców;51.419876,19.856217 51.591424,20.165263;51.50565,20.01074;R1;2;67;wyższe;2586;55.32;-1;Tak;14982;150;11068;74;gw
