woj;okr;komitet;nr;kandydat;wiek;skad;oswidczenie;uwagi
14;o7;PiS;10;WALEWSKI Michał Adam;79;Nadarzyn;;
14;o7;PiS;11;KŁOS Piotr;29;Warszawa;;
14;o7;PiS;12;CZAJKOWSKA Monika Agnieszka;26;Piaseczno;;
14;o7;PiS;13;KUDLICKI Łukasz Jerzy;45;Bieniewice;;
14;o7;BS;1;MANARCZYK Piotr Grzegorz;51;Ożarów Mazowiecki;;
14;o7;BS;2;BOBORYCKI Jacek Michał;34;Warszawa;;
14;o7;BS;3;PARDA Czesława;62;Ostrołęka;;
14;o7;BS;4;MYSZKA Krzysztof;49;Antonie;;
14;o7;BS;5;JARZYNA-BŁASZCZAK Izabela Katarzyna;39;Piaseczno;;
14;o7;BS;1;STAROSIELEC Romuald Tadeusz;59;Warszawa;;
14;o7;BS;2;RYBAK Jerzy;67;Otwock;;
14;o7;BS;3;ZBUDNIEWEK Katarzyna Karolina;37;Otwock;;
14;o7;BS;4;PROKOPOWICZ Dariusz;47;Warszawa;;
14;o7;BS;5;DĄBAŁA Tomasz;56;Radiówek;;
14;o7;BS;6;SEROCZYŃSKA Beata Anna;45;Józefów;;
14;o7;BS;7;KULAS Karol;39;Legionowo;;
14;o7;BS;8;GMITER-ROGALSKA Ewa Jolanta;61;Wola Ducka;;
14;o7;BS;9;WYSZYŃSKI Jerzy;77;Pruszków;;
14;o7;BS;10;BEDNARSKA Iwona Zuzanna;65;Michałowice;;
14;o7;BS;11;DOMARADZKI Adam Remigiusz;46;Lipków;;
14;o7;BS;1;BATÓG Sławomir Michał;30;Otwock;;
14;o7;BS;2;TOMCZYK Ryszard Wojciech;75;Wołomin;;
14;o7;BS;3;NGO VAN Vy;73;Jabłonna;;
14;o7;BS;4;LIPIŃSKA Sabina Marianna;67;Siedlce;;
14;o7;BS;5;STECKI Krzysztof Stanisław;49;Raszyn;;
14;o7;BS;6;RUTKOWSKA Aneta;38;Kańkowo;;
14;o7;BS;7;OSTAPKOWICZ Marcin Michał;43;Warszawa;;
14;o7;BS;8;DĄBROWSKI Mariusz;35;Cięciwa;;
14;o7;BS;9;SZTORA Jolanta Ewa;62;Wołomin;;
14;o7;BS;10;PIETRZAK Agnieszka;37;Wołomin;;
14;o7;BS;11;KOLC-KRAŚNIEWSKA Joanna;40;Warszawa;;
14;o7;BS;12;PIETRZAK Norbert;43;Wołomin;;
16;o1;PSL;1;SAWICKI Grzegorz Adam;58;Suchy Bór;;
16;o1;PSL;2;ZAGOLA Agnieszka Izabela;43;Opole;;
16;o1;PSL;3;DEC Bogusław Łukasz;41;Wawelno;;
16;o1;PSL;4;WAWER Henryk Janusz;67;Opole;;
16;o1;PSL;5;OSZAŃCA Marcin Krzysztof;33;Krzyżowa Dolina;;
16;o1;PSL;6;SZERNER Agnieszka Danuta;38;Opole;;
16;o1;PSL;7;SPYRA Roland Zygmunt;38;Kotórz Mały;;
16;o1;PSL;8;SZCZAKIEL Jerzy;69;Opole;;
16;o1;PSL;9;PIENIACHA Dorota Joanna;44;Rzędziwojowice;;
16;o1;PSL;10;STERNIUK Jadwiga Julianna;56;Opole;;
16;o1;ZIELONI;1;SULIKOWSKI Adrian Marcin;45;Opole;;
16;o1;ZIELONI;2;CZYRSKA Anna Małgorzata;33;Opole;;
16;o1;ZIELONI;3;NEUGEBAUER Henryk Adam;62;Opole;;
16;o1;ZIELONI;4;SŁAWSKA Edyta Diana;45;Opole;;
16;o1;ZIELONI;5;POLAK Krzysztof;48;Opole;;
16;o1;ZIELONI;6;STARK Karolina Genowefa;31;Opole;;
16;o1;ZIELONI;7;LISIŃSKI Daniel Rafał;45;Opole;;
16;o1;ZIELONI;8;NACKOWICZ Jerzy Marek;66;Głuchołazy;;
16;o1;PO-N;1;KUBALAŃCA Zbigniew Eugeniusz;36;Opole;;
16;o1;PO-N;2;DYMEK Łukasz Ludwik;40;Opole;;
16;o1;PO-N;3;OGŁAZA Szymon Przemysław;39;Opole;;
16;o1;PO-N;4;MISZTAL Maria Stanisława;29;Niemodlin;;
16;o1;PO-N;5;TRZEPIZUR Janusz Roman;59;Opole;;
16;o1;PO-N;6;OŻÓG Monika;41;Opole;;
16;o1;PO-N;7;PIASECZNY Piotr Rafał;50;Opole;;
16;o1;PO-N;8;CZARNECKA Anna Rozalia;65;Opole;;
16;o1;PO-N;9;MAZUR-KULESZA Katarzyna Elżbieta;39;Opole;;
16;o1;PO-N;10;JARMUZIEWICZ Tadeusz;61;Opole;;
16;o1;SLD-LR;1;NAMYSŁO Andrzej Józef;73;Opole;;
16;o1;SLD-LR;2;DUSZYŃSKI Dionizy;68;Pisarzowice;;
16;o1;SLD-LR;3;GĄSOWSKA-KRAMARZ Agata;32;Opole;;
16;o1;SLD-LR;4;KOZIARZ Zbigniew;62;Opole;;
16;o1;SLD-LR;5;DUNIKOWSKA Teresa Janina;66;Opole;;
16;o1;SLD-LR;6;SZKOLNY Jerzy;63;Prószków;;
16;o1;SLD-LR;7;KOWOL Justyna;34;Opole;;
16;o1;SLD-LR;8;ZAGOŻDŻON Adam Adrian;43;Opole;;
16;o1;SLD-LR;9;MOKRZYCKA Jolanta Maria;44;Opole;;
16;o1;SLD-LR;10;KAMPA Paweł Jan;35;Tarnów Opolski;;
16;o1;RAZEM;1;KRUSZKA Maciej Jan;31;Opole;;
16;o1;RAZEM;2;FILACZYŃSKA Kaja;30;Opole;;
16;o1;RAZEM;3;BURGHARDT Grzegorz;31;Prószków;;
16;o1;RAZEM;4;BRONOWICKA Joanna Wanda;32;Opole;;
16;o1;RAZEM;5;PYTLIK Szymon;29;Opole;;
16;o1;RN;1;SZKARUPSKI Daniel;28;Opole;;
16;o1;RN;2;BARTNIK Jacek Bernard;49;Opole;;
16;o1;RN;3;GRELA Danuta Urszula;72;Opole;;
16;o1;RN;4;WALCZAK Jacek;42;Malnia;;
16;o1;RN;5;BARTNIK Monika Anna;30;Narok;;
16;o1;K15;1;JAGIEŁŁO Wojciech Jan;29;Opole;;
16;o1;K15;2;BIELECKI Przemysław;42;Opole;;
16;o1;K15;3;UFA Sylwia Dorota;28;Opole;;
16;o1;K15;4;ŁUCZKO Aleksandra Krystyna;29;Opole;;
16;o1;K15;5;SOPYŁA Tomasz Józef;24;Opole;;
16;o1;K15;6;SOWADA-KUPIEC Małgorzata Jadwiga;38;Dobrzeń Wielki;;
16;o1;K15;7;MASŁOWSKI Rafał Mateusz;29;Opole;;
16;o1;K15;8;DAWID Agnieszka Maria;42;Kluczbork;;
16;o1;K15;9;KWIATKOWSKI Kacper Jan;26;Olesno;;
16;o1;K15;10;ŻURAKOWSKI Krzysztof Kamil;57;Opole;;
16;o1;WwS;1;BARTNIK Longin;61;Opole;;
16;o1;WwS;2;SIENKIEWICZ Ewa Małgorzata;42;Opole;;
16;o1;WwS;3;MUSZYŃSKI Dominik Mateusz;20;Ligota Prószkowska;;
16;o1;WwS;4;ŁOPATO Igor Jakub;39;Opole;;
16;o1;WwS;5;WENCEL Konstancja Maria;25;Ochodze;;
16;o1;WwS;6;MIESZEK Ewa Aldona;21;Prudnik;;
16;o1;WwS;7;OLSZOWSKI Stanisław;60;Kędzierzyn-Koźle;;
16;o1;WwS;8;KOBYLAŃSKI Lucjan;20;Lisięcice;;
16;o1;PiS;1;OCIEPA Marcin Michał;34;Opole;;
16;o1;PiS;2;SZRAM Ryszard Józef;61;Dobrzeń Wielki;;
16;o1;PiS;3;BOCHENEK Mariusz Janusz;51;Brzeg;;
16;o1;PiS;4;KĘDZIERSKI Marek;59;Opole;;
16;o1;PiS;5;JANKA Ryszard Marian;74;Opole;;
16;o1;PiS;6;CHOJKA Anita Katarzyna;29;Opole;;
16;o1;PiS;7;JAZŁOWIECKA Teresa Helena;67;Niemodlin;;
16;o1;PiS;8;MAJERSKA Izabela Barbara;41;Opole;;
16;o1;PiS;9;POCZTAREK Krystyna;77;Opole;;
16;o1;PiS;10;GABOR Tomasz Adam;45;Opole;;
16;o1;BS;1;GUZIK Grzegorz Jacek;59;Opole;;
16;o1;BS;2;ŁUBIŃSKI Zygmunt Marek;59;Prószków;;
16;o1;BS;3;OBORSKI Paweł Kazimierz;44;Opole;;
16;o1;BS;4;KONOPKA Bogusława Maria;62;Ligota Prószkowska;;
16;o1;BS;5;KULIK-NOWAK Dorota Barbara;39;Opole;;
16;o1;BS;1;BARTEK Rafał Jan;41;Chrząstowice;;
16;o1;BS;2;KOŁODZIEJ Hubert Jerzy;63;Ładza;;
16;o1;BS;3;LENART Ilona Patrycja;48;Stare Siołkowice;;
16;o1;BS;4;SACHANBIŃSKI Aleksander;72;Osowiec;;
16;o1;BS;5;LISSY-KLUCZNY Aneta Gabriela;41;Opole;;
16;o1;BS;6;SZYMA Henryk Paweł;63;Komprachcice;;
16;o1;BS;7;KONIECZKO Krystyna Maria;64;Węgry;;
16;o1;BS;8;SŁOWIK Engelbert Krystian;55;Krzanowice;;
16;o1;BS;9;POLEDNIA Melania Cecylia;68;Mechnice;;
16;o1;BS;10;KUBICA Beata Władysława;47;Opole;;
16;o1;BS;1;JANIK-JANKOWSKA Małgorzata;47;Opole;;
16;o1;BS;2;TEICHMANN Bernard Andrzej;50;Nysa;;
16;o1;BS;3;DŁUGOSZ Małgorzata Aneta;37;Chróścice;;
16;o1;BS;4;ŚLEZIONA Anna Barbara;49;Dobrzeń Wielki;;
16;o1;BS;5;STYRNA Zbigniew Józef;48;Opole;;
16;o1;BS;6;RIEWOLD Krzysztof Józef;24;Dobrzeń Wielki;;
16;o2;BS;1;MAGDA Mateusz Mirosław;28;Namysłów;;
16;o2;BS;2;GRONEK-KAŁUŻA Ludwika Anna;40;Kluczbork;;
16;o2;BS;3;SOPPA Mateusz Dominik;19;Opole;;
16;o2;BS;4;KULA Justyna Cecylia;26;Pokój;;
16;o2;BS;5;PURUL Piotr Jan;44;Komprachcice;;
16;o2;BS;6;ROKOSZ Magdalena Anna;22;Mańkowice;;
16;o2;BS;7;KOSTECKA Ilona Barbara;35;Namysłów;;
16;o2;PSL;1;RAKOCZY Stanisław;60;Kluczbork;;
16;o2;PSL;2;KUCHCZYŃSKI Ryszard Bogusław;59;Namysłów;;
16;o2;PSL;3;JĘDRYSIAK Lidia;31;Prosna;;
16;o2;PSL;4;RUDZIEWICZ Jolanta Cecylia;50;Byczyna;;
16;o2;PSL;5;ZAJĄC Natalia Agnieszka;33;Namysłów;;
16;o2;PSL;6;WOJCIECHOWSKA-BUTRA Katarzyna;57;Trzebiszyn;;
16;o2;PSL;7;MIKA Bernard Walenty;63;Dobrodzień;;
16;o2;PO-N;1;BUŁA Andrzej;53;Kluczbork;;
16;o2;PO-N;2;WILCZYŃSKA Jolanta Alina;54;Nowy Folwark;;
16;o2;PO-N;3;GODYLA Szymon Piotr;26;Kujakowice Górne;;
16;o2;PO-N;4;JURANEK-MAZURCZAK Katarzyna Aleksandra;52;Borkowice;;
16;o2;PO-N;5;HADAŚ Elżbieta Ewa;50;Olesno;;
16;o2;PO-N;6;GAŁKIEWICZ Janusz Stanisław;71;Polska Nowa Wieś;;
16;o2;PO-N;7;BIENIAS Zbigniew;52;Olesno;;
16;o2;SLD-LR;1;MATYSIK Radosław Szymon;38;Strzelce;;
16;o2;SLD-LR;2;POPCZYK Beata Maria;47;Rudniki;;
16;o2;SLD-LR;3;BOCHENEK Waldemar Piotr;51;Kluczbork;;
16;o2;SLD-LR;4;DENISIEWICZ Beata Maria;44;Siemysłów;;
16;o2;SLD-LR;5;KACZOR Maciej;42;Kluczbork;;
16;o2;SLD-LR;6;CHMIELEWSKI Tadeusz;71;Brzeg;;
16;o2;SLD-LR;7;SŁAWSKA Katarzyna Elżbieta;36;Domaszowice;;
16;o2;RAZEM;1;JAROŃSKA Kamila Maria;31;Opole;;
16;o2;RAZEM;2;OCHMAN Jerzy Antoni;61;Węgry;;
16;o2;RAZEM;3;BARYŁOWICZ Anna Danuta;62;Opole;;
16;o2;RAZEM;4;KOSTUREK Andrzej;50;Namysłów;;
16;o2;RAZEM;5;KRZEMPEK Katarzyna;46;Opole;;
16;o2;RN;1;KULCZAK Anna Irena;53;Opole;;
16;o2;RN;2;SCHMIDT Maria Elżbieta;60;Opole;;
16;o2;RN;3;PAWLAK Bartosz Izaak;28;Opole;;
16;o2;RN;4;KOSTYRKA Andrzej Władysław;58;Opole;;
16;o2;RN;5;ROMANIUK Maria;77;Opole;;
16;o2;K15;1;CZEKAJ Ryszard;61;Nakło;;
16;o2;K15;2;WEINTRITT Andrzej Józef;57;Namysłów;;
16;o2;K15;3;SZCZEPAŃSKA Iwona;43;Brzeg;;
16;o2;K15;4;WIERZBICKA Paulina;29;Brzeg;;
16;o2;K15;5;PIERÓG Ewelina Agnieszka;37;Brzeg;;
16;o2;K15;6;SMOLIŃSKI Szymon Franciszek;20;Lewin Brzeski;;
16;o2;K15;7;MALINOWSKI Wojciech Jarosław;31;Kościerzyce;;
16;o2;WwS;1;SKAWIŃSKI Ryszard Stanisław;51;Opole;;
16;o2;WwS;2;STACHURA Marcel Wojciech;29;Uszyce;;
16;o2;WwS;3;WENCEL Liliana Teresa;49;Ochodze;;
16;o2;WwS;4;SAWCZUK Katarzyna;41;Zdzieszowice;;
16;o2;WwS;5;SKIBA Jarosław;51;Kędzierzyn-Koźle;;
16;o2;PiS;1;NIEDŹWIECKI Jerzy Józef;53;Kluczbork;;
16;o2;PiS;2;KOŚCIELNY Waldemar Zdzisław;62;Praszka;;
16;o2;PiS;3;CEGLECKA-ZIELONKA Teresa Zuzanna;61;Namysłów;;
16;o2;PiS;4;BUŁA Magdalena Elżbieta;40;Kochłowice;;
16;o2;PiS;5;MARTYNISZYN Adam Stanisław;53;Wołczyn;;
16;o2;PiS;6;MERYK Anna Krystyna;57;Borki Wielkie;;
16;o2;PiS;7;TROJANOWSKI Rafał Sebastian;34;Namysłów;;
16;o2;BS;1;SZYNDLER Jerzy;72;Namysłów;;
16;o2;BS;2;BAGIŃSKA Jadwiga;64;Namysłów;;
16;o2;BS;3;KOŁODZIEJ Marian;68;Namysłów;;
16;o2;BS;4;MICHAŁKIEWICZ Stanisław;57;Smarchowice Małe;;
16;o2;BS;5;IZBICKA Maria Dorota;28;Namysłów;;
16;o2;BS;1;CZAJA Herbert Wincenty;62;Kadłub Wolny;;
16;o2;BS;2;SKORUPA Marianna Jadwiga;64;Dobrodzień;;
16;o2;BS;3;CIEPLIK Kryspin Tomasz;36;Bogacica;;
16;o2;BS;4;CZYŻKOWSKA Alicja;30;Jasienie;;
16;o2;BS;5;ORTMAN-BARAN Monika Patrycja;34;Pludry;;
16;o2;BS;6;KARPIŃSKA-URYGA Patrycja Maria;36;Pokój;;
16;o2;BS;7;DZIERŻON Jan Józef;64;Olesno;;
16;o2;BS;1;HERIAN Beata Maria;33;Bażany;;
16;o2;BS;2;CZAJA Marek Jan;42;Dziedzice;;
16;o2;BS;3;SENDAL Marta;39;Olesno;;
16;o2;BS;4;WOCKA Marcin Dariusz;42;Opole;;
16;o2;BS;5;WACHOWSKI Dariusz Józef;45;Sternalice;;
16;o3;PSL;1;KOCHAN Helena Maria;60;Pawłowiczki;;
16;o3;PSL;2;KLIMEK Michał Antoni;45;Lubieszów;;
16;o3;PSL;3;KUPNY Danuta Teresa;42;Góra Świętej Anny;;
16;o3;PSL;4;NEUWALD Marek Józef;43;Łany;;
16;o3;PSL;5;WIECZOREK-GRINER Agnieszka Danuta;36;Zakrzów;;
16;o3;PSL;6;GOLA Ewa Barbara;51;Kędzierzyn-Koźle;;
16;o3;PSL;7;KIEL Tomasz Teodor;40;Kędzierzyn-Koźle;;
16;o3;PO-N;1;KOLENDA-ŁABUŚ Brygida;68;Kędzierzyn-Koźle;;
16;o3;PO-N;2;PLASKOTA Mariusz;49;Większyce;;
16;o3;PO-N;3;SAŁACKI Andrzej Alfred;64;Zakrzów;;
16;o3;PO-N;4;SIEWIERA Zdzisław Jan;70;Zawadzkie;;
16;o3;PO-N;5;MUC-KLIMEK Ewa Helena;38;Ligota Czamborowa;;
16;o3;PO-N;6;GĄDEK-RADWANOWSKA Marzanna Aleksandra;53;Kędzierzyn-Koźle;;
16;o3;PO-N;7;WĘGRZYN Robert;50;Kędzierzyn-Koźle;;
16;o3;SLD-LR;1;PIETRZYK Kazimierz;76;Kędzierzyn-Koźle;;
16;o3;SLD-LR;2;GAIDA Olga Helena;52;Strzelce Opolskie;;
16;o3;SLD-LR;3;OCZOŚ Małgorzata Joanna;51;Kędzierzyn-Koźle;;
16;o3;SLD-LR;4;TOMALA Dorota Anna;51;Kędzierzyn-Koźle;;
16;o3;SLD-LR;5;MAGDZIARZ Marian Tadeusz;69;Kędzierzyn-Koźle;;
16;o3;SLD-LR;6;KAMPA Anna;35;Tarnów Opolski;;
16;o3;SLD-LR;7;NOWAK Stanisław;67;Stradunia;;
16;o3;RAZEM;1;MUCHA Paweł Józef;26;Kędzierzyn-Koźle;;
16;o3;RAZEM;2;FARON Sabina Natalia;26;Kędzierzyn-Koźle;;
16;o3;RAZEM;3;PELJAN Piotr Damian;36;Kędzierzyn-Koźle;;
16;o3;RAZEM;4;SZYPOWSKA Aleksandra Iwona;29;Strzelce Opolskie;;
16;o3;RAZEM;5;WASIUK Mirosław Józef;48;Kędzierzyn-Koźle;;
16;o3;RN;1;SOKOŁOWSKA Katarzyna Joanna;42;Opole;;
16;o3;RN;2;JANICKI Józef;71;Kędzierzyn-Koźle;;
16;o3;RN;3;MARCISZ Henryka Zdzisława;71;Opole;;
16;o3;RN;4;KAMIŃSKA Regina;61;Opole;;
16;o3;RN;5;GÓRNY Jarosław;31;Opole;;
16;o3;K15;1;SZYMAŃSKI Andrzej;51;Kędzierzyn-Koźle;;
16;o3;K15;2;MRÓWKA Ireneusz Waldemar;53;Kędzierzyn-Koźle;;
16;o3;K15;3;MORKIS Elżbieta Maria;52;Kędzierzyn-Koźle;;
16;o3;K15;4;PAJĄK Szymon Józef;23;Reńska Wieś;;
16;o3;K15;5;BOJAR Sławomir Czesław;52;Kędzierzyn-Koźle;;
16;o3;K15;6;SZKUCIK-JĘDRZEJEWSKA Iwona Elżbieta;34;Kędzierzyn-Koźle;;
16;o3;K15;7;WADOWSKA Justyna Magdalena;30;Kędzierzyn-Koźle;;
16;o3;WwS;1;GAJER Dawid Mateusz;22;Jemielnica;;
16;o3;WwS;2;KANDZIORA Gilbert Tobiasz;19;Maciowakrze;;
16;o3;WwS;3;KRYSZYN Dagmara Katarzyna;25;Strzelce Opolskie;;
16;o3;WwS;4;SZCZEPANEK Marek Józef;63;Kędzierzyn-Koźle;;
16;o3;WwS;5;SUROWIECKA Kinga Agata;18;Zdzieszowice;;
16;o3;PiS;1;TOMASZEK Bogdan Stanisław;64;Kędzierzyn-Koźle;;
16;o3;PiS;2;NIEWADZISZ Piotr;39;Kędzierzyn-Koźle;;
16;o3;PiS;3;MUTWIN Roland Józef;52;Większyce;;
16;o3;PiS;4;TWOREK Beata Małgorzata;52;Strzelce Opolskie;;
16;o3;PiS;5;TOKARCZYK Andrzej;57;Reńska Wieś;;
16;o3;PiS;6;KUCZMA Izabela Krystyna;55;Otmice;;
16;o3;PiS;7;PECZKIS Elżbieta Anna;37;Kędzierzyn-Koźle;;
16;o3;BS;1;NOWAK Janusz Bronisław;41;Opole;;
16;o3;BS;2;WITOSZA Witold Sylwester;44;Klucz;;
16;o3;BS;3;DENYS Beata Bronisława;46;Opole;;
16;o3;BS;4;STYSIAK Jan;63;Opole;;
16;o3;BS;5;SZYNDLER Barbara;44;Namysłów;;
16;o3;BS;1;KOLEK Roman Jacek;56;Jemielnica;;
16;o3;BS;2;STEUER Zygfryd Franciszek;59;Gierałtowice;;
16;o3;BS;3;GOLA Edyta Maria;46;Leśnica;;
16;o3;BS;4;GROEGER Bernard Adam;49;Łany;;
16;o3;BS;5;WACŁAWCZYK Konrad Józef;39;Staniszcze Wielkie;;
16;o3;BS;6;PRZEZDZIENK-GRZYBEK Krystyna;62;Reńska Wieś;;
16;o3;BS;7;RAK Dorota Maria;53;Większyce;;
16;o3;BS;1;BRONCEL Grzegorz Robert;30;Gąsiorowice;;
16;o3;BS;2;WIECZOREK Andrzej Stanisław;43;Zakrzów;;
16;o3;BS;3;ROCHATKA Gabriela;54;Kielcza;;
16;o3;BS;4;KISLINGER Krystyna;54;Nysa;;
16;o3;BS;5;MOC Dawid Roman;23;Opole;;
16;o4;PSL;1;PYZIAK Kazimierz;71;Głubczyce;;
16;o4;PSL;2;GŁOWACKI Kazimierz;58;Nowa Cerekwia;;
16;o4;PSL;3;CZYŻEWSKA-ZIĘBA Krystyna Maria;65;Prudnik;;
16;o4;PSL;4;GORECKI Marian Franciszek;69;Gwoździce;;
16;o4;PSL;5;BURAK Anna Małgorzata;32;Lubrza;;
16;o4;PSL;6;BEDNARCZYK Marta Maria;31;Głubczyce;;
16;o4;PSL;7;ILUK Józef;65;Jabłonka;;
16;o4;PO-N;1;ZIÓŁKO Zbigniew Józef;56;Głubczyce;;
16;o4;PO-N;2;OKRĄGŁY Janina Władysława;63;Prudnik;;
16;o4;PO-N;3;FERET Ewelina Justyna;30;Prudnik;;
16;o4;PO-N;4;FEJDYCH Krzysztof Michał;31;Niemysłowice;;
16;o4;PO-N;5;POLAK Alicja Józefa;54;Kozłówki;;
16;o4;PO-N;6;WÓJTOWICZ-BUNCZEK Wiesława Izabela;72;Baborów;;
16;o4;PO-N;7;MAŁEK Henryk Paweł;60;Łącznik;;
16;o4;SLD-LR;1;GALLA Bogusław Tadeusz;39;Siestrzechowice;;
16;o4;SLD-LR;2;KAMIŃSKI Mirosław Ryszard;57;Narok;;
16;o4;SLD-LR;3;SNIEGON Romana Kamila;42;Krapkowice;;
16;o4;SLD-LR;4;CHAMALA Anna Maria;34;Luboszyce;;
16;o4;SLD-LR;5;KRUPA Aleksandra Zuzanna;35;Nysa;;
16;o4;SLD-LR;6;LISOWSKI Łukasz Jan;36;Otmuchów;;
16;o4;SLD-LR;7;PODOLSKI Łukasz;40;Nysa;;
16;o4;RAZEM;1;DROST Andrzej Oswald;37;Prudnik;;
16;o4;RAZEM;2;MAZUR Sandra;29;Opole;;
16;o4;RAZEM;3;MARYNIAK Paweł Jan;39;Opole;;
16;o4;RAZEM;4;JUSZCZYK Grażyna;57;Krapkowice;;
16;o4;RAZEM;5;MŁYŃSKA Ruta Anna;61;Raszowa;;
16;o4;RN;1;ŻOŁEK Julia Maria;22;Opole;;
16;o4;RN;2;WOJNAR Genowefa;74;Opole;;
16;o4;RN;3;STANKIEWICZ Antoni;73;Lubienia;;
16;o4;RN;4;PUK Bartosz Adam;28;Kluczbork;;
16;o4;RN;5;KOWARA Bartosz Marek;28;Opole;;
16;o4;K15;1;SZCZEGIELNIAK Jan;56;Głuchołazy;;
16;o4;K15;2;SIMONIDES Hubert Jerzy;29;Zielina;;
16;o4;K15;3;KARCZ Beata Renata;44;Moszczanka;;
16;o4;K15;4;BEDRYJ Dorota Lidia;41;Rudziczka;;
16;o4;K15;5;MIĘCZAKOWSKA Aleksandra Aldona;40;Łąka Prudnicka;;
16;o4;K15;6;PODKANOWICZ Katarzyna;45;Osiny;;
16;o4;K15;7;SŁOBODZIAN Mateusz Marcin;25;Szybowice;;
16;o4;WwS;1;JARECKI Tomasz;33;Prudnik;;
16;o4;WwS;2;BARTNIK Jan Stanisław;24;Opole;;
16;o4;WwS;3;MIESZEK Aldona Joanna;43;Prudnik;;
16;o4;WwS;4;BARGIEŁ Radosław;42;Prudnik;;
16;o4;WwS;5;KWIECIŃSKA Jolanta Halina;53;Prudnik;;
16;o4;WwS;6;FILCEK Agnieszka Maria;36;Zdzieszowice;;
16;o4;WwS;7;STASIAK Jarosław Jan;34;Zdzieszowice;;
16;o4;PiS;1;SEMAK Piotr Bogusław;51;Zdzieszowice;;
16;o4;PiS;2;ANTOSZCZYSZYN Leszek;64;Głubczyce;;
16;o4;PiS;3;STANDERA Lucjusz Adrian;58;Prudnik;;
16;o4;PiS;4;MROWIEC Andrzej Michał;63;Kępnica;;
16;o4;PiS;5;CZERWIŃSKA Sylwia Franciszka;57;Biała;;
16;o4;PiS;6;MAZUR Stanisława;68;Trzebina;;
16;o4;PiS;7;CZOCHARA Joanna Marta;26;Moszczanka;;
16;o4;BS;1;ŚLEPECKI Paweł Piotr;37;Głubczyce;;
16;o4;BS;2;KRAWIEC Przemysław Sebastian;35;Kietrz;;
16;o4;BS;3;SMOLUCH Kamil;29;Bliszczyce;;
16;o4;BS;4;SOWA Marta Maria;29;Debrzyca;;
16;o4;BS;5;KOSMALA-OGNISTA Justyna;39;Kietrz;;
16;o4;BS;1;DONATH-KASIURA Zuzanna Teresa;48;Krapkowice;;
16;o4;BS;2;LASAR Mirosław Piotr;32;Rostkowice;;
16;o4;BS;3;DŁUGOSZ Krzysztof Piotr;50;Zakrzów;;
16;o4;BS;4;LEWKOWICZ Bogna Melania;41;Prudnik;;
16;o4;BS;5;HERUD Zuzanna Wiktoria;22;Dobra;;
16;o4;BS;6;WIECZOREK Natalia Agnieszka;27;Walce;;
16;o4;BS;7;ŻOK Fabian Walenty;32;Łowkowice;;
16;o4;BS;1;PATOŁA Mirosław Sebastian;42;Dąbrówka Górna;;
16;o4;BS;2;LOREK Krzysztof Michał;43;Dąbrówka Górna;;
16;o4;BS;3;ZUZIAK-RUDECKA Agnieszka Małgorzata;38;Prudnik;;
16;o4;BS;4;KUBAS Elżbieta Beata;52;Opole;;
16;o4;BS;5;KOWALSKA Klaudia Janina;23;Chróścielów;;
16;o5;PSL;1;KRAJCZY Norbert Jan;68;Nysa;;
16;o5;PSL;2;FORNAL Leszek Janusz;58;Kantorowice;;
16;o5;PSL;3;KONOPKA Antoni Jacek;59;Sękowice;;
16;o5;PSL;4;JURALEWICZ Beata Jadwiga;52;Nysa;;
16;o5;PSL;5;KROK Miłosz Stanisław;42;Grodków;;
16;o5;PSL;6;MADEJSKA-BARANOWSKA Anna;69;Brzeg;;
16;o5;PSL;7;KANIA Dorota Edyta;37;Głuchołazy;;
16;o5;PSL;8;GIŻA Krzysztof;40;Otmuchów;;
16;o5;PSL;9;MIELNIK Alina Magdalena;55;Brzeg;;
16;o5;PO-N;1;WACH Piotr Jakub;47;Paczków;;
16;o5;PO-N;2;WIERDAK Bogusław Jerzy;62;Nysa;;
16;o5;PO-N;3;SPYCHAŁA-NIEDŹWIECKA Izabela Ewa;48;Brzeg;;
16;o5;PO-N;4;BŁASZCZYK Jolanta Barbara;44;Głuchołazy;;
16;o5;PO-N;5;KOWALSKI Artur Jerzy;47;Nysa;;
16;o5;PO-N;6;BUCZEK Zbigniew;50;Grodków;;
16;o5;PO-N;7;PYTLIŃSKA Aleksandra Lucyna;31;Nysa;;
16;o5;PO-N;8;WARCHAŁ Katarzyna Anna;35;Lubiatów;;
16;o5;PO-N;9;PUSZCZEWICZ Krzysztof;60;Kościerzyce;;
16;o5;SLD-LR;1;BANASIAK Artur Wojciech;50;Otmuchów;;
16;o5;SLD-LR;2;WILK Krystyna;70;Lewin Brzeski;;
16;o5;SLD-LR;3;GÓRSKA Krystyna;60;Otmuchów;;
16;o5;SLD-LR;4;PIETRASZKO Jerzy Stanisław;68;Nysa;;
16;o5;SLD-LR;5;ŁUCZKÓW Józef;71;Nysa;;
16;o5;SLD-LR;6;ARCZYŃSKI Stanisław Wiesław;70;Nysa;;
16;o5;SLD-LR;7;WRÓBEL Władysława Krystyna;64;Wyszków Śląski;;
16;o5;SLD-LR;8;KONIECZNA Joanna Magdalena;33;Brzeg;;
16;o5;SLD-LR;9;ŚLIWA Mateusz Bolesław;18;Kałków;;
16;o5;RAZEM;1;OSIADŁY Piotr Wojciech;41;Nysa;;
16;o5;RAZEM;2;KYCIA Anna Magdalena;30;Opole;;
