M;R1;140505;ŚLIWERSKI Maciej;Komitet Wyborczy Wyborców Wydmy Międzyborowskie;3221;70.74;;Tak
M;R1;140601;PIĄTKOWSKI Władysław Wojciech;Komitet Wyborczy Wyborców Gmina Sprawna i Przyjazna Belsk Duży;1831;65.44;;Tak
M;R1;140603;ZAKRZEWSKI Tadeusz;Komitet Wyborczy Wyborców Gmina Sprawna i Przyjazna Chynów;2586;64.25;;Tak
M;R1;140605;STOLARSKI Jacek Bronisław;Komitet Wyborczy Wyborców Rozwój i Gospodarność;5747;60.59;;Tak
M;R1;140606;PIETRZAK Marek;Komitet Wyborczy Wyborców Nasza Gmina-Nasz Dom;1190;52.03;;Tak
M;R1;140608;DZIUBA Mariusz Jakub;Komitet Wyborczy Prawo i Sprawiedliwość;2274;53.22;;Tak
M;R1;140609;NASIŁOWSKI Wiesław Franciszek;Komitet Wyborczy Polskie Stronnictwo Ludowe;1330;51.39;;Tak
M;R1;140701;KOWALCZYK Robert Tomasz;Komitet Wyborczy Samorządowe Stowarzyszenie "Nasz Region Kozienicki";1723;68.02;;Tak
S;R1;140704;STRZELCZYK Euzebiusz;Komitet Wyborczy Polskie Stronnictwo Ludowe;1427;100.00;;Tak
M;R1;140705;ŚMIETANKA Tomasz Józef;Komitet Wyborczy Samorządowe Forum Ziemi Kozienickiej;7809;61.30;;Tak
M;R1;140801;SMOGORZEWSKI Roman;Komitet Wyborczy Wyborców Prezydenta Romana Smogorzewskiego;13043;73.08;;Tak
M;R1;140803;MAZUR Sławomir Maciej;Komitet Wyborczy Wyborców "Macieja Mazura";3815;61.68;;Tak
M;R1;140804;SOKOLNICKI Sylwester Edwin;Komitet Wyborczy Wyborców Sylwestra Sokolnickiego;3657;59.75;;Tak
M;R1;140805;KOWNACKI Paweł Andrzej;Komitet Wyborczy Wyborców Pawła Kownackiego;3334;59.73;;Tak
S;R1;140901;WITCZAK Janusz;Komitet Wyborczy Polskie Stronnictwo Ludowe;950;100.00;;Tak
M;R1;140902;SZEWCZYK Artur Grzegorz;Komitet Wyborczy Wyborców Nasza Gmina Nasz Powiat;1442;54.13;;Tak
M;R1;140904;BUREK Karol;Komitet Wyborczy Polskie Stronnictwo Ludowe;1122;51.68;;Tak
M;R1;141001;STEFANIUK Stanisław;Komitet Wyborczy Prawo i Sprawiedliwość;704;55.96;;Tak
M;R1;141003;PAROL Jan;Komitet Wyborczy Wyborców Nasza Gmina Olszanka;868;57.29;;Tak
M;R1;141004;GARUCKI Jerzy;Komitet Wyborczy Polskie Stronnictwo Ludowe;1411;69.00;;Tak
M;R1;141006;HAWRYLUK Kazimierz;Komitet Wyborczy Wyborców Strażak;1488;68.70;;Tak
M;R1;141101;CIAK Tadeusz;Komitet  Wyborczy Wyborców Nasze Miasto Maków;2032;50.83;;Tak
M;R1;141102;KACPRZYKOWSKI Paweł;Komitet Wyborczy Wyborców Pawła Kacprzykowskiego;1077;68.77;;Tak
M;R1;141103;JASIŃSKI Michał Wojciech;Komitet Wyborczy Wyborców Ziemia Makowska;1489;64.29;;Tak
M;R1;141104;RUSZCZYŃSKI Paweł;Komitet Wyborczy Wyborców Pawła Ruszczyńskiego;1631;55.01;;Tak
M;R1;141105;SUSKI Wacław;Komitet Wyborczy Wyborców Gminy Młynarze;565;58.25;;Tak
M;R1;141109;NAPIóRKOWSKI Jarosław;Komitet Wyborczy Wyborców Razem Na Rzecz Rozwoju Gminy Sypniewo;1010;60.77;;Tak
M;R1;141110;GROSSMANN Arnold Maciej;Komitet Wyborczy Polskie Stronnictwo Ludowe;1279;70.58;;Tak
M;R1;141201;JAKUBOWSKI Marcin Tomasz;Komitet Wyborczy Platforma Obywatelska RP;7118;51.95;;Tak
M;R1;141204;UCHMAN Marcin;Komitet Wyborczy Polskie Stronnictwo Ludowe;1696;64.86;;Tak
M;R1;141205;KALINOWSKI Krzysztof;Komitet Wyborczy Wyborców Kalinowski Wójtem;2648;67.16;;Tak
M;R1;141207;CISZKOWSKI Adam;Komitet Wyborczy Wyborców Adama Ciszkowskiego;4609;79.91;;Tak
M;R1;141208;WOCIAL Hanna;Komitet Wyborczy Wyborców Potrafimy, Wiemy, Chcemy;1493;66.06;;Tak
M;R1;141209;SOSZYŃSKI Marian;Komitet Wyborczy Polskie Stronnictwo Ludowe;2036;71.99;;Tak
M;R1;141210;ŚWIĄTEK - GóRSKI Bogdan Jacek;Komitet Wyborczy Wyborców Samorządu Gminy Latowicz;1452;66.45;;Tak
M;R1;141212;JASZCZUK Dariusz;Komitet Wyborczy Wyborców Wspólnota Samorządowa-Razem;2440;83.48;;Tak
M;R1;141213;ZIELIŃSKI Grzegorz;Komitet Wyborczy Wyborców Wspólnota Samorządowa-Razem;1531;57.75;;Tak
M;R1;141215;ŚLIWA Arkadiusz Bogdan;Komitet Wyborczy Prawo i Sprawiedliwość;5063;63.89;;Tak
M;R1;141301;KOWALEWSKI Sławomir;Komitet Wyborczy Wyborców Sławomira Kowalewskiego;7256;65.56;;Tak
M;R1;141302;JELIŃSKI Robert;Komitet Wyborczy Wyborców Roberta Jelińskiego;834;52.89;;Tak
M;R1;141304;WÓJCIK Andrzej;Komitet Wyborczy Wyborców -Andrzej Wójcik;1067;58.69;;Tak
M;R1;141305;ZALEWSKI Wiesław;Komitet Wyborczy Wyborców Wiesława Zalewskiego;2087;67.61;;Tak
M;R1;141306;ŚWIDERSKI Jacek;Komitet Wyborczy Wyborców Mieszkańców Gminy Stupsk;1482;57.35;;Tak
M;R1;141307;NITCZYŃSKI Marek;Komitet Wyborczy Polskie Stronnictwo Ludowe;1298;62.16;;Tak
M;R1;141308;BOCZKOWSKI Wiesław;Komitet Wyborczy Wyborców Nasza Przyszłość;1649;69.31;;Tak
M;R1;141309;WARECKI Jan;Komitet Wyborczy Wyborców Jana Wareckiego;1269;61.51;;Tak
M;R1;141310;KLENIEWSKI Zbigniew;Komitet Wyborczy Wyborców Zbigniewa Kleniewskiego;1305;51.74;;Tak
M;R1;141401;KOWALSKI JACEK;Komitet Wyborczy "Wiarygodność, Niezależność, Dialog";5968;59.19;;Tak
S;R1;141402;KRĘŹLEWICZ Antoni Jan;Komitet Wyborczy Wyborców Centrum Samorządowe Czosnów;3282;100.00;;Tak
M;R1;141403;KRAWCZAK Adam Mirosław;Komitet Wyborczy Wyborców Leoncin - Nasza Mała Ojczyzna;1617;65.65;;Tak
M;R1;141404;RUSZKOWSKI Bogdan;Komitet Wyborczy Wyborców Mała Ojczyzna;4537;57.95;;Tak
S;R1;141405;BIELECKI Dariusz Tomasz;Komitet Wyborczy Wyborców Dariusza Bieleckiego "Nasza Gmina- Wspólny Sukces";3615;100.00;;Tak
S;R1;141501;TORYFTER Henryk;Komitet Wyborczy Polskie Stronnictwo Ludowe;1988;100.00;;Tak
M;R1;141502;PYŚK Stanisław;Komitet Wyborczy Polskie Stronnictwo Ludowe;571;55.06;;Tak
M;R1;141505;ŁUKASZEWSKI Dariusz;Komitet Wyborczy Wyborców Dariusza Łukaszewskiego;3362;68.63;;Tak
M;R1;141506;PRUSIK Stefan;Komitet Wyborczy Wyborców Gminy Lelis;2275;54.99;;Tak
M;R1;141508;GLINKA Bogdan;Komitet Wyborczy Wyborców Kurpik;2518;58.97;;Tak
S;R1;141509;SZEWCZYK Krzysztof;Komitet Wyborczy Wyborców Krzysztofa Szewczyka Przyjazna Gmina;2757;100.00;;Tak
M;R1;141510;GODZINA Stanisław;Komitet Wyborczy Wyborców „Czas" Stanisława Godziny;2538;56.94;;Tak
S;R1;141511;MIERZEJEWSKI Edwin;Komitet Wyborczy Wyborców Prawicowy Blok Samorządowy;1468;100.00;;Tak
M;R1;141602;RUTKOWSKI Michał;Komitet Wyborczy Wyborców Michała Rutkowskiego;1544;63.64;;Tak
M;R1;141603;BOGUCKI Józef;Komitet Wyborczy Wyborców Józefa Boguckiego;916;73.46;;Tak
M;R1;141604;MŁYŃSKI Marek;Komitet Wyborczy Wyborców Marka Młyńskiego;1133;73.00;;Tak
M;R1;141606;MURAWSKI Jacek Józef;Komitet Wyborczy Wyborców Ziemia Nurska;827;51.62;;Tak
S;R1;141607;BRZOSTEK Waldemar;Komitet Wyborczy Wyborców "Gmina";3904;100.00;;Tak
S;R1;141608;GUMKOWSKI Ireneusz;Komitet Wyborczy Wyborców „Bądźcie z Nami";1550;100.00;;Tak
S;R1;141609;MICHALEC Krzysztof Marian;Komitet Wyborczy Wyborców Przyjazna Gmina;863;100.00;;Tak
S;R1;141610;KOWALCZYK Rafał Józef;Komitet Wyborczy Polskie Stronnictwo Ludowe;1669;100.00;;Tak
M;R1;141611;ROSTKOWSKI Józef;Komitet Wyborczy Polskie Stronnictwo Ludowe;1202;58.78;;Tak
M;R1;141704;ŁOKIETEK Władysław Dariusz;Komitet Wyborczy Wyborców Wspólnota Samorządowa Powiatu Otwockiego;4010;62.87;;Tak
M;R1;141705;BUDYTA Adam Ryszard;Komitet Wyborczy Wyborców Wspólna Sprawa Gmina Kołbiel;2189;61.18;;Tak
M;R1;141707;WIRTEK Stanisław Zygmunt;Komitet Wyborczy Wyborców NASZA GMINA;1577;71.88;;Tak
M;R1;141803;BATYCKA-WĄSIK Maria Jolanta;Komitet Wyborczy Wyborców Marii Jolanty Batyckiej - Wąsik;5788;74.75;;Tak
M;R1;141805;PUCHAŁA Sylwester Rajmund;Komitet Wyborczy Wyborców "Nasza Gmina Prażmów";2387;54.16;;Tak
M;R1;141806;GALICZ Barbara;Komitet Wyborczy Wyborców Wspólny Sukces;2843;58.65;;Tak
M;R1;141901;ROZKOSZ Józef Jerzy;Komitet Wyborczy Wyborców Gmina Bielsk Wspólnie;2573;61.73;;Tak
M;R1;141903;DWOJNYCH Andrzej Paweł;Komitet Wyborczy Wyborców Brudzeń Duży 2014;1728;53.15;;Tak
M;R1;141904;GRACZYK Gabriel;Komitet Wyborczy Wyborców Gabriela Graczyka "Razem dla Bulkowa";1854;63.21;;Tak
M;R1;141905;SAMORAJ Andrzej Wojciech;Komitet Wyborczy Polskie Stronnictwo Ludowe;2255;58.40;;Tak
M;R1;141906;JADCZAK Krzysztof Mieczysław;Komitet Wyborczy Wyborców Nasze Miasto i Gmina Gąbin;3169;68.25;;Tak
M;R1;141907;BIAŁECKI Zbigniew;Komitet Wyborczy Wyborców Pójdźmy Razem;1592;68.27;;Tak
M;R1;141909;KRYSIAK Mirosław Jan;Komitet Wyborczy Wyborców Nasza Gmina Nowy Duninów;1097;61.28;;Tak
M;R1;141910;ZIEMKIEWICZ Sylwester Tadeusz;Komitet Wyborczy Wyborców Razem dla Gminy;2251;58.02;;Tak
S;R1;141913;WAWRZYŃSKI Sławomir Stanisław;Komitet Wyborczy Wyborców Stara Biała 2014;2874;100.00;;Tak
M;R1;141914;STRADOMSKI Józef;Komitet Wyborczy Polskie Stronnictwo Ludowe;1735;54.99;;Tak
M;R1;141915;BIENIEK Mariusz;Komitet Wyborczy Polskie Stronnictwo Ludowe;1824;74.82;;Tak
M;R1;142002;GODLEWSKI Mariusz Jerzy;Komitet Wyborczy Wyborców Mariusza Godlewskiego;1701;72.32;;Tak
M;R1;142004;GORTAT Marcin;Komitet Wyborczy Wyborców Rozwoju Gminy Czerwińsk;1778;60.01;;Tak
M;R1;142006;CZERNIAKOWSKI Marek Ryszard;Komitet Wyborczy Wyborców Marka Czerniakowskiego;972;75.17;;Tak
M;R1;142007;PIERŚCIŃSKA Beata;Komitet Wyborczy Wyborców Beaty Pierścińskiej;1429;50.26;;Tak
M;R1;142008;ZALEWSKI Sławomir Dariusz;Komitet Wyborczy Wyborców Sławomir Zalewski dla Rozwoju Gminy;1536;66.38;;Tak
S;R1;142009;JAROSŁAWSKI Aleksander Wiesław;Komitet Wyborczy Polskie Stronnictwo Ludowe;2119;100.00;;Tak
M;R1;142010;GISZCZAK Ryszard;Komitet Wyborczy Polskie Stronnictwo Ludowe;1957;56.14;;Tak
M;R1;142103;KOSIŃSKI Arkadiusz;Komitet Wyborczy Wyborców Arkadiusza Kosińskiego "Dobro Wspólne";6964;72.67;;Tak
M;R1;142105;GRZYB Janusz;Komitet Wyborczy Wyborców "Ponad Podziałami";3478;55.00;;Tak
M;R1;142106;ZARĘBA Andrzej Wiesław;Komitet Wyborczy Prawo i Sprawiedliwość;5644;60.78;;Tak
M;R1;142201;TROCHIMIUK Waldemar Marek;Komitet Wyborczy Wyborców Porozumienie Ponad Podziałami;3773;59.74;;Tak
M;R1;142202;SZCZEPANKOWSKA Beata;Komitet Wyborczy Polskie Stronnictwo Ludowe;2609;54.96;;Tak
M;R1;142203;BRZEZIŃSKI Wojciech Marek;Komitet Wyborczy Polskie Stronnictwo Ludowe;1142;55.73;;Tak
M;R1;142205;SZCZEPAŃSKI Michał;Komitet Wyborczy Wyborców Michała Szczepańskiego;958;55.38;;Tak
M;R1;142206;HUMIĘCKI Jerzy;Komitet Wyborczy Wyborców Jerzego Humięckiego;1044;50.63;;Tak
S;R1;142207;WRóBLEWSKA Grażyna Jadwiga;Komitet Wyborczy Wyborców Porozumienie Ponad Podziałami;2162;100.00;;Tak
M;R1;142301;FIDOS Robert Sylwester;Komitet Wyborczy Polskie Stronnictwo Ludowe;1326;53.92;;Tak
M;R1;142302;CZARNECKI Władysław;Komitet Wyborczy Wyborców Gminy Gielniów;1425;55.53;;Tak
M;R1;142303;PAPIS Piotr;Komitet Wyborczy Polskie Stronnictwo Ludowe;1522;75.76;;Tak
M;R1;142305;KLIMEK Marek Tadeusz;Komitet Wyborczy Wyborców Gmina Potworów;1097;54.74;;Tak
M;R1;142308;SOBCZAK Krzysztof;Komitet Wyborczy Wyborców Krzysztofa Lechowskiego - Nowa Jakość;1613;53.50;;Tak
M;R1;142401;POLAŃSKA Barbara;Komitet Wyborczy Polskie Stronnictwo Ludowe;935;55.16;;Tak
M;R1;142403;RACHUBA Adam Dariusz;Komitet Wyborczy Polskie Stronnictwo Ludowe;1357;60.85;;Tak
M;R1;142404;NUSZKIEWICZ Krzysztof Jan;Komitet Wyborczy Polskie Stronnictwo Ludowe;6347;58.95;;Tak
M;R1;142405;MISIEWICZ Adam;Komitet Wyborczy Wyborców Samorządowe Porozumienie Gminy Świercze;1676;71.26;;Tak
M;R1;142406;KOWALEWSKI Mariusz;Komitet Wyborczy Polskie Stronnictwo Ludowe;1379;61.56;;Tak
M;R1;142407;FALBA Grzegorz Roman;Komitet Wyborczy Wyborców Grzegorza Falby;1393;54.54;;Tak
M;R1;142503;MOSKWA Andrzej;Komitet Wyborczy Polskie Stronnictwo Ludowe;2790;52.42;;Tak
M;R1;142508;ZIÓŁEK Mirosław Zygmunt;Komitet Wyborczy Wyborców Mirosława Ziółka;2493;65.83;;Tak
M;R1;142509;WOŁCZYŃSKI Dariusz Piotr;Komitet Wyborczy Wyborców Gmina Przytyk;2387;61.94;;Tak
M;R1;142512;GIBAŁA Adam Jerzy;Komitet Wyborczy Polskie Stronnictwo Ludowe;2216;50.22;;Tak
M;R1;142601;ZABŁOCKI JERZY WACŁAW;Komitet Wyborczy Wyborców "Zgoda i Postęp";994;71.92;;Tak
M;R1;142602;WASILCZUK Sławomir;Komitet Wyborczy Wyborców Sławomira Wasilczuka;1120;84.59;;Tak
M;R1;142603;GÓRAL Grzegorz;Komitet Wyborczy Wyborców Lepsza Gmina;2523;65.36;;Tak
M;R1;142606;ŁADZIAK STANISŁAW JAN;Komitet Wyborczy Wyborców Gminy Paprotnia;831;57.95;;Tak
M;R1;142607;SKOLIMOWSKI Andrzej Lucjan;Komitet Wyborczy Wyborców Samorządu Gminy Przesmyki;1170;73.40;;Tak
S;R1;142609;KALIŃSKI Stanisław;Komitet Wyborczy Polskie Stronnictwo Ludowe;2027;100.00;;Tak
M;R1;142610;ŚWIRSKI Jacek;Komitet Wyborczy Wyborców Na Rzecz Rozwoju Gminy Suchożebry;1123;51.30;;Tak
M;R1;142612;KLEPACKI Wojciech;Komitet Wyborczy Polskie Stronnictwo Ludowe;1276;58.16;;Tak
M;R1;142613;HAPUNOWICZ Tomasz;Komitet Wyborczy Prawo i Sprawiedliwość;3707;73.13;;Tak
M;R1;142702;KALKOWSKI Dariusz;Komitet Wyborczy Polskie Stronnictwo Ludowe;1459;53.88;;Tak
M;R1;142704;SUGAJSKI Jan;Komitet Wyborczy Polskie Stronnictwo Ludowe;1502;63.03;;Tak
M;R1;142705;KORPOLIŃSKI Krzysztof;Komitet Wyborczy Wyborców Porozumienie Niezależnych Samorządowców;1667;50.11;;Tak
M;R1;142707;FRANCZAK Dariusz;Komitet Wyborczy Wyborców Czas na Zmiany w Gminie Zawidz;2115;53.64;;Tak
M;R1;142802;SZYMAŃSKI Piotr Andrzej;Komitet Wyborczy Wyborców Piotr Szymański;1633;72.32;;Tak
M;R1;142803;KUJAWA Roman Antoni;Komitet Wyborczy Polskie Stronnictwo Ludowe;1769;65.76;;Tak
S;R1;142805;MOŃKA Maciej Szymon;Komitet Wyborczy Polskie Stronnictwo Ludowe;1842;100.00;;Tak
M;R1;142806;KROPIAK Grzegorz;Komitet Wyborczy Wyborców Rybno-Dobro Gminy;834;55.01;;Tak
M;R1;142807;ORLIŃSKI Mirosław;Komitet Wyborczy Polskie Stronnictwo Ludowe;2681;76.58;;Tak
M;R1;142808;OLECHOWSKI Marek Krzysztof;Komitet Wyborczy Wyborców Niezależni Plus Zdrowie;3393;72.55;;Tak
M;R1;142904;MICHALCZUK Wiesław Andrzej;Komitet Wyborczy Wyborców Wiesława Michalczuka;1667;64.79;;Tak
M;R1;142905;SŁOMIAK Jan Stanisław;Komitet Wyborczy Wyborców Jana Słomiaka;2046;68.52;;Tak
M;R1;142906;MIKOŁAJCZUK-BOHOWICZ Krystyna;Komitet Wyborczy Wyborców "Gmina Repki";1609;58.21;;Tak
M;R1;142907;WYSZYŃSKI Ireneusz Piotr;Komitet Wyborczy Polskie Stronnictwo Ludowe;1065;56.41;;Tak
M;R1;142908;PASIK Marcin;Komitet Wyborczy Wyborców Marcina Pasika;1580;52.84;;Tak
M;R1;142909;SIKORSKA Grażyna Agata;Komitet Wyborczy Prawo i Sprawiedliwość;1041;56.03;;Tak
M;R1;143201;RESZKA Zenon Franciszek;Komitet Wyborczy Wyborców Zenona Reszki "Błonie - Przyszłość";5577;60.94;;Tak
S;R1;143206;KANCLERZ Paweł Jacek;Komitet Wyborczy Forum Samorządowe Gmin;6407;100.00;;Tak
M;R1;143207;TUREK Krzysztof Franciszek;Komitet Wyborczy Wyborców Nasza Gmina;3255;50.24;;Tak
M;R1;143301;WYSZOGRODZKI Krzysztof Jerzy;Komitet Wyborczy Prawo i Sprawiedliwość;2713;53.93;;Tak
M;R1;143302;DOLIŃSKI Bogdan Jan;Komitet Wyborczy Wyborców "Razem dla Gminy Miasta i Powiatu";1260;63.48;;Tak
M;R1;143304;SZYMAŃSKI Bogusław;Komitet Wyborczy Wyborców Razem dla Wspólnego Dobra;1760;57.74;;Tak
M;R1;143305;DZIĘCIOŁ Marian;Komitet Wyborczy Wyborców Ziemi Łochowskiej;3692;56.31;;Tak
M;R1;143306;RUTKOWSKI Janusz;Komitet Wyborczy Wyborców Wspólny Powiat;1148;52.40;;Tak
M;R1;143308;WóJCIK Mieczysław Stanisław;Komitet Wyborczy Wyborców Nasza Gmina Stoczek;1098;53.51;;Tak
M;R1;143401;ROGUSKI Robert;Komitet Wyborczy Wyborców Roberta Roguskiego;4706;55.55;;Tak
M;R1;143403;PERKOWSKI Robert;Komitet Wyborczy Prawo i Sprawiedliwość;8244;80.35;;Tak
M;R1;143406;KOKOSZKA Dariusz Stanisław;Komitet Wyborczy Wyborców Dariusza Kokoszki;2329;64.60;;Tak
M;R1;143408;CYMERMAN Jan Andrzej;Komitet Wyborczy Wyborców Jana Cymermana;1552;53.61;;Tak
M;R1;143410;ORZECHOWSKI Piotr;Komitet Wyborczy Mazowiecka Wspólnota Samorządowa;1154;73.18;;Tak
M;R1;143411;BEDNARCZYK Paweł Marcin;Komitet Wyborczy Mazowiecka Wspólnota Samorządowa;4418;55.73;;Tak
M;R1;143501;PĘKUL Mieczysław Zygmunt;Komitet Wyborczy Wyborców "Nasza Gmina Brańszczyk";1858;50.95;;Tak
M;R1;143502;JASTRZĘBSKI Stanisław;Komitet Wyborczy Wyborców "Nasza Gmina Długosiodło";2432;68.86;;Tak
M;R1;143503;KOŁODZIEJSKI Paweł;Komitet Wyborczy Wyborców "Przyjazna Gospodarna Gmina";2640;73.87;;Tak
M;R1;143504;ŻOŁYŃSKI Andrzej;Komitet Wyborczy Polskie Stronnictwo Ludowe;2044;69.45;;Tak
M;R1;143506;MICHALIK Tadeusz;Komitet Wyborczy Wyborców Nasze Zabrodzie;1672;59.06;;Tak
M;R1;143602;ADAMIEC Tomasz;Komitet Wyborczy Platforma Obywatelska RP;1993;62.79;;Tak
M;R1;143603;KUŚ Marian Wiesław;Komitet Wyborczy Wyborców Mariana Wiesława Kuś;1952;75.63;;Tak
M;R1;143604;WOLSZCZAK Andrzej;Komitet Wyborczy Polskie Stronnictwo Ludowe;1565;65.56;;Tak
M;R1;143701;SZYMAŃSKI Andrzej;Komitet Wyborczy Polskie Stronnictwo Ludowe;1772;74.58;;Tak
M;R1;143703;ZIóŁKOWSKI Krzysztof;Komitet Wyborczy Wyborców Ponadpartyjny Blok Samorządowy;2206;61.74;;Tak
M;R1;143704;GAŁKA Ryszard;Komitet Wyborczy Polskie Stronnictwo Ludowe;1035;55.65;;Tak
M;R1;143705;KOSTRZEWSKI Piotr;Komitet Wyborczy Polskie Stronnictwo Ludowe;1227;59.19;;Tak
S;R1;143802;KUREK Józef Grzegorz;Komitet Wyborczy Wyborców "Forum Samorządowe Mszczonów";3407;100.00;;Tak
M;R1;143803;STANIAK Michał Karol;Komitet Wyborczy Wyborców Bezpartyjny "Jedność";2245;64.81;;Tak
M;R1;143804;CIĘŻKA Urszula;Komitet Wyborczy Wyborców Niezależni z Przyszłością;1382;62.45;;Tak
M;R1;146201;NOWAKOWSKI Andrzej Jacek;Komitet Wyborczy Platforma Obywatelska RP;24834;55.93;;Tak
M;R1;146502;GRONKIEWICZ-WALTZ Hanna Beata;Komitet Wyborczy Platforma Obywatelska RP;23150;52.17;;Tak
M;R1;146503;GRONKIEWICZ-WALTZ Hanna Beata;Komitet Wyborczy Platforma Obywatelska RP;17254;51.36;;Tak
M;R1;146516;GRONKIEWICZ-WALTZ Hanna Beata;Komitet Wyborczy Platforma Obywatelska RP;6822;59.48;;Tak
M;R1;160102;PULIT Andrzej;Komitet Wyborczy Wyborców Postęp i Rozwój;1748;55.42;;Tak
M;R1;160104;KOTARA Artur Leopold;Komitet Wyborczy Wyborców Koalicja dla Gminy Lewin Brzeski;2601;66.20;;Tak
M;R1;160106;RABCZEWSKA Aneta Ewa;Komitet Wyborczy Wyborców Anety Rabczewskiej;1158;51.28;;Tak
M;R1;160203;KRUPA Adam;Komitet Wyborczy Wyborców Obywatelski Komitet Głubczyc;4827;53.13;;Tak
M;R1;160302;FICOŃ Krzysztof Marek;Komitet Wyborczy Wyborców dla Rozwoju Gminy Bierawa;2212;78.44;;Tak
M;R1;160303;PARYS Alojzy Jan;Komitet Wyborczy Wyborców Mniejszość Niemiecka;1046;55.40;;Tak
M;R1;160304;TREFFON Jerzy Mikołaj;Komitet Wyborczy Wyborców Wspólne Dobro Gminy;1765;65.93;;Tak
M;R1;160305;HELBIN Krystyna Monika;Komitet Wyborczy Wyborców Mniejszość Niemiecka;954;53.24;;Tak
M;R1;160306;WOJCIECHOWSKI Marian;Komitet Wyborczy Wyborców Mniejszość Niemiecka;1688;61.31;;Tak
M;R1;160401;ŚWIERCZEK Robert Henryk;Komitet Wyborczy Wyborców Roberta Świerczka Nasza Gmina;1933;52.06;;Tak
M;R1;160402;KIELAR Jarosław Krzysztof;Komitet Wyborczy Wyborców Ziemia Kluczborska;8115;73.73;;Tak
M;R1;160403;GAGAT Daniel Józef;Komitet Wyborczy Wyborców Wsi Opolskiej;1570;76.92;;Tak
M;R1;160404;WIĄCEK Jan Leszek;Komitet Wyborczy Wyborców Ziemia Wołczyńska;3453;76.55;;Tak
M;R1;160501;WOJTALA Joachim Jerzy;Komitet Wyborczy Wyborców Mniejszość Niemiecka;2511;61.32;;Tak
S;R1;160504;KUBATA Bernard Józef;Komitet Wyborczy Wyborców Mniejszość Niemiecka;1122;100.00;;Tak
M;R1;160505;ZIMERMAN Sybila Antonina;Komitet Wyborczy Wyborców Zgoda to Przyszłość;3422;62.70;;Tak
S;R1;160603;ZAJĄC Barbara;Komitet Wyborczy Stowarzyszenie Pokój Organizacja Pożytku Publicznego;1383;100.00;;Tak
M;R1;160605;ZDYB Bogdan Franciszek;Komitet Wyborczy Polskie Stronnictwo Ludowe;1141;59.18;;Tak
M;R1;160702;CEBRAT Kazimierz;Komitet Wyborczy Stowarzyszenie "Forum Samorządowe 2002";1130;79.69;;Tak
M;R1;160703;WÓJCIK Janusz Kazimierz;Komitet Wyborczy Stowarzyszenie "Forum Samorządowe 2002";1949;54.61;;Tak
S;R1;160704;KARPIŃSKI Tomasz Włodzimierz;Komitet Wyborczy Polskie Stronnictwo Ludowe;2018;100.00;;Tak
M;R1;160706;WOŹNIAK Jan Franciszek;Komitet Wyborczy Wyborców Jana Woźniaka;3214;58.76;;Tak
M;R1;160709;DYBCZAK Barbara Alicja;Komitet Wyborczy Wyborców "Gminne Porozumienie Samorządowe";1300;51.77;;Tak
M;R1;160801;KOŹLIK Róża Maria;Komitet Wyborczy Wyborców Mniejszość Niemiecka;1368;50.78;;Tak
M;R1;160802;TOMALA Artur Joachim;Komitet Wyborczy Wyborców Mniejszość Niemiecka;1304;50.72;;Tak
M;R1;160803;LEWICKI Sylwester Piotr;Komitet Wyborczy Wyborców Ziemia Oleska-Nasza Przyszłość;3648;63.70;;Tak
M;R1;160805;KIERAT Włodzimierz Stanisław;Komitet Wyborczy Wyborców Mniejszość Niemiecka;1076;77.69;;Tak
M;R1;160806;PYZIAK Andrzej Tadeusz;Komitet Wyborczy Wyborców Nasza Gmina Rudniki;1741;54.61;;Tak
S;R1;160807;CZAJA Waldemar Andrzej;Komitet Wyborczy Wyborców Mniejszość Niemiecka;730;100.00;;Tak
M;R1;160901;CIECIOR Florian Jan;Komitet Wyborczy Wyborców Mniejszość Niemiecka;1231;58.23;;Tak
S;R1;160902;LEJA Marek Karol;Komitet Wyborczy Wyborców "Tu Jest Nasz Dom";2199;100.00;;Tak
S;R1;160903;WRÓBEL Henryk Leon;Komitet Wyborczy Wyborców Mniejszość Niemiecka;3070;100.00;;Tak
M;R1;160904;PIETRUSZKA Leonard Józef;Komitet Wyborczy Wyborców Mniejszość Niemiecka;2261;61.52;;Tak
M;R1;160905;BALDY Krystian Andrzej;Komitet Wyborczy Wyborców Mniejszość Niemiecka;1492;50.03;;Tak
M;R1;160906;PUŁAWSKI Andrzej Jan;Komitet Wyborczy Wyborców Nasza Gmina Murów;1171;66.27;;Tak
M;R1;160908;LABUS Jan  Józef;Komitet Wyborczy Wyborców Jan Labus;4931;70.90;;Tak
S;R1;160909;DUSZYŃSKI Dionizy;Komitet Wyborczy Wyborców Integracja Rozwój Przyszłość;1924;100.00;;Tak
S;R1;160910;MALIK Róża Maria;Komitet Wyborczy Wyborców Mniejszość Niemiecka;2016;100.00;;Tak
M;R1;160911;MUTZ Krzysztof;Komitet Wyborczy Wyborców Krzysztofa Mutz;2577;89.14;;Tak
M;R1;160913;KAMPA Waldemar Józef;Komitet Wyborczy Wyborców Mniejszość Niemiecka;1609;53.83;;Tak
M;R1;161003;KOZACZEK Mariusz Ryszard;Komitet Wyborczy Polskie Stronnictwo Ludowe;1078;58.49;;Tak
S;R1;161101;PYTEL Brygida Teresa;Komitet Wyborczy Wyborców Mniejszość Niemiecka;1228;100.00;;Tak
