Teryt;Gmina;Urząd;Nazwisko Imiona;Typ;Komitet
142613;gm. Zbuczyn;Wójt Gminy Zbuczyn;HAPUNOWICZ Tomasz;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
101406;gm. Goszczanów;Wójt Gminy Goszczanów;KACZMAREK Mariusz Grzegorz;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW NASZA GMINA GOSZCZANÓW
280105;gm. Górowo Iławeckie;Wójt Gminy Górowo Iławeckie;HERMANOWICZ Lech;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
120510;gm. Uście Gorlickie;Wójt Gminy Uście Gorlickie;ANDRUSIKIEWICZ Tomasz Jakub;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW TOMASZ ANDRUSIKIEWICZ
300207;gm. Trzcianka;Burmistrz Trzcianki;KUPŚ Marek Władysław;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW TRZCIANECKIE FORUM OBYWATELSKIE
021103;gm. Rudna;Wójt Gminy Rudna;LATOS Waldemar Ireneusz;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW WALDEMARA LATOSA „WOLNI OD UKŁADÓW”
180206;gm. Nozdrzec;Wójt Gminy Nozdrzec;ŻELAZNOWSKI Stanisław Jan;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW POROZUMIENIE DLA ROZWOJU GMINY NOZDRZEC
180605;gm. Raniżów;Wójt Gminy Raniżów;PUZIO Jan;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
247601;m. Świętochłowice;Prezydent Miasta Świętochłowice;ZIĘBA Janina Maria;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
281601;gm. Biała Piska;Burmistrz Białej Piskiej;SIEJK Marcin Sebastian;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
220404;gm. Pruszcz Gdański;Wójt Gminy Pruszcz Gdański;KOŁODZIEJCZAK Magdalena Małgorzata;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW WSPÓLNA GMINA PRUSZCZ GDAŃSKI
121005;gm. Kamionka Wielka;Wójt Gminy Kamionka Wielka;STANEK Andrzej;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW ANDRZEJA STANKA - RAZEM DLA GMINY KAMIONKA WIELKA
062001;gm. Adamów;Wójt Gminy Adamów;WINIARSKI Zbigniew;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW ZBIGNIEWA WINIARSKIEGO
020703;gm. Lubawka;Burmistrz Miasta Lubawka;KULON Tomasz Marian;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW „OGNIWO” TOMASZA KULONA
240805;gm. Wyry;Wójt Gminy Wyry;PRASOŁ Barbara Mariola;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW GMINA WYRY 2023
141108;gm. Rzewnie;Wójt Gminy Rzewnie;OBORSKI Wiesław;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW NASZA GMINA RZEWNIE
201405;gm. Zambrów;Wójt Gminy Zambrów;BACZEWSKA Jowita;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW JOWITY BACZEWSKIEJ NASZA GMINA
180206;gm. Nozdrzec;Wójt Gminy Nozdrzec;OWSIANY Marek;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW WSPÓLNIE DLA GMINY NOZDRZEC
061305;gm. Podedwórze;Wójt Gminy Podedwórze;MACKIEWICZ-DRĄG Monika;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW FORUM SAMORZĄDOWE POWIATU PARCZEWSKIEGO
061102;m. Stoczek Łukowski;Burmistrz Miasta Stoczek Łukowski;PISKORZ Artur Tomasz;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW ARTURA PISKORZA STOCZEK DOBRO WSPÓLNE
142005;gm. Dzierzążnia;Wójt Gminy Dzierzążnia;PAJĄK Witold Stanisław;PSL;KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE
120708;gm. Łukowica;Wójt Gminy Łukowica;RZADKOSZ Czesława;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW ODPOWIEDZIALNY SAMORZĄD GMINY ŁUKOWICA
040401;m. Chełmno;Burmistrz Miasta Chełmna;MIKIEWICZ Artur;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW CHEŁMNO - MIASTO MIESZKAŃCÓW
180709;gm. Wojaszówka;Wójt Gminy Wojaszówka;STEFAŃSKI Sławomir Jan;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW - RAZEM DLA GMINY
180303;gm. Czarna;Wójt Gminy Czarna;SUTKOWSKI Witold Piotr;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW ŁĄCZY NAS CZARNA
281410;gm. Purda;Wójt Gminy Purda;SKRZYŃSKI Jacek Jakub;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW JACKA SKRZYŃSKIEGO ŻAGLE STAW!
260206;gm. Sędziszów;Burmistrz Sędziszowa;JAROS Piotr Jacek;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
321401;m. Stargard;Prezydent Miasta Stargard;DOMIŃCZAK Edyta;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW EDYTY DOMIŃCZAK BEZPARTYJNI
321701;m. Wałcz;Burmistrz Miasta Wałcz;WEGNER Jolanta Małgorzata;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW NIEZALEŻNI
022501;m. Zawidów;Burmistrz Miasta Zawidowa;ŁĘŻNY Robert;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW ROBERTA ŁĘŻNEGO
021401;m. Oleśnica;Burmistrz Miasta Oleśnicy;ROMANOWICZ Monika Jolanta;Komitet wyborczy organizacji i stowarzyszeń;KOMITET WYBORCZY FORUM ROZWOJU
181905;gm. Wiśniowa;Wójt Gminy Wiśniowa;KUT Marcin;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW NASZE SPRAWY
146501;Warszawa;Prezydent m.st. Warszawy;KRZEKOTOWSKA Krystyna Anna;Komitet wyborczy organizacji i stowarzyszeń;KOMITET WYBORCZY ŚWIATOWEGO KONGRESU POLAKÓW
101803;gm. Galewice;Wójt Gminy Galewice;KOŁODZIEJ Piotr;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW NIEZALEŻNI GALEWICE
280306;gm. Rybno;Wójt Gminy Rybno;LIGMAN Edmund;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW EDMUNDA LIGMANA
061001;gm. Cyców;Wójt Gminy Cyców;KOC Magdalena;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
201206;gm. Rutka-Tartak;Wójt Gminy Rutka-Tartak;OLSZEWSKA Janette Magdalena;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
180803;gm. Kuryłówka;Wójt Gminy Kuryłówka;KYCIA Alicja Ewa;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW GMINA - WSPÓLNA INICJATYWA
140902;gm. Ciepielów;Wójt Gminy Ciepielów;KORCZAK Dorota;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW DOBRA ZMIANA GMINA CIEPIELÓW
180305;gm. Jodłowa;Wójt Gminy Jodłowa;KAPŁON Stanisław Jan;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW WSPÓLNOTA ZIEMI DĘBICKIEJ
060703;gm. Dzierzkowice;Wójt Gminy Dzierzkowice;RACŁAWSKI Wojciech;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
100701;gm. Białaczów;Wójt Gminy Białaczów;GOWOREK Barbara;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW BARBARY GOWOREK
281303;gm. Kowale Oleckie;Wójt Gminy Kowale Oleckie;LOCMAN Krzysztof;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW KRZYSZTOFA LOCMANA
143801;m. Żyrardów;Prezydent Miasta Żyrardowa;CHRZANOWSKI Lucjan Krzysztof;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW LUCJANA KRZYSZTOFA CHRZANOWSKIEGO
281505;gm. Małdyty;Wójt Gminy Małdyty;SZARZYŃSKA Krystyna Lucyna;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW KRYSTYNY SZARZYŃSKIEJ
141909;gm. Nowy Duninów;Wójt Gminy Nowy Duninów;KRYSIAK Mirosław Jan;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW NASZA GMINA NOWY DUNINÓW
181203;gm. Jeżowe;Wójt Gminy Jeżowe;BIELEŃ Grzegorz Adam;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW GRZEGORZA BIELEŃ
101503;gm. Godzianów;Wójt Gminy Godzianów;MOZGA Andrzej Adam;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW ANDRZEJA MOZGI
040103;m. Nieszawa;Burmistrz Miasta Nieszawa;JANKOWSKI Przemysław Tomasz;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW DLA NIESZAWY
020504;gm. Mściwojów;Wójt Gminy Mściwojów;FORYŚ Mariusz Damian;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW GMINA Z PRZYSZŁOŚCIĄ
300402;gm. Gostyń;Burmistrz Gostynia;KULAK Jerzy Jakub;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW JERZEGO KULAKA
200104;gm. Lipsk;Burmistrz Lipska;ŁĘPICKI Lech;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW WSPÓLNE DOBRO-GMINA LIPSK
140301;m. Garwolin;Burmistrz Miasta Garwolina;ŚWIECZAK Marzena Bogusława;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW MARZENY ŚWIECZAK WSPIERANY PRZEZ TADEUSZA MIKULSKIEGO
060116;gm. Terespol;Wójt Gminy Terespol;IWANIUK Krzysztof Jerzy;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW KRZYSZTOFA IWANIUKA
321201;gm. Bielice;Wójt Gminy Bielice;KULIŚ Eugeniusz Stanisław;PSL;KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE
180701;gm. Chorkówka;Wójt Gminy Chorkówka;WĘGRZYNOWSKI Grzegorz Wojciech;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
161004;gm. Prudnik;Burmistrz Prudnika;RYGOROWICZ Witold Tomasz;SLD;KOALICYJNY KOMITET WYBORCZY SLD LEWICA RAZEM
220508;gm. Żukowo;Burmistrz Gminy Żukowo;GACHEWICZ Krystian;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW OTWARTE KASZUBY
040103;m. Nieszawa;Burmistrz Miasta Nieszawa;KNASIAK Piotr;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW NIESZAWA NASZA MAŁA OJCZYZNA
121113;gm. Spytkowice;Wójt Gminy Spytkowice;PAPANEK Ryszard Antoni;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW „GŁOS SPYTKOWIAN”
301805;gm. Kraszewice;Wójt Gminy Kraszewice;KUŚWIK Konrad Robert;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW GMINA PRZYJAZNA MIESZKAŃCOM
181805;gm. Zaklików;Burmistrz Zaklikowa;WÓJCIK Zdzisław;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW ZDZISŁAWA WÓJCIKA
022407;gm. Złoty Stok;Burmistrz Złotego Stoku;ORCZYK Grażyna;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW GRAŻYNY ORCZYK
041005;gm. Szubin;Burmistrz Szubina;PIOTRKOWSKI Mariusz;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW MARIUSZ PIOTRKOWSKI GMINA SZUBIN RAZEM
280406;gm. Młynary;Burmistrz Miasta i Gminy Młynary;BEDNARCZYK Renata Wioletta;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW RENATY BEDNARCZYK
280405;gm. Milejewo;Wójt Gminy Milejewo;SZUMAŁA Krzysztof Henryk;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW KRZYSZTOFA SZUMAŁY
121603;gm. Lisia Góra;Wójt Gminy Lisia Góra;TUREK Sławomir Zbigniew;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
022101;m. Boguszów-Gorce;Burmistrz Miasta Boguszowa-Gorc;WÓJCIK Sławomir Zdzisław;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW SŁAWOMIRA WÓJCIKA
060914;gm. Wólka;Wójt Gminy Wólka;GORTAT Edwin;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW EDWINA GORTATA
101506;gm. Maków;Wójt Gminy Maków;STANKIEWICZ Jerzy;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW JERZEGO STANKIEWICZA
143411;gm. Tłuszcz;Burmistrz Tłuszcza;BEDNARCZYK Paweł Marcin;Komitet wyborczy organizacji i stowarzyszeń;KOMITET WYBORCZY MAZOWIECKA WSPÓLNOTA SAMORZĄDOWA
143301;m. Węgrów;Burmistrz Miasta Węgrowa;MARCHELA Paweł Arkadiusz;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW WSPÓLNA DROGA WWE 2018
062008;gm. Radecznica;Wójt Gminy Radecznica;PLEWA Sebastian;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW WSPÓLNIE DLA GMINY RADECZNICA
220801;m. Lębork;Burmistrz Miasta Lęborka;LAMPART Jacek Heliodor;SLD;KOALICYJNY KOMITET WYBORCZY SLD LEWICA RAZEM
143701;gm. Bieżuń;Burmistrz Miasta i Gminy Bieżuń;OGRODOWCZYK Leszek;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW STOP UKŁADOM
120606;gm. Krzeszowice;Burmistrz Gminy Krzeszowice;GREGORCZYK Wacław Jan;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW „WSPÓLNA GMINA KRZESZOWICE”
100806;gm. Lutomiersk;Wójt Gminy Lutomiersk;BORKOWSKI Tadeusz Zygmunt;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW TADEUSZA BORKOWSKIEGO
140403;gm. Pacyna;Wójt Gminy Pacyna;DURKA Magdalena;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW MAGDALENA DURKA
300704;gm. Godziesze Wielkie;Wójt Gminy Godziesze Wielkie;KNOP Krzysztof Stanisław;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
101202;gm. Dobryszyce;Wójt Gminy Dobryszyce;ZASEMPA Grzegorz Michał;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW BUDUJMY RAZEM
301901;m. Piła;Prezydent Miasta Piły;GŁOWSKI Piotr Krzysztof;PO;KOALICYJNY KOMITET WYBORCZY PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA
180801;m. Leżajsk;Burmistrz Leżajska;KARAKUŁA Marek;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW DLA ROZWOJU LEŻAJSKA
321502;gm. Barwice;Burmistrz Barwic;KIELING Mariusz Krzysztof;Komitet wyborczy organizacji i stowarzyszeń;KOMITET WYBORCZY POROZUMIENIE SAMORZĄDOWE POWIATU SZCZECINECKIEGO
101504;gm. Kowiesy;Wójt Gminy Kowiesy;TOMCZYŃSKA Wioleta;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW WSPÓLNA GMINA KOWIESY
061102;m. Stoczek Łukowski;Burmistrz Miasta Stoczek Łukowski;SENTKIEWICZ Marcin;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
121009;gm. Łącko;Wójt Gminy Łącko;KLAG Janusz Rafał;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW JANUSZA KLAGA
181206;gm. Rudnik nad Sanem;Burmistrz Gminy i Miasta Rudnik nad Sanem;TOFILSKA Teodora Krystyna;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW PRACOWNIKÓW MOSTOSTALU
141606;gm. Nur;Wójt Gminy Nur;POPKO Marek;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW „NIEZALEŻNI RAZEM”
061402;gm. Baranów;Wójt Gminy Baranów;GRZELAK Mirosław Roman;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
041812;gm. Lubraniec;Burmistrz Lubrańca;BUDZYŃSKI Stanisław Piotr;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW WSPÓLNIE DLA MIASTA I GMINY LUBRANIEC
181304;gm. Krasiczyn;Wójt Gminy Krasiczyn;DOBROWOLSKI Krzysztof Marek;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
300711;gm. Żelazków;Wójt Gminy Żelazków;JAKUBOWSKI Sylwiusz Adam;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW NASZA GMINA ŻELAZKÓW
100206;gm. Kutno;Wójt Gminy Kutno;JASIŃSKA Justyna Magdalena;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW JUSTYNY JASIŃSKIEJ
100107;gm. Szczerców;Wójt Gminy Szczerców;GRZELAK Jacek Stefan;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW JACEK STEFAN GRZELAK
061002;gm. Ludwin;Wójt Gminy Ludwin;WROŃSKI Grzegorz;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW GRZEGORZ WROŃSKI
061404;gm. Kazimierz Dolny;Burmistrz Kazimierza Dolnego;GĘBAL Adam;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW „BLIŻEJ MIESZKAŃCÓW”
141606;gm. Nur;Wójt Gminy Nur;KRUSZEWSKI Rafał;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW RAFAŁA KRUSZEWSKIEGO
141601;m. Ostrów Mazowiecka;Burmistrz Miasta Ostrów Mazowiecka;SIKORA Karolina;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW KAROLINY SIKORY
220802;m. Łeba;Burmistrz Miasta Łeby;KLIŃSKA Halina Aniela;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW TOBIE I MIASTU
260907;gm. Samborzec;Wójt Gminy Samborzec;SUROWIEC Witold Stefan;PSL;KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE
142606;gm. Paprotnia;Wójt Gminy Paprotnia;TRĘBICKI Leszek Józef;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
180801;m. Leżajsk;Burmistrz Leżajska;MAZURKIEWICZ Andrzej;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW LEŻAJSK NASZĄ DUMĄ
040210;gm. Zbiczno;Wójt Gminy Zbiczno;RAKOWSKI Wojciech Jerzy;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW WOJCIECHA RAKOWSKIEGO
121612;gm. Wietrzychowice;Wójt Gminy Wietrzychowice;KAPŁON Józef;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW NIEZALEŻNY JÓZEF KAPŁON
300908;gm. Kościelec;Wójt Gminy Kościelec;OSTROWSKI Dariusz Tadeusz;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW DARIUSZA OSTROWSKIEGO
321506;gm. Szczecinek;Wójt Gminy Szczecinek;SZWAŁEK Grzegorz;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
260203;gm. Małogoszcz;Burmistrz Miasta i Gminy Małogoszcz;PIOTROWSKI Mariusz Dariusz;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW MARIUSZA PIOTROWSKIEGO
020104;gm. Nowogrodziec;Burmistrz Nowogrodźca;RELICH Robert Marek;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW ROBERTA RELICHA PLUS
141701;m. Józefów;Burmistrz Miasta Józefowa;SIKORA Anna Ewa;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW POROZUMIENIE SPOŁECZNE
061102;m. Stoczek Łukowski;Burmistrz Miasta Stoczek Łukowski;KOT Andrzej;PP;KOMITET WYBORCZY POROZUMIENIE JAROSŁAWA GOWINA
160201;gm. Baborów;Burmistrz Gminy Baborów;KRUPA Tomasz Jacek;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW TOMASZA KRUPY - EKO GMINA
040904;gm. Strzelno;Burmistrz Strzelna;CHUDZIŃSKI Dariusz;PO;KOALICYJNY KOMITET WYBORCZY PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA
121108;gm. Łapsze Niżne;Wójt Gminy Łapsze Niżne;DZIUBAN Paweł;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW LEPSZE JUTRO
061502;gm. Borki;Wójt Gminy Borki;CZYŻAK Marcin;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW NASZA GMINA BORKI
100304;gm. Widawa;Wójt Gminy Widawa;WŁODARCZYK Michał;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
141901;gm. Bielsk;Wójt Gminy Bielsk;ROZKOSZ Józef Jerzy;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW „GMINA BIELSK WSPÓLNIE”
141003;gm. Olszanka;Wójt Gminy Olszanka;DOMAŃSKA Urszula;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW WSPÓLNIE DLA DOBRA GMINY
180606;gm. Dzikowiec;Wójt Gminy Dzikowiec;KLECHA Edward Jan;PSL;KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE
301904;gm. Łobżenica;Burmistrz Łobżenicy;CERLAK Eugeniusz Jan;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW PRZYJAZNA GMINA ŁOBŻENICA
020809;gm. Lewin Kłodzki;Wójt Gminy Lewin Kłodzki;KLIMEK-SZYMANOWICZ Joanna Barbara;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW JOANNY KLIMEK-SZYMANOWICZ
020701;m. Kamienna Góra;Burmistrz Miasta Kamienna Góra;CHODASEWICZ Janusz Witold;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW JANUSZA CHODASEWICZA LEPSZE MIASTO I POWIAT DKA
021001;m. Lubań;Burmistrz Miasta Lubań;CHOJNACKI Witold;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW ŁĄCZY NAS LUBAŃ
181302;gm. Dubiecko;Wójt Gminy Dubiecko;FORYŚ Daniel Robert;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW TU JEST MOJE MIEJSCE TU JEST MÓJ DOM
020905;gm. Legnickie Pole;Wójt Gminy Legnickie Pole;ROMAN-CWYNAR Katarzyna;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW GMINA RAZEM
302903;gm. Wolsztyn;Burmistrz Wolsztyna;KĘDZIORA Agnieszka;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW NASZA GMINA
241001;gm. Goczałkowice-Zdrój;Wójt Gminy Goczałkowice-Zdrój;PLACHA Gabriela Anna;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW MIESZKAŃCÓW GOCZAŁKOWIC-ZDROJU
142704;gm. Rościszewo;Wójt Gminy Rościszewo;SUGAJSKI Jan;PSL;KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE
121005;gm. Kamionka Wielka;Wójt Gminy Kamionka Wielka;SIEDLARZ Kazimierz Roman;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW SAMORZĄDNA JEDNOŚĆ WIEJSKA
020608;gm. Podgórzyn;Wójt Gminy Podgórzyn;JESIONOWSKI Czesław Henryk;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW CZESŁAWA JESIONOWSKIEGO STABILNY ROZWÓJ
260701;m. Ostrowiec Świętokrzyski;Prezydent Miasta Ostrowca Świętokrzyskiego;GÓRCZYŃSKI Jarosław Jacek;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW JAROSŁAWA GÓRCZYŃSKIEGO
143706;gm. Żuromin;Burmistrz Gminy i Miasta Żuromin;BUDZICH Tomasz;SLD;KOALICYJNY KOMITET WYBORCZY SLD LEWICA RAZEM
241304;m. Tarnowskie Góry;Burmistrz Miasta Tarnowskie Góry;CZECH Arkadiusz Jerzy;Komitet wyborczy organizacji i stowarzyszeń;KOMITET WYBORCZY INICJATYWA OBYWATELSKA POWIATU TARNOGÓRSKIEGO
142805;gm. Nowa Sucha;Wójt Gminy Nowa Sucha;MOŃKA Maciej Szymon;PSL;KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE
142001;m. Płońsk;Burmistrz Miasta Płońsk;PIETRASIK Andrzej Józef;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW POROZUMIENIE SAMORZ. ZIEMI PŁOŃSKIEJ
180405;gm. Laszki;Wójt Gminy Laszki;GONCIARZ Stanisław Jan;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
120908;gm. Tokarnia;Wójt Gminy Tokarnia;PIAŚCIAK Władysław;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
280306;gm. Rybno;Wójt Gminy Rybno;KAMIŃSKI Piotr;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW Z LUDŹMI DLA LUDZI
061201;gm. Chodel;Wójt Gminy Chodel;KOWALSKI Przemysław Michał;PiS;KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ
061104;gm. Krzywda;Wójt Gminy Krzywda;KĘDRA Jerzy;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW „NAJLEPSZY”
181302;gm. Dubiecko;Wójt Gminy Dubiecko;GRZEGORZAK Jacek Jan;Komitet wyborczy organizacji i stowarzyszeń;KOMITET WYBORCZY TOWARZYSTWO PRZYJACIÓŁ ZIEMI DUBIECKIEJ
221406;gm. Tczew;Wójt Gminy Tczew;BZOWSKI Henryk Andrzej;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW HENRYKA BZOWSKIEGO
286101;m. Elbląg;Prezydent Miasta Elbląg;MISSAN Michał Piotr;PO;KOALICYJNY KOMITET WYBORCZY PLATFORMA.NOWOCZESNA KOALICJA OBYWATELSKA
060212;gm. Tarnogród;Burmistrz Tarnogrodu;STRÓŻ Eugeniusz;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW „EDUKACJA, PRACA, ROZWÓJ”
101503;gm. Godzianów;Wójt Gminy Godzianów;URBANEK Sławomir Dariusz;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW „GMINA DLA WSZYSTKICH”
321603;gm. Połczyn-Zdrój;Burmistrz Połczyna-Zdroju;MAKOWSKI Mariusz;Komitet wyborczy wyborców;KOMITET WYBORCZY WYBORCÓW ODPOWIEDZIALNY SAMORZĄD
