220706;Krajewska Elżbieta Teresa;1211;Komitet Wyborczy Wyborców "Niezależni Sadlinki";T
240705;Wręczycki Marek Wojciech;694;Komitet Wyborczy Wyborców Marka Wręczyckiego;
140705;KORDAS Edmund Ryszard;2864;Komitet Wyborczy Samorządowe Stowarzyszenie "Nasz Region Kozienicki";
040604;Nadworny Tomasz Dariusz;284;Komitet Wyborczy Prawo i Sprawiedliwość;
180504;Pankiewicz Stanisław Leon;3126;Komitet Wyborczy Wyborców Wspólnota Samorządowa Gminy Jasło;
022403;Czerniec Marcin Bartłomiej;1944;Komitet Wyborczy Wyborców Praworządni dla gminy Kamieniec Ząbkowicki;T
160301;WANTUŁA Tomasz Paweł;5940;Komitet Wyborczy Wyborców Tomasza Wantuły;
060705;Gołoś Wojciech Kazimierz;438;Komitet Wyborczy Prawo i Sprawiedliwość;
142407;Kaczmarczyk Włodzimierz;1161;Komitet Wyborczy Polskie Stronnictwo Ludowe;
041102;Wiliński Witold Adam;314;Komitet Wyborczy Wyborców Nasza Przyszłość;
020906;Kwaśny Waldemar Jan;1106;Komitet Wyborczy Wyborców „RAZEM”;
266101;Pyrek Jerzy Tadeusz;3107;Komitet Wyborczy Polskie Stronnictwo Ludowe;
200701;MOENKE Krzysztof Ryszard;915;Komitet Wyborczy Wyborców Samorządy Łomżyńskie Razem;
141706;Zawada Aneta;307;Komitet Wyborczy Wyborców Gmina Osieck Nowa Perspektywa;
022507;Szczech Kazimierz Adam;540;Komitet Wyborczy Prawo i Sprawiedliwość;
020402;UCINEK Jan;524;Komitet Wyborczy Wyborców Jana Ucinka;
040307;Wach Jan Czesław;2096;Komitet Wyborczy Wyborców Jana Wacha;T
220702;Kwiatkowski Kazimierz;1376;Komitet Wyborczy Wyborców Nasza Gmina - Wspólny Dom;
121808;KRĘCIOCH Adam Jerzy;1501;Komitet Wyborczy Wyborców Wspólnota Sołecka;T
302503;CZERNIAK Dariusz;231;Komitet Wyborczy Wyborców Lewica Samorządowa;
181202;CIEŚLA Jacek Józef;727;Komitet Wyborczy Wyborców Porozumienie Samorządowo - Gospodarcze;
246901;Godlewski Arkadiusz Mariusz;14690;Komitet Wyborczy Platforma Obywatelska RP;
061604;Grudniak Krystyna Anna;545;Koalicyjny Komitet Wyborczy SLD Lewica Razem;
020601;Jęcek Radosław Adrian;608;Komitet Wyborczy Wyborców Aktywny Karpacz;
141006;Flis Jacek;453;Komitet Wyborczy Wyborców Dla Dobra Gminy;
246501;Zarychta-Surówka Małgorzata Wioletta;4780;Komitet Wyborczy Prawo i Sprawiedliwość;
181904;STODOLAK Jan Stanisław;1251;Komitet Wyborczy Prawo i Sprawiedliwość;
142613;Biardzki Stanisław;1362;Komitet Wyborczy Wyborców "Młoda Gmina";
020801;PRZEWŁOCKI Janusz;40;Komitet Wyborczy Wyborców "Duszniki Razem";
062006;JELEŃ Marian;263;Komitet Wyborczy Wyborców Mariana Jelenia;
140803;Kopańska-Araszkiewicz Irena Bogumiła;1406;Komitet Wyborczy Wyborców Nieporęt INFO;
100211;Ostasz Roman;234;Komitet Wyborczy Wyborców Unia Samorządowa Żychlina;
141504;Dąbrowski Krzysztof;94;Komitet Wyborczy Wyborców Krzysztofa Dąbrowskiego;
241710;Mika Maciej Szymon;1542;Komitet Wyborczy Wyborców Porozumienie Samorządowe;
240312;Rojek Andrzej Karol;1812;Komitet Wyborczy Wyborców Porozumienie Na Rzecz Gminy;
320701;JÓŹWIAK Grzegorz Maciej;1424;Komitet Wyborczy Wyborców Grzegorza Jóźwiaka;T
101005;BŁASZCZYK Wojciech;736;Komitet Wyborczy Wyborców Rozsądek Realizm Rozwój;
141309;Warecki Jan;1269;Komitet Wyborczy Wyborców Jana Wareckiego;T
101505;Czerwiński Jerzy Wojciech;812;Komitet Wyborczy Wyborców Powiatowe Forum Samorządowe;T
280604;RACZKOWSKA Ewa Zofia;379;Komitet Wyborczy Wyborców "Przyjazna Gmina Giżycko";
321801;Hebda Piotr Remigiusz;837;Komitet Wyborczy Wyborców Zmiany;
140604;ZGUTCZYŃSKA Agata Magdalena;342;Komitet Wyborczy Wyborców Lepsza Przyszłość Gminy Goszczyn;
140702;MAŁAŚNICKI Józef Grzegorz;1417;Komitet Wyborczy "Praworządny Powiat Miasto i Gmina";
