tryb;runda;teryt;kto;komitet;glosy;prc;glosyN;wynik
M;R1;220608;PICK Marian Wincenty;Komitet Wyborczy Wyborców Mariana Pick;1723;65.41;;Tak
M;R1;220608;SYNOWIECKI Piotr Henryk;Komitet Wyborczy Wyborców Piotra Synowieckiego;911;34.59;;DR
M;R1;220701;KRZYSZTOFIAK Andrzej Krzysztof;Komitet Wyborczy Platforma Obywatelska RP;5983;51.92;;Tak
M;R1;220701;STROCIAK Marek Roman;Komitet Wyborczy Prawo i Sprawiedliwość;2357;20.45;;DR
M;R1;220701;BARGANOWSKI Antoni Andrzej;Koalicyjny Komitet Wyborczy SLD Lewica Razem;1716;14.89;;Nie
M;R1;220701;KUNDA Mariusz;Komitet Wyborczy Wyborców Kwidzyniacy;1468;12.74;;Nie
M;R1;220702;KWIATKOWSKI Kazimierz;Komitet Wyborczy Wyborców Nasza Gmina - Wspólny Dom;1376;42.64;;DR
M;R1;220702;GRABOWSKI Jerzy;Komitet Wyborczy Wyborców Obywatelskie Porozumienie Samorządowe;1225;37.96;;DR
M;R1;220702;KOWALCZYK Mirosław Tomasz;Komitet Wyborczy Prawo i Sprawiedliwość;330;10.23;;Nie
M;R1;220702;CHMIELOWSKI Roman Marek;Koalicyjny Komitet Wyborczy SLD Lewica Razem;168;5.21;;Nie
M;R1;220702;MROCZKOWSKI Roman;Komitet Wyborczy Wyborców Gmina dla Mieszkańców;128;3.97;;Nie
M;R1;220703;NOWOGRODZKA Ewa Małgorzata;Komitet Wyborczy Wyborców Obywatelskie Porozumienie Samorządowe;1444;39.79;;DR
M;R1;220703;WIERZBA Dariusz;Komitet Wyborczy Wyborców Czas na Zmiany w Gminie Kwidzyn;1010;27.83;;DR
M;R1;220703;WOJTAŚ Grzegorz Bernard;Komitet Wyborczy Prawo i Sprawiedliwość;912;25.13;;Nie
M;R1;220703;ŚNIEG Andrzej Stanisław;Koalicyjny Komitet Wyborczy SLD Lewica Razem;263;7.25;;Nie
M;R1;220704;PAWŁOWSKI Bogdan Józef;Komitet Wyborczy Wyborców Prabuty Razem;1793;38.09;;DR
M;R1;220704;SZULC Marek Bogdan;Komitet Wyborczy Wyborców Obywatelskie Porozumienie Samorządowe;1527;32.44;;DR
M;R1;220704;OCHAŁ Andrzej;Komitet Wyborczy Wyborców Niezależne Prabuty;656;13.94;;Nie
M;R1;220704;BUSSLER Ewelina;Koalicyjny Komitet Wyborczy SLD Lewica Razem;499;10.60;;Nie
M;R1;220704;ZAWADZKI Zbigniew Stanisław;Komitet Wyborczy Wyborców Odnowa;232;4.93;;Nie
M;R1;220705;SŁUPCZYŃSKI Sławomir;Komitet Wyborczy Wyborców Obywatelskie Porozumienie Samorządowe;1461;80.81;;Tak
M;R1;220705;LUTY Jerzy;Komitet Wyborczy Wyborców Ryjewskie Forum Obywatelskie;347;19.19;;DR
M;R1;220706;KRAJEWSKA Elżbieta Teresa;Komitet Wyborczy Wyborców "Niezależni Sadlinki";1211;56.62;;Tak
M;R1;220706;ROGALA Sławomir Karol;Komitet Wyborczy Wyborców Działajmy Razem;928;43.38;;DR
M;R1;220801;NAMYŚLAK Witold Tadeusz;Komitet Wyborczy Wyborców KOALICJA DLA LĘBORKA;5801;44.71;;DR
M;R1;220801;SZREDER Maciej;Komitet Wyborczy Stowarzyszenia "LEPSZY LĘBORK - LEPSZY POWIAT";4721;36.39;;DR
M;R1;220801;GŁOMBIEWSKI Edmund Konstanty;Komitet Wyborczy Prawo i Sprawiedliwość;2058;15.86;;Nie
M;R1;220801;WOŁOSZYN Roman Józef;Komitet Wyborczy Polska Razem Jarosława Gowina;395;3.04;;Nie
M;R1;220802;STRZECHMIŃSKI Andrzej Marek;Komitet Wyborczy Wyborców Andrzeja Strzechmińskiego "Nowoczesna Łeba";1066;55.32;;Tak
M;R1;220802;KLIŃSKA Halina Aniela;Komitet Wyborczy Wyborców "TOBIE I MIASTU";582;30.20;;DR
M;R1;220802;SZUMAŁA Krzysztof Marek;Komitet Wyborczy Wyborców Krzysztofa Szumały;167;8.67;;Nie
M;R1;220802;OKENCZYC Piotr Witold;Komitet Wyborczy Wyborców Łeba nasza przyszłość;112;5.81;;Nie
S;R1;220803;PERNAL Jerzy;Komitet Wyborczy Wyborców ZMIENIAMY NASZĄ GMINĘ;2197;100.00;;Tak
M;R1;220804;WITTKE Ryszard Jan;Komitet Wyborczy Wyborców POROZUMIENIE SPOŁECZNE;3354;68.62;;Tak
M;R1;220804;POLITAŃSKI Arkadiusz;Komitet Wyborczy Wyborców Arkadiusza Politańskiego DOBRO GMINY NAJWAŻNIEJSZE;1534;31.38;;DR
S;R1;220805;WALEŚKIEWICZ Dariusz Wojciech;Komitet Wyborczy Wyborców DARIUSZA WALEŚKIEWICZA;1863;100.00;;Tak
M;R1;220901;RYCHŁOWSKI Andrzej Sławomir;Komitet Wyborczy Wyborców Porozumienie Obywatelskie;4459;36.43;;DR
M;R1;220901;CHARZEWSKI Marek;Koalicyjny Komitet Wyborczy SLD Lewica Razem;3618;29.56;;DR
M;R1;220901;KLONOWSKI Tomasz;Komitet Wyborczy Prawo i Sprawiedliwość;2493;20.37;;Nie
M;R1;220901;WILK Jan Tadeusz;Komitet Wyborczy Wyborców Nasz Malbork;1670;13.64;;Nie
M;R1;220903;MICHALSKI Jan Wojciech;Komitet Wyborczy Wyborców Zawsze Wśród Ludzi;1183;72.62;;Tak
M;R1;220903;GROCHALA Zbigniew  Wojciech;Komitet Wyborczy Wyborców Porozumienie Społeczno-Samorządowe;284;17.43;;DR
M;R1;220903;LIPA Leszek  Wiesław;Komitet Wyborczy Wyborców Leszek Lipa;162;9.94;;Nie
M;R1;220904;KWIATKOWSKI Marcin Maria;Komitet Wyborczy Wyborców Marcina Kwiatkowskiego;1136;56.55;;Tak
M;R1;220904;BORKOWSKI Zdzisław;Komitet Wyborczy Wyborców Zdzisława Borkowskiego Decydujmy i Pracujmy Razem;600;29.87;;DR
M;R1;220904;NOWAK Bartosz Kazimierz;Komitet Wyborczy Wyborców Porozumienie Społeczno-Samorządowe;273;13.59;;Nie
M;R1;220906;BILIŃSKI Tadeusz;Komitet Wyborczy Wyborców Porozumienie Społeczno-Samorządowe;598;39.08;;DR
M;R1;220906;SKOREK Arkadiusz;Komitet Wyborczy Wyborców Porozumienie Obywatelskie;480;31.37;;DR
M;R1;220906;MAKLES Paweł Kazimierz;Komitet Wyborczy Wyborców Pawła Kazimierza Maklesa;352;23.01;;Nie
M;R1;220906;SADOWSKI Stanisław;Komitet Wyborczy Wyborców Stanisława Sadowskiego;100;6.54;;Nie
M;R1;220907;SZAŁACH Jerzy;Komitet Wyborczy Wyborców Jerzego Szałacha dla Gminy;1431;49.48;;DR
M;R1;220907;JAROSZEWSKA Marzena Justyna;Komitet Wyborczy Wyborców Zgoda i Przyszłość Marzena Jaroszewska;755;26.11;;DR
M;R1;220907;NIEDŹWIECKI Krzysztof;Komitet Wyborczy Wyborców Nowa Jakość;471;16.29;;Nie
M;R1;220907;SROKA Władysław Czesław;Komitet Wyborczy Wyborców Porozumienie Społeczno-Samorządowe;235;8.13;;Nie
M;R1;220908;SZCZYPIOR Marek Witold;Komitet Wyborczy Wyborców Porozumienie Obywatelskie;665;36.62;;DR
M;R1;220908;TOMCZYK Andrzej Mieczysław;Komitet Wyborczy Wyborców Andrzeja Tomczyka;305;16.80;;DR
M;R1;220908;KULIŃSKI Adam;Komitet Wyborczy Wyborców Wspólna Gmina Adam Kuliński;301;16.57;;Nie
M;R1;220908;PAWLINA Jan;Komitet Wyborczy Wyborców Porozumienie Społeczno-Samorządowe;277;15.25;;Nie
M;R1;220908;RYBAK Krzysztof Andrzej;Komitet Wyborczy Polska Razem Jarosława Gowina;166;9.14;;Nie
M;R1;220908;TAMAKA Mieczysław;Komitet Wyborczy Prawo i Sprawiedliwość;102;5.62;;Nie
M;R1;221001;SWAT Krzysztof;Komitet Wyborczy Wyborców Wspólna Krynica;410;54.52;;Tak
M;R1;221001;OSTROWSKI Adam Włodzimierz;Komitet Wyborczy Wyborców Nasze Miasto Nasza Sprawa;342;45.48;;DR
M;R1;221002;MICHALSKI Jacek Wojciech;Komitet Wyborczy Wyborców Jacka Michalskiego;3587;55.66;;Tak
M;R1;221002;BIAŁKOWSKI Marcin;Koalicyjny Komitet Wyborczy SLD Lewica Razem;1308;20.30;;DR
M;R1;221002;GŁOWACKI Lubomir Andrzej;Komitet Wyborczy Wyborców Porozumienie Samorządowe dla Żuław;1061;16.46;;Nie
M;R1;221002;BUDZIEJEWSKI Andrzej Wojciech;Komitet Wyborczy Nowa Prawica — Janusza Korwin-Mikke;267;4.14;;Nie
M;R1;221002;ŻURAD Stanisława Krystyna;Komitet Wyborczy Prawo i Sprawiedliwość;221;3.43;;Nie
M;R1;221003;CHRZĄSZCZ Michał Bartosz;Komitet Wyborczy Wyborców Wspólna Sprawa;705;55.29;;Tak
M;R1;221003;CIŻMOWSKI Robert Leszek;Komitet Wyborczy Wyborców Wspólnie w Dobrym Kierunku;504;39.53;;DR
M;R1;221003;BARSZCZ Roman;Komitet Wyborczy Prawo i Sprawiedliwość;66;5.18;;Nie
M;R1;221004;KWIATKOWSKA Jolanta Anna;Komitet Wyborczy Wyborców Jolanty Kwiatkowskiej;1442;39.68;;DR
M;R1;221004;DĄBSKA Ewa;Komitet Wyborczy Wyborców Nasze Żuławy i Mierzeja;1134;31.21;;DR
M;R1;221004;GAJEWSKI Tomasz Piotr;Komitet Wyborczy Wyborców Porozumienie Samorządowe dla Żuław;588;16.18;;Nie
M;R1;221004;WIATR Piotr Stanisław;Komitet Wyborczy Wyborców Strażak;286;7.87;;Nie
M;R1;221004;GRAJOSZEK Zbigniew Mariusz;Komitet Wyborczy Prawo i Sprawiedliwość;105;2.89;;Nie
M;R1;221004;CIECHANOWICZ Grzegorz;Komitet Wyborczy Wyborców Wspólnota Patriotyzm Solidarność;79;2.17;;Nie
M;R1;221005;KOCHANOWSKI Stanisław;Komitet Wyborczy Wyborców Porozumienie Samorządowe dla Żuław;1137;80.81;;Tak
M;R1;221005;BURCZY Małgorzata Brygida;Komitet Wyborczy Wyborców Wspólnie dla Rozwoju Naszej Gminy Sztutowo;270;19.19;;DR
M;R1;221101;KOHNKE Klemens Adam;Komitet Wyborczy Wyborców Lepsza Przyszłość dla Helu;847;53.98;;Tak
M;R1;221101;WĄDOŁOWSKI Mirosław Piotr;Komitet Wyborczy Wyborców "Morskie Przymierze Hel 2020 i Wądołowski";722;46.02;;DR
M;R1;221102;NARKOWICZ Tyberiusz Zygmunt;Komitet Wyborczy Wyborców Jastarnia-Kuźnica-Jurata Razem;979;55.15;;Tak
M;R1;221102;BOIKE-CHMIELIŃSKA Lucyna Irena;Komitet Wyborczy Wyborców "Tradycja i Przyszłość";621;34.99;;DR
M;R1;221102;SELIN Bartosz Szczepan;Komitet Wyborczy Wyborców Nasze Półwyspowe Trójmiasto;175;9.86;;Nie
M;R1;221103;PRUCHNIEWSKA Hanna Maria;Komitet Wyborczy Wyborców Hanna Pruchniewska;2633;58.01;;Tak
M;R1;221103;RINTZ Marek Stanisław;Komitet Wyborczy Wyborców Marek Rintz;1257;27.69;;DR
M;R1;221103;JARONI Zdzisław Andrzej;Komitet Wyborczy Wyborców Nowoczesny i Przyjazny Puck;649;14.30;;Nie
M;R1;221104;CERN Grażyna Emilia;Komitet Wyborczy Wyborców Grażyny Cern;2862;43.67;;DR
M;R1;221104;KUŻEL Roman  Andrzej;Komitet Wyborczy Wyborców Pozytywne Zmiany;1434;21.88;;DR
M;R1;221104;DRZEŻDŻON Adam Józef;Komitet Wyborczy Wyborców Mała Ojczyzna;1164;17.76;;Nie
M;R1;221104;CZERWIŃSKI Roman Marian;Komitet Wyborczy Wyborców Roman Czerwiński dla Gminy Władysławowo;1094;16.69;;Nie
M;R1;221105;WŁUDZIK Jerzy Henryk;Komitet Wyborczy Wyborców Jerzego Włudzika;2138;39.48;;DR
M;R1;221105;TABAKIERNIK Szymon Michał;Komitet Wyborczy Wyborców Szymona Tabakiernika;1520;28.06;;DR
M;R1;221105;BUSZ Mirosław Antoni;Komitet Wyborczy Wyborców Mirosława Busz;1037;19.15;;Nie
M;R1;221105;BUCHNA Marcin Jarosław;Komitet Wyborczy Stowarzyszenie Ekologiczno-Kulturowe Nasza Ziemia Nasza Zemia;721;13.31;;Nie
M;R1;221106;DOERING Henryk Władysław;Komitet Wyborczy Wyborców Wierni Wyborcom - Nie Układom;2464;55.50;;Tak
M;R1;221106;DETTLAFF Wojciech Bolesław;Komitet Wyborczy Wyborców Wojciecha Dettlaffa;1976;44.50;;DR
M;R1;221107;PUSZKARCZUK Tadeusz;Komitet Wyborczy Wyborców Samorządowe Porozumienie Gminy Puck;5911;68.91;;Tak
M;R1;221107;KUNC Henryk;Komitet Wyborczy Wyborców "Nasza Gmina Puck";2667;31.09;;DR
M;R1;221201;GRACZYK Jacek Adam;Komitet Wyborczy Wyborców JACKA GRACZYKA;2335;44.96;;DR
M;R1;221201;KUROWSKI Marek;Komitet Wyborczy Wyborców Porozumienie Samorządowe;1590;30.62;;DR
M;R1;221201;KRASUCKI Wojciech Tomasz;Komitet Wyborczy Platforma Obywatelska RP;991;19.08;;Nie
M;R1;221201;JANCZEWSKI Marek;Komitet Wyborczy Wyborców PRZEBUDŹ SIĘ USTKO;277;5.33;;Nie
M;R1;221202;JAWORSKI Grzegorz Wojciech;Komitet Wyborczy Wyborców POROZUMIENIE I SAMORZĄDNOŚĆ;1714;64.44;;Tak
M;R1;221202;KISIEL Włodzimierz Janusz;Komitet Wyborczy Wyborców Razem o lepszą przyszłość gminy;521;19.59;;DR
M;R1;221202;MIELESZCZUK Romuald Tadeusz;Komitet Wyborczy Wyborców DLA DOBRA MIESZKAŃCÓW GMINY;425;15.98;;Nie
M;R1;221203;DAŃCZAK Eugeniusz Antoni;Komitet Wyborczy Wyborców PONAD PODZIAŁAMI;1155;30.78;;DR
M;R1;221203;WARKOCKA Iwona Małgorzata;Komitet Wyborczy Wyborców IWONY WARKOCKIEJ;983;26.20;;DR
M;R1;221203;MILUSKI Sławomir Michał;Komitet Wyborczy Wyborców "RAZEM";660;17.59;;Nie
M;R1;221203;SPIEREWKA-SPICA Mariola;Komitet Wyborczy Wyborców MARIOLI SPIEREWKA-SPICY;458;12.21;;Nie
M;R1;221203;BEJNAROWICZ Ireneusz Łukasz;Komitet Wyborczy Wyborców BEJNAROWICZ;346;9.22;;Nie
M;R1;221203;PODLIPNA Anna Elżbieta;Koalicyjny Komitet Wyborczy SLD Lewica Razem;150;4.00;;Nie
M;R1;221204;FLORKOWSKA Teresa Barbara;Komitet Wyborczy Wyborców "SAMORZĄDNOŚĆ GMINY GŁÓWCZYCE";2012;77.18;;Tak
M;R1;221204;MAŃKOWSKI Marek;Komitet Wyborczy Wyborców "Chcesz zmian, działaj z nami";595;22.82;;DR
M;R1;221205;GRYKO Magdalena Katarzyna;Komitet Wyborczy Wyborców MAGDALENY GRYKO;2727;82.31;;Tak
M;R1;221205;JANKOWSKA Halina;Komitet Wyborczy Wyborców KOMPETENTNI;371;11.20;;DR
M;R1;221205;BIERNACKI Sylwester Mieczysław;Komitet Wyborczy Wyborców SAMI SWOI;215;6.49;;Nie
M;R1;221206;KULIŃSKI Leszek Jerzy;Komitet Wyborczy Wyborców "SAMORZĄDNOŚĆ GMINY KOBYLNICA";2330;56.36;;Tak
M;R1;221206;PAWLAK Paweł Jan;Komitet Wyborczy Wyborców - Nasza Gmina Kobylnica;1603;38.78;;DR
M;R1;221206;PRZYBOROWSKA Bożena Ewa;Komitet Wyborczy Prawo i Sprawiedliwość;201;4.86;;Nie
M;R1;221207;LITWIN Dawid;Komitet Wyborczy Platforma Obywatelska RP;865;30.61;;DR
M;R1;221207;AWCHIMIENI Jerzy Waldemar;Komitet Wyborczy Wyborców - JERZEGO WALDEMARA AWCHIMIENI;607;21.48;;DR
M;R1;221207;NOSKO Ryszard;Komitet Wyborczy Wyborców Ryszarda Nosko;541;19.14;;Nie
M;R1;221207;DĄBROWSKI Henryk;Komitet Wyborczy Wyborców HENRYKA DĄBROWSKIEGO;483;17.09;;Nie
M;R1;221207;SPŁAWSKA Renata Maria;Komitet Wyborczy Wyborców "Po prostu, po ludzku";330;11.68;;Nie
S;R1;221208;DYKIER Barbara;Komitet Wyborczy Wyborców BARBARY DYKIER;3894;100.00;;Tak
M;R1;221209;WALACH Arkadiusz Janusz;Komitet Wyborczy Wyborców SMOŁDZIŃSKIE POROZUMIENIE OBYWATELSKIE;437;29.13;;DR
M;R1;221209;KRÓL Adam Krzysztof;Komitet Wyborczy Wyborców ZIEMIA SMOŁDZIŃSKA;324;21.60;;DR
M;R1;221209;ŻEBROWSKA Małgorzata Lidia;Komitet Wyborczy Wyborców SAMORZĄDNOŚĆ GMINY SMOŁDZINO;266;17.73;;Nie
M;R1;221209;KOMANECKI Dymitr;Komitet Wyborczy Wyborców - EKOROZWÓJ;249;16.60;;Nie
M;R1;221209;LAHUTTA Jacek Władysław;Komitet Wyborczy Wyborców WSPÓLNOTA SAMORZĄDOWA GMINY SMOŁDZINO;224;14.93;;Nie
M;R1;221210;SOBCZUK-JODŁOWSKA Anna Maria;Komitet Wyborczy Wyborców SAMORZĄDNOŚĆ GMINY USTKA;1649;49.45;;DR
M;R1;221210;LESIECKI Zdzisław;Komitet Wyborczy Wyborców Nasza Gmina Ustka;1366;40.96;;DR
M;R1;221210;JABŁOŃSKI Adam Tomasz;Komitet Wyborczy Polskie Stronnictwo Ludowe;320;9.60;;Nie
M;R1;221301;GLINIECKI Arkadiusz Piotr;Komitet Wyborczy Wyborców Arkadiusza Glinieckiego;952;71.90;;Tak
M;R1;221301;JĘDRZEJEWSKI Piotr Sławomir;Komitet Wyborczy Wyborców Piotra Jędrzejewskiego;372;28.10;;DR
M;R1;221302;KOSECKI Janusz Jerzy;Komitet Wyborczy Wyborców Janusza Koseckiego "Skórcz Nasze Miasto";1200;77.07;;Tak
M;R1;221302;RóŻYCKI Ryszard;Komitet Wyborczy Prawo i Sprawiedliwość;249;15.99;;DR
M;R1;221302;KRZYŻANOWSKI Grzegorz Jan;Komitet Wyborczy Wyborców Grzegorza Krzyżanowskiego;108;6.94;;Nie
M;R1;221303;STANKOWIAK Janusz Marek;Komitet Wyborczy Stowarzyszenie "Nasz Starogard";4225;28.10;;DR
M;R1;221303;LEWANDOWSKA Iwona Maria;Komitet Wyborczy Platforma Obywatelska RP;3812;25.35;;DR
M;R1;221303;KILIAN Jan;Komitet Wyborczy Prawo i Sprawiedliwość;3805;25.31;;Nie
M;R1;221303;STACHOWICZ Edmund Kazimierz;Komitet Wyborczy Wyborców Edmunda Stachowicza;3194;21.24;;Nie
S;R1;221304;PATRZYKĄT Sylwester Henryk;Komitet Wyborczy Wyborców Sylwestra Patrzykąta;922;100.00;;Tak
M;R1;221305;JANICKI Sławomir;Komitet Wyborczy Wyborców "Przyszłość Gminy Kaliska";1375;58.39;;Tak
M;R1;221305;SKóRCZEWSKI Tadeusz;Komitet Wyborczy Wyborców Przyjazna Gmina Kaliska;980;41.61;;DR
M;R1;221306;BIELIŃSKI Sławomir;Komitet Wyborczy Wyborców Samorządność dla Gminy Lubichowo;1137;46.03;;DR
M;R1;221306;MORITZ Leszek Jan;Komitet Wyborczy Wyborców Zielona Przyszłość;1036;41.94;;DR
M;R1;221306;DUNAJSKI Grzegorz;Komitet Wyborczy Wyborców Nasza Gmina Lubichowo;297;12.02;;Nie
M;R1;221307;STOSIK Stanisław Edmund;Komitet Wyborczy Wyborców Wspólna Gmina Razem;859;79.17;;Tak
M;R1;221307;OSSOWSKI Antoni Grzegorz;Komitet Wyborczy Wyborców Nasza Ziemia;226;20.83;;DR
M;R1;221308;KACZYŃSKI Janusz Jerzy;Komitet Wyborczy Wyborców Razem;726;61.32;;Tak
M;R1;221308;KLEIN Małgorzata Agnieszka;Komitet Wyborczy Wyborców Małgorzaty Klein;298;25.17;;DR
M;R1;221308;BOROWICZ Wiesław Marek;Komitet Wyborczy Wyborców Wszyscy Razem;117;9.88;;Nie
M;R1;221308;CZACHOR Beata;Komitet Wyborczy Prawo i Sprawiedliwość;43;3.63;;Nie
M;R1;221309;PAULI Jacek;Komitet Wyborczy Wyborców Nowe Skarszewy;2759;50.48;;Tak
M;R1;221309;SKALSKI Dariusz Władysław;Komitet Wyborczy Wyborców Nasza Gmina Skarszewy;1953;35.73;;DR
M;R1;221309;MŁYŃSKI Rafał;Komitet Wyborczy Polskie Stronnictwo Ludowe;754;13.79;;Nie
M;R1;221310;CZECHOWSKI Sławomir Rajmund;Komitet Wyborczy Wyborców Lepsza Gmina;1345;78.79;;Tak
M;R1;221310;RADKA Bartłomiej Henryk;Komitet Wyborczy Wyborców Rozwój i Wsparcie;362;21.21;;DR
M;R1;221311;GALANT Anita;Komitet Wyborczy Wyborców Anity Galant;1051;46.86;;DR
M;R1;221311;KIRSZENSTEIN Zofia;Komitet Wyborczy Wyborców Kociewska Gmina Samorządowa;967;43.11;;DR
M;R1;221311;WIŚNIEWSKI Henryk;Komitet Wyborczy Wyborców - Aktywni dla Gminy Smętowo Graniczne;126;5.62;;Nie
M;R1;221311;SZAŁAJDA Jarosław;Komitet Wyborczy Wyborców "Praca i Sprawiedliwość dla Mieszkańców";99;4.41;;Nie
M;R1;221312;POŁOM Stanisław Franciszek;Komitet Wyborczy Wyborców Nasza Gmina Starogard Gdański;3227;57.33;;Tak
M;R1;221312;ŚWIĄTEK Wiesław Stanisław;Komitet Wyborczy Stowarzyszenie "Nasz Starogard";1225;21.76;;DR
M;R1;221312;GŰNTHER Michał Apolinary;Komitet Wyborczy Prawo i Sprawiedliwość;1177;20.91;;Nie
M;R1;221313;TRAWICKI Krzysztof Gabriel;Komitet Wyborczy Polskie Stronnictwo Ludowe;1819;39.33;;DR
M;R1;221313;HEROLD Artur Marcin;Komitet Wyborczy Wyborców Artura Herolda;1753;37.90;;DR
M;R1;221313;BURCZYK Leszek Jerzy;Komitet Wyborczy Wyborców Odpowiedzialna Gmina;670;14.49;;Nie
M;R1;221313;BOSZKA Tomasz Paweł;Komitet Wyborczy Prawo i Sprawiedliwość;383;8.28;;Nie
M;R1;221401;POBŁOCKI Mirosław Stanisław;Komitet Wyborczy Porozumienie na Plus;10940;66.16;;Tak
M;R1;221401;ŻYNDA Zenon Henryk;Komitet Wyborczy Prawo i Sprawiedliwość;2999;18.14;;DR
M;R1;221401;URBAN Zbigniew Antoni;Komitet Wyborczy Stowarzyszenie Razem i Odpowiedzialnie;2596;15.70;;Nie
M;R1;221402;BADZIONG Bogdan;Komitet Wyborczy Wyborców "Twoja Gmina";1584;30.26;;DR
M;R1;221402;TARASZKIEWICZ-GURZYŃSKA Maria Barbara;Komitet Wyborczy Platforma Obywatelska RP;1543;29.48;;DR
M;R1;221402;LISIECKI Krzysztof;Komitet Wyborczy Wyborców Obudźmy Gniew;1408;26.90;;Nie
M;R1;221402;URBAN Krzysztof Waldemar;Komitet Wyborczy Wyborców Krzysztofa Urbana - Aktywny Gniew;699;13.35;;Nie
M;R1;221403;LANIECKI Piotr Kazimierz;Komitet Wyborczy Wyborców Nasza Gmina 2014;783;87.49;;Tak
M;R1;221403;JAKUBOWSKI Mirosław Władysław;Koalicyjny Komitet Wyborczy SLD Lewica Razem;112;12.51;;DR
M;R1;221404;BŁĘDZKI Tadeusz Kazimierz;Komitet Wyborczy Wyborców Kociewski Klub Regionalny;1971;36.88;;DR
M;R1;221404;DEMSKI Patryk Jerzy;Komitet Wyborczy Prawo i Sprawiedliwość;1848;34.58;;DR
M;R1;221404;GóRSKI Dariusz;Komitet Wyborczy Wyborców Razem w Dobrą Stronę;1525;28.54;;Nie
M;R1;221405;MURZYDŁO Mirosław Franciszek;Komitet Wyborczy Wyborców Ruch Odnowy;1358;74.74;;Tak
M;R1;221405;ŁAŃKO Piotr Antoni;Komitet Wyborczy Stowarzyszenie Razem i Odpowiedzialnie;459;25.26;;DR
M;R1;221406;REZMEROWSKI Roman Kazimierz;Komitet Wyborczy Wyborców Porozumienie dla Gminy;1653;32.72;;DR
M;R1;221406;ŁUCKI Henryk;Komitet Wyborczy Wyborców Nowoczesna Gmina;1196;23.67;;DR
M;R1;221406;GODLEWSKI Dariusz;Komitet Wyborczy Stowarzyszenie Razem i Odpowiedzialnie;794;15.72;;Nie
M;R1;221406;BUBKA Tadeusz Michał;Komitet Wyborczy Wyborców Uczciwa Gmina Tczew;702;13.90;;Nie
M;R1;221406;BZOWSKI Henryk Andrzej;Komitet Wyborczy Wyborców Czas na zmiany;375;7.42;;Nie
M;R1;221406;MAŁECKI Roman Stanisław;Komitet Wyborczy Prawo i Sprawiedliwość;332;6.57;;Nie
M;R1;221501;KRZEMIŃSKI Krzysztof Eugeniusz;Komitet Wyborczy Wyborców Wspólna Reda;5521;82.06;;Tak
M;R1;221501;SKURZYŃSKI Piotr Grzegorz;Komitet Wyborczy Prawo i Sprawiedliwość;1207;17.94;;DR
M;R1;221502;ROGALA - KOŃCZAK Elżbieta Jolanta;Komitet Wyborczy Wyborców E. Rogala Kończak - "Gospodarność.pl";6076;36.83;;DR
M;R1;221502;PASIECZNY Michał Grzegorz;Komitet Wyborczy Platforma Obywatelska RP;5706;34.58;;DR
M;R1;221502;FORMELLA Bogdan Jan;Komitet Wyborczy Wyborców Bogdan Formella Nasza Rumia;4717;28.59;;Nie
M;R1;221503;HILDEBRANDT Krzysztof Mikołaj;Komitet Wyborczy Wyborców "Wolę Wejherowo";8411;51.84;;Tak
M;R1;221503;GAFKA Jacek Kazimierz;Komitet Wyborczy Platforma Obywatelska RP;5840;35.99;;DR
M;R1;221503;KUROWSKI Marek Wojciech;Komitet Wyborczy Wejherowski Ruch Sąsiedzki;1184;7.30;;Nie
M;R1;221503;LEWANDOWSKI Aleksander Tomasz;Komitet Wyborczy Wyborców Porozumienie Samorządowe 2014;790;4.87;;Nie
M;R1;221504;MICHAŁOWSKI Jacek Tomasz;Komitet Wyborczy Wyborców Wspólna Gmina Choczewo;1338;45.95;;DR
M;R1;221504;GĘBKA Wiesław;Komitet Wyborczy Wyborców Gminy Choczewo;1226;42.10;;DR
M;R1;221504;SEWERYN Wacław Józef;Komitet Wyborczy Wyborców Porozumienie Nasza Gmina Choczewo;274;9.41;;Nie
M;R1;221504;PTASIŃSKA-JABŁOŃSKA Beata;Komitet Wyborczy Wyborców "Ostatni Gwizdek dla Choczewa";74;2.54;;Nie
S;R1;221505;WALCZAK Zbigniew;Komitet Wyborczy Wyborców Porozumienie Wyborcze;1694;100.00;;Tak
S;R1;221506;ENGELBRECHT BOGUSŁAWA AGNIESZKA;Komitet Wyborczy Wyborców Gmina Linia;1778;100.00;;Tak
M;R1;221507;WEJER Jarosław Piotr;Komitet Wyborczy Wyborców Nasza Gmina-Wspólnym Dobrem;3068;51.49;;Tak
M;R1;221507;KUNZ Waldemar Adam;Komitet Wyborczy Wyborców - Luzino Najwyższy Czas na Zmiany;2237;37.55;;DR
M;R1;221507;BRZESKI Mieczysław;Komitet Wyborczy Wyborców Nasza Aktywna Gmina;653;10.96;;Nie
M;R1;221508;WITTBRODT Piotr;Komitet Wyborczy Wyborców "Wspólny Powiat";2604;61.47;;Tak
M;R1;221508;JASIŃSKI Piotr Aleksander;Komitet Wyborczy Wyborców ŁĘCZYCE - GMINA Z PRZYSZŁOŚCIĄ;1366;32.25;;DR
M;R1;221508;KREFT Janusz;Komitet Wyborczy Wyborców Inicjatywa dla Gminy;266;6.28;;Nie
M;R1;221509;KALKOWSKI Ryszard Marek;Komitet Wyborczy Wyborców Ryszarda Kalkowskiego "Razem";5806;85.39;;Tak
