physics;25;1915;Lawrence Bragg;M
physics;31;1932;Werner Heisenberg;M
physics;31;1933;Paul A.M. Dirac;M
physics;31;1936;Carl D. Anderson;M
physics;31;1957;Tsung-Dao Lee;M
physics;32;1961;Rudolf Mössbauer;M
medicine;32;1923;Frederick G. Banting;M
peace;32;1976;Mairead Corrigan;F
peace;32;2011;Tawakkol Karman;F
physics;33;1973;Brian D. Josephson;M
medicine;33;1958;Joshua Lederberg;M
peace;33;1976;Betty Williams;F
peace;33;1992;Rigoberta Menchá Tum;F
physics;34;1960;Donald A. Glaser;M
medicine;34;1962;James Watson;M
physics;35;1909;Guglielmo Marconi;M
physics;35;1914;Max von Laue;M
physics;35;1927;Arthur H. Compton;M
physics;35;1957;Chen Ning Yang;M
chemistry;35;1935;Frédéric Joliot;M
peace;35;1964;Martin Luther King Jr.;M
physics;36;1903;Marie Curie;F
physics;36;2010;Konstantin Novoselov;M
chemistry;36;1939;Adolf Butenandt;M
medicine;36;1922;Archibald V. Hill;M
physics;37;1902;Pieter Zeeman;M
physics;37;1922;Niels Bohr;M
physics;37;1929;Louis de Broglie;M
physics;37;1938;Enrico Fermi;M
physics;37;1987;J. Georg Bednorz;M
chemistry;37;1908;Ernest Rutherford;M
medicine;37;1975;David Baltimore;M
physics;38;1924;Manne Siegbahn;M
physics;38;1925;Gustav Hertz;M
physics;38;1939;Ernest Lawrence;M
chemistry;38;1935;Irène Joliot-Curie;F
chemistry;38;1938;Richard Kuhn;M
chemistry;38;1952;Richard L.M. Synge;M
medicine;38;1914;Robert Bárány;M
medicine;38;1922;Otto Meyerhof;M
medicine;38;1954;Frederick C. Robbins;M
medicine;38;1984;Georges J.F. Köhler;M
physics;39;1959;Owen Chamberlain;M
physics;39;1986;Gerd Binnig;M
chemistry;39;1951;Glenn T. Seaborg;M
medicine;39;1912;Alexis Carrel;M
medicine;39;1945;Ernst B. Chain;M
medicine;39;1954;Thomas H. Weller;M
peace;39;2011;Leymah Gbowee;F
physics;40;1917;Charles Glover Barkla;M
physics;40;1952;E. M. Purcell;M
physics;40;1969;Murray Gell-Mann;M
physics;40;1976;Samuel C.C. Ting;M
physics;40;2001;Eric A. Cornell;M
chemistry;40;1958;Frederick Sanger;M
chemistry;40;1967;Manfred Eigen;M
