literature;56;1937;Roger Martin du Gard;M
medicine;68;1981;Roger W. Sperry;M
chemistry;56;2008;Roger Y. Tsien;M
medicine;52;1996;Rolf M. Zinkernagel;M
literature;49;1915;Romain Rolland;M
chemistry;70;1967;Ronald G.W. Norrish;M
economics;81;1991;Ronald H. Coase;M
medicine;45;1902;Ronald Ross;M
medicine;56;1977;Rosalyn Yalow;F
physics;80;2005;Roy J. Glauber;M
literature;62;1908;Rudolf Eucken;M
physics;32;1961;Rudolf Mössbauer;M
chemistry;69;1992;Rudolph A. Marcus;M
literature;42;1907;Rudyard Kipling;M
physics;43;1993;Russell A. Hulse;M
chemistry;63;2001;Ryoji Noyori;M
literature;73;1960;Saint-John Perse;M
medicine;57;1969;Salvador E. Luria;M
literature;58;1959;Salvatore Quasimodo;M
literature;63;1969;Samuel Beckett;M
physics;40;1976;Samuel C.C. Ting;M
medicine;54;1906;Santiago Ramón y Cajal;M
literature;61;1976;Saul Bellow;M
physics;52;2011;Saul Perlmutter;M
literature;56;1995;Seamus Heaney;M
peace;70;1974;Seán MacBride;M
literature;51;1909;Selma Lagerlöf;F
medicine;64;1952;Selman A. Waksman;M
physics;68;2012;Serge Haroche;M
medicine;54;1959;Severo Ochoa;M
physics;47;1979;Sheldon Glashow;M
peace;71;1994;Shimon Peres;M
medicine;50;2012;Shinya Yamanaka;M
peace;56;2003;Shirin Ebadi;F
literature;78;1966;Shmuel Agnon;M
chemistry;50;1989;Sidney Altman;M
literature;46;1928;Sigrid Undset;M
economics;70;1971;Simon Kuznets;M
physics;59;1984;Simon van der Meer;M
literature;45;1930;Sinclair Lewis;M
physics;59;1965;Sin-Itiro Tomonaga;M
medicine;64;1945;Sir Alexander Fleming;M
economics;64;1979;Sir Arthur Lewis;M
peace;62;1925;Sir Austen Chamberlain;M
medicine;59;1970;Sir Bernard Katz;M
medicine;75;1932;Sir Charles Sherrington;M
chemistry;59;1956;Sir Cyril Hinshelwood;M
medicine;61;1960;Sir Frank Macfarlane Burnet;M
medicine;68;1929;Sir Frederick Hopkins;M
chemistry;57;1996;Sir Harold Kroto;M
medicine;61;1936;Sir Henry Dale;M
medicine;47;1945;Sir Howard Florey;M
medicine;64;1988;Sir James W. Black;M
medicine;79;2012;Sir John B. Gurdon;M
medicine;60;1963;Sir John Eccles;M
medicine;66;2007;Sir Martin J. Evans;M
physics;72;1977;Sir Nevill F. Mott;M
peace;61;1933;Sir Norman Angell;M
medicine;52;2001;Sir Paul Nurse;M
medicine;70;2003;Sir Peter Mansfield;M
chemistry;61;1947;Sir Robert Robinson;M
physics;42;1930;Sir Venkata Raman;M
chemistry;52;1904;Sir William Ramsay;M
chemistry;59;1972;Stanford Moore;M
medicine;55;1997;Stanley B. Prusiner;M
medicine;64;1986;Stanley Cohen;M
physics;49;1997;Steven Chu;M
physics;46;1979;Steven Weinberg;M
physics;73;1983;Subramanyan Chandrasekhar;M
literature;62;1901;Sully Prudhomme;M
medicine;66;1982;Sune K. Bergström;M
medicine;48;1987;Susumu Tonegawa;M
chemistry;44;1903;Svante Arrhenius;M
medicine;75;2002;Sydney Brenner;M
medicine;53;1950;Tadeus Reichstein;M
peace;32;2011;Tawakkol Karman;F
peace;54;1989;The 14th Dalai Lama ;M
chemistry;42;1926;Theodor  Svedberg;
medicine;68;1909;Theodor Kocher;M
literature;85;1902;Theodor Mommsen;M
physics;64;2005;Theodor W. Hänsch;M
peace;48;1906;Theodore Roosevelt;M
chemistry;46;1914;Theodore W. Richards;M
economics;77;1979;Theodore W. Schultz;M
chemistry;69;2009;Thomas A. Steitz;M
economics;84;2005;Thomas C. Schelling;M
medicine;58;2013;Thomas C. Südhof;M
medicine;67;1933;Thomas H. Morgan;M
medicine;39;1954;Thomas H. Weller;M
economics;68;2011;Thomas J. Sargent;M
literature;54;1929;Thomas Mann;M
chemistry;42;1989;Thomas R. Cech;M
medicine;58;2001;Tim Hunt;M
economics;65;1975;Tjalling C. Koopmans;M
peace;73;1911;Tobias Asser;M
literature;80;2011;Tomas Tranströmer;M
literature;62;1993;Toni Morrison;M
medicine;57;1981;Torsten N. Wiesel;M
physics;68;2008;Toshihide Maskawa;M
economics;78;1989;Trygve Haavelmo;M
literature;60;1948;T.S. Eliot;M
physics;31;1957;Tsung-Dao Lee;M
medicine;65;1970;Ulf von Euler;M
literature;69;2001;V. S. Naipaul;M
physics;57;1980;Val Fitch;M
chemistry;57;2009;Venkatraman Ramakrishnan;M
literature;57;1916;Verner von Heidenstam;M
economics;75;2002;Vernon L. Smith;M
literature;79;1977;Vicente Aleixandre;M
physics;53;1936;Victor F. Hess;M
chemistry;41;1912;Victor Grignard;M
chemistry;54;1955;Vincent du Vigneaud;M
physics;87;2003;Vitaly L. Ginzburg;M
chemistry;69;1975;Vladimir Prelog;M
chemistry;48;1980;Walter Gilbert;M
physics;54;1956;Walter H. Brattain;M
medicine;68;1949;Walter Hess;M
chemistry;75;1998;Walter Kohn;M
physics;63;1954;Walther Bothe;M
chemistry;56;1920;Walther Nernst;M
peace;64;2004;Wangari Maathai;F
economics;67;1973;Wassily Leontief;M
chemistry;42;1946;Wendell M. Stanley;M
medicine;49;1978;Werner Arber;M
medicine;52;1956;Werner Forssmann;M
physics;31;1932;Werner Heisenberg;M
physics;56;1901;Wilhelm Conrad Röntgen;M
chemistry;56;1909;Wilhelm Ostwald;M
physics;47;1911;Wilhelm Wien;M
chemistry;52;1960;Willard F. Libby;M
physics;85;2009;Willard S. Boyle;M
medicine;64;1924;Willem Einthoven;M
physics;72;1983;William A. Fowler;M
physics;46;1956;William B. Shockley;M
physics;53;1915;William Bragg;M
literature;58;1923;William Butler Yeats;M
physics;49;1997;William D. Phillips;M
chemistry;54;1949;William F. Giauque;M
economics;56;1990;William F. Sharpe;M
literature;52;1949;William Faulkner;M
literature;72;1983;William Golding;M
chemistry;61;1972;William H. Stein;M
chemistry;57;1976;William Lipscomb;M
medicine;42;1934;William P. Murphy;M
chemistry;84;2001;William S. Knowles;M
economics;82;1996;William Vickrey;M
physics;42;1955;Willis E. Lamb;M
peace;58;1971;Willy Brandt;M
literature;79;1953;Winston Churchill;M
literature;73;1996;Wislawa Szymborska;F
literature;57;1924;Wladyslaw Reymont;M
literature;52;1986;Wole Soyinka;M
physics;44;2001;Wolfgang Ketterle;M
physics;45;1945;Wolfgang Pauli;M
physics;76;1989;Wolfgang Paul;M
peace;63;1919;Woodrow Wilson;M
peace;65;1994;Yasser Arafat;M
literature;69;1968;Yasunari Kawabata;M
peace;72;1994;Yitzhak Rabin;M
physics;87;2008;Yoichiro Nambu;M
chemistry;50;1986;Yuan T. Lee;M
chemistry;75;2005;Yves Chauvin;M
physics;70;2000;Zhores I. Alferov;M
