100000;181405;Szkoła Podstawowa w Kańczudze|Kańczuga|ul. Szkolna 7 |37-220 Kańczuga
100001;181405;Hala Sportowa w Kańczudze|Kańczuga|ul. Parkowa 10 |37-220 Kańczuga
100002;181406;Zespół Szkół w Chałupkach|Chałupki| 109 |37-200 Przeworsk
100003;181406;Gimnazjum Nr 5 w Gorliczynie|Gorliczyna| 148 |37-200 Przeworsk
100004;181406;Wiejski dom Kultury w Grzęsce|Grzęska| 536 |37-200 Przeworsk
100005;181406;Wiejski Dom Kultury w Gwizdaju|Gwizdaj|al. Jana Pawła II 3A |37-200 Przeworsk
100006;181406;Wiejski Dom Kultury w Mirocinie|Mirocin| 386 |37-200 Przeworsk
100007;181406;Wiejski Dom Kultury w Nowosielcach|Nowosielce| 565 |37-200 Przeworsk
100008;181406;Zespół Szkół w Rozborzu|Rozbórz| 568 |37-200 Przeworsk
100009;181406;Wiejski Dom Kultury w Studzianie|Studzian| 302 |37-200 Przeworsk
100010;181406;Wiejski Dom Kultury w Świętoniowej|Świętoniowa| 229A |37-200 Przeworsk
100011;181406;Wiejski Dom Kultury w Ujeznej|Ujezna| 223 |37-200 Przeworsk
100012;181406;Wiejski Dom Kultury w Urzejowicach|Urzejowice| 484 |37-200 Przeworsk
100013;181407;Remizo-świetlica w Czercach|Czerce| 130 |37-530 Sieniawa
100014;181407;Remizo-świetlica w Czerwonej Woli|Czerwona Wola| |37-530 Sieniawa
100015;181407;Remizo-świetlica w Dobrej|Dobra| |37-530 Sieniawa
100016;181407;Remizo-świetlica w Dybkowie|Dybków| |37-530 Sieniawa
100017;181407;Dom Ludowy w Leżachowie|Leżachów| |37-530 Sieniawa
100018;181407;Dom Ludowy w Piganach|Pigany| |37-530 Sieniawa
100019;181407;Remizo-świetlica w Rudce|Rudka| |37-530 Sieniawa
100020;181407;Szkoła Podstawowa w Sieniawie|Sieniawa|Rynek 4 |37-530 Sieniawa
100021;181407;Remizo-świetlica w Wylewie|Wylewa| |37-530 Sieniawa
100022;181408;Zespół Szkół w Tryńczy|Tryńcza| 129 |37-204 Tryńcza
100023;181408;Wiejski Dom Kultury w Gorzycach|Gorzyce| 88 |37-204 Tryńcza
100024;181408;Wiejski Dom Kultury w Gniewczynie Łańcuckiej|Gniewczyna Łańcucka| 621 |37-203 Gniewczyna Łańcucka
100025;181408;Zespół Szkoły i Przedszkola w Jagielle|Jagiełła| 275 |37-203 Gniewczyna Łańcucka
100026;181408;Wiejski Dom Kultury w Głogowcu|Głogowiec| 60 |37-204 Tryńcza
100027;181408;Wiejski Dom Kultury w Gniewczynie Trynieckiej|Gniewczyna Tryniecka| 27 |37-203 Gniewczyna Łańcucka
100028;181408;Szkoła Podstawowa w Ubieszynie|Ubieszyn| 65 |37-204 Tryńcza
100029;181409;Zespół Szkół im. Jana Pawła II w Zarzeczu|Zarzecze| 9A |37-205 Zarzecze
100030;181409;Szkoła Podstawowa w Siennowie|Siennów| 227 |37-205 Zarzecze
100031;181409;Zespół Szkół im. św. Brata Alberta w Żurawiczkach|Żurawiczki| 82 |37-200 Przeworsk
100032;181409;Szkoła Podstawowa w Maćkówce|Maćkówka| 210 |37-200 Przeworsk
100033;181409;Zespół Szkół w Zarzeczu Szkoła filialna im. Orła Białego w Pełnatyczach|Pełnatycze| 16 |37-205 Zarzecze
100034;181409;Zespół Szkół w Zarzeczu Szkoła filialna im. Kardynała Stefana Wyszyńskiego w Rożniatowie|Rożniatów| 5A |37-205 Zarzecze
100035;181409;Remiza OSP w Zalesiu|Zalesie| |37-205 Zarzecze
100036;181409;Remiza OSP w Kisielowie|Kisielów| |37-205 Zarzecze
100037;181409;Remiza OSP w Łapajówce|Łapajówka| |37-205 Zarzecze
100038;181501;Zespół Szkół w Iwierzycach|Iwierzyce| 188 |39-124 Iwierzyce
100039;181501;Zespół Szkół w Iwierzycach, Szkoła Filialna w Sielcu|Sielec| 51 B |39-120 Sędziszów Małopolski
100040;181501;Szkoła Podstawowa w Olchowej|Olchowa| 3 |39-127 Będziemyśl
100041;181501;Szkoła Podstawowa w Nockowej|Nockowa| 1 |39-124 Iwierzyce
100042;181501;Szkoła Podstawowa w Nockowej,Szkoła Filialna w Będzienicy|Będzienica| 44 |39-124 Iwierzyce
100043;181501;Szkoła Podstawowa w Bystrzycy, Szkoła Filialna w Wiśniowej|Wiśniowa| 69 |39-124 Iwierzyce
100044;181501;Szkoła Podstawowa w Bystrzycy|Bystrzyca| 52 A |39-124 Iwierzyce
100045;181501;Dom Strażaka w Olimpowie|Olimpów| 57 |39-124 Iwierzyce
100046;181501;Szkoła Podstawowa w Wiercanach|Wiercany| 73 |39-124 Iwierzyce
100047;181502;Dom Strażaka w Ostrowie|Ostrów| 224 |39-103 Ostrów
100048;181502;Szkoła Podstawowa w Skrzyszowie|Skrzyszów| 190 |39-103 Ostrów
100049;181502;Szkoła Podstawowa w Woli Ocieckiej|Wola Ociecka| 114 |39-104 Ocieka
100050;181502;Szkoła Podstawowa w Ociece|Ocieka| 352 |39-104 Ocieka
100051;181502;Wiejski Ośrodek Kultury w Bliźnie|Blizna| 68 |39-104 Ocieka
100052;181502;Szkoła Podstawowa w Kamionce|Kamionka| 206 |39-122 Kamionka
100053;181502;Szkoła Podstawowa w Zdżarach|Zdżary| 59 |39-104 Ocieka
100054;181502;Dom Ludowy w Borku Małym|Borek Mały| 41 |39-120 Sędziszów Małopolski
100055;181502;Szkoła Podstawowa w Kozodrzy|Kozodrza| 175 |39-103 Ostrów
100056;181503;Dom Strażaka w Brzezówce|Brzezówka| 160 |39-102 Lubzina
100057;181503;Zespół Szkół w Lubzinie|Lubzina| 188 |39-102 Lubzina
100058;181503;Dom Strażaka w Łączkach Kucharskich|Łączki Kucharskie| 160 |39-106 Łączki Kucharskie
100059;181503;Dom Strażaka w Okoninie|Okonin| 29 |39-100 Ropczyce
100060;181503;Zespół Szkół w Niedźwiadzie Dolnej|Niedźwiada| 40 |39-107 Niedźwiada
