teryt;xteryt;gmina;typ;coord;onum;oname;komitet;nrk;nz;im;plec;partia;xcoord
220502;3;Kartuzy;gmw;54.344675,18.1171165;26;Słupsk;PSL;15;KELIŃSKI;Tadeusz;Mężczyzna;PSL;54.344161 18.116972
220204;3;Czersk;gmw;53.804996,17.897258;26;Słupsk;PSL;16;MARKOWSKA;Irena Maria;Kobieta;BEZP;53.805865 17.893636
221501;1;Reda;gm;54.6210065,18.334663;26;Słupsk;PSL;17;ZARZECKI;Krzysztof Józef;Mężczyzna;członek partii politycznej: Unia Europejskich Demokratów;54.622939 18.327580
220204;3;Czersk;gmw;53.804996,17.897258;26;Słupsk;PSL;18;ZIELIŃSKA;Danuta;Kobieta;BEZP;53.808059 17.899445
220201;1;Chojnice;gm;53.69997,17.56019;26;Słupsk;PSL;19;LUBCZYŃSKA-KIEŁPIŃSKA;Anita Monika;Kobieta;BEZP;53.706926 17.555959
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;PSL;20;KAMROWSKA;Marta Karolina;Kobieta;BEZP;54.507666 18.468874
220301;1;Człuchów;gm;53.664796,17.3679865;26;Słupsk;PSL;21;KONCZANIN;Bogusława;Kobieta;PSL;53.664904 17.362272
220805;2;Wicko;gw;54.7061305,17.6026225;26;Słupsk;PSL;22;KRZEKOTOWSKI;Jarosław Andrzej;Mężczyzna;PSL;54.706394 17.605527
220608;2;Stara Kiszewa;gw;53.979638,18.168855;26;Słupsk;PSL;23;PIANKOWSKA;Bożena Barbara;Kobieta;BEZP;53.979169 18.168176
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;PSL;24;KACZMAREK;Jacek Piotr;Mężczyzna;BEZP;54.496814 18.470357
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;PSL;25;PRZYBYLSKI;Wojciech Wiesław;Mężczyzna;PSL;54.496781 18.458560
220508;3;Żukowo;gmw;54.3709575,18.379591;26;Słupsk;PSL;26;DORNIAK;Krystyna Stefania;Kobieta;BEZP;54.371589 18.381366
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;PSL;27;KUPCEWICZ;Janusz Bogdan;Mężczyzna;PSL;54.513599 18.475448
220607;2;Nowa Karczma;gw;54.134763,18.211655;26;Słupsk;PSL;28;MĘCZYKOWSKI;Dariusz Franciszek;Mężczyzna;BEZP;54.133609 18.210159
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KONFEDERACJA;1;DZIAMBOR;Artur Erwin;Mężczyzna;Korwin;54.493101 18.445459
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KONFEDERACJA;2;KOZIEŁ;Andrzej Mirosław;Mężczyzna;RuchNarodowy;54.508692 18.472899
220201;1;Chojnice;gm;53.69997,17.56019;26;Słupsk;KONFEDERACJA;3;WAŁDOCH;Marcin Piotr;Mężczyzna;BEZP;53.704299 17.560950
221502;1;Rumia;gm;54.5692025,18.3849145;26;Słupsk;KONFEDERACJA;4;KŁECZEK;Tomasz Jan;Mężczyzna;RuchNarodowy;54.574444 18.383502
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KONFEDERACJA;5;LOTKOWSKI;Adam;Mężczyzna;BEZP;54.502624 18.484254
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KONFEDERACJA;6;TRUSZKOWSKI;Michał Maciej;Mężczyzna;RuchNarodowy;54.517576 18.457154
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KONFEDERACJA;7;SZYMCZAK;Wiesława Helena;Kobieta;BEZP;54.504090 18.443774
220801;1;Lębork;gm;54.5355845,17.7576885;26;Słupsk;KONFEDERACJA;8;GRYŃ;Jarosław;Mężczyzna;RuchNarodowy;54.539367 17.755353
221004;2;Stegna;gw;54.293158,19.0729755;26;Słupsk;KONFEDERACJA;9;STUPKIEWICZ;Magdalena;Kobieta;Korwin;54.291256 19.074231
221507;2;Luzino;gw;54.561262,18.097215;26;Słupsk;KONFEDERACJA;10;BRUC;Piotr Sławomir;Mężczyzna;RuchNarodowy;54.563032 18.094643
220505;2;Somonino;gw;54.245543,18.215575;26;Słupsk;KONFEDERACJA;11;ŚWIECZKOWSKI;Arkadiusz Krzysztof;Mężczyzna;BEZP;54.247363 18.215297
221303;1;Starogard Gdański;gm;53.9654205,18.526571;26;Słupsk;KONFEDERACJA;12;WIECZOREK;Łukasz Dariusz;Mężczyzna;RuchNarodowy;53.961638 18.519629
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KONFEDERACJA;13;SYPNIEWSKA-MARCZYK;Agnieszka;Kobieta;BEZP;54.511790 18.443399
220508;3;Żukowo;gmw;54.3709575,18.379591;26;Słupsk;KONFEDERACJA;14;GŁOWACKI;Bartłomiej Wojciech;Mężczyzna;RuchNarodowy;54.374533 18.377695
220504;2;Sierakowice;gw;54.3508465,17.8608885;26;Słupsk;KONFEDERACJA;15;DYSZER;Michał;Mężczyzna;Korwin;54.346988 17.862443
221501;1;Reda;gm;54.6210065,18.334663;26;Słupsk;KONFEDERACJA;16;KOZŁOWSKI;Krzysztof Wiktor;Mężczyzna;BEZP;54.626394 18.335435
220502;3;Kartuzy;gmw;54.344675,18.1171165;26;Słupsk;KONFEDERACJA;17;JARZĘBIŃSKI;Damian Piotr;Mężczyzna;Korwin;54.344051 18.120476
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KONFEDERACJA;18;KUBIAK;Edyta;Kobieta;RuchNarodowy;54.488344 18.459183
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KONFEDERACJA;19;SZYNAKA;Paulina Anna;Kobieta;BEZP;54.502794 18.474128
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KONFEDERACJA;20;WARCIKOWSKA;Katarzyna Anna;Kobieta;BEZP;54.508610 18.467282
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KONFEDERACJA;21;POKRYFKA;Paweł Przemysław;Mężczyzna;BEZP;54.498679 18.471268
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KONFEDERACJA;22;SZCZEPANIAK;Agnieszka Wiktoria;Kobieta;BEZP;54.489666 18.451059
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KONFEDERACJA;23;PAPROCKA;Małgorzata;Kobieta;BEZP;54.510881 18.463873
221510;2;Wejherowo;gw;54.5948225,18.2382265;26;Słupsk;KONFEDERACJA;24;DUDA;Gabriela Teresa;Kobieta;RuchNarodowy;54.597841 18.238788
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KONFEDERACJA;25;TRELA;Zuzanna Dominika;Kobieta;BEZP;54.501013 18.479966
221309;3;Skarszewy;gmw;54.0679635,18.434439;26;Słupsk;KONFEDERACJA;26;SUGIER;Sylwia Katarzyna;Kobieta;BEZP;54.066643 18.435053
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;26;Słupsk;KONFEDERACJA;27;ZBLEWSKA;Maria Joanna;Kobieta;BEZP;54.374505 18.690961
221210;2;Ustka;gw;54.5821725,16.9185195;26;Słupsk;KONFEDERACJA;28;LIPSKI;Przemysław Emil;Mężczyzna;RuchNarodowy;54.576605 16.919863
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;SLD;1;SENYSZYN;Joanna;Kobieta;SLD;54.500061 18.448293
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;SLD;2;RUTKA;Marek Andrzej;Mężczyzna;Wiosna;54.500899 18.457396
221503;1;Wejherowo;gm;54.605985,18.233643;26;Słupsk;SLD;3;HASKA;Karolina;Kobieta;LRazem;54.601534 18.237497
226301;1;Słupsk;mm;54.4605945,17.0281465;26;Słupsk;SLD;4;ŁUKASZEWICZ;Anna Beata;Kobieta;BEZP;54.463423 17.020298
221507;2;Luzino;gw;54.561262,18.097215;26;Słupsk;SLD;5;LUBIEWSKI;Adam Marek;Mężczyzna;LRazem;54.564230 18.100715
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;26;Słupsk;SLD;6;SZUBIŃSKA;Bożena Leokadia;Kobieta;Wiosna;54.356842 18.671689
146505;1;Mst Warszawa (a);mm;52.233002,21.0614195;26;Słupsk;SLD;7;PONULAK;Jan Stanisław;Mężczyzna;BEZP;52.230957 21.038350
226301;1;Słupsk;mm;54.4605945,17.0281465;26;Słupsk;SLD;8;KUTWA;Marzena;Kobieta;LRazem;54.455052 17.023527
220102;3;Bytów;gmw;54.15809,17.48918;26;Słupsk;SLD;9;WIRKUS;Katarzyna Gabriela;Kobieta;BEZP;54.161922 17.490610
220801;1;Lębork;gm;54.5355845,17.7576885;26;Słupsk;SLD;10;LAMPART;Jacek Heliodor;Mężczyzna;SLD;54.536375 17.761752
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;SLD;11;GAJEWSKA;Beata Krystyna;Kobieta;LRazem;54.509945 18.476664
226301;1;Słupsk;mm;54.4605945,17.0281465;26;Słupsk;SLD;12;KWIATKOWSKI;Ryszard Zygmunt;Mężczyzna;BEZP;54.457078 17.027275
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;SLD;13;ŻYNIS;Jakub Mikołaj;Mężczyzna;LRazem;54.491289 18.476311
220302;3;Czarne;gmw;53.638776,17.0391905;26;Słupsk;SLD;14;KOZIOŁ;Krzysztof Kazimierz;Mężczyzna;BEZP;53.638003 17.039542
220404;2;Pruszcz Gdański;gw;54.269208,18.669243;26;Słupsk;SLD;15;JAROSZ;Maciej;Mężczyzna;BEZP;54.263001 18.671613
220601;1;Kościerzyna;gm;54.120781,17.984626;26;Słupsk;SLD;16;STENCEL;Beata Krystyna;Kobieta;SLD;54.123279 17.985961
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;SLD;17;KOWALEWSKI;Michał Stanisław;Mężczyzna;LRazem;54.489343 18.466298
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;SLD;18;MARCIAK;Rafał Marcin;Mężczyzna;Wiosna;54.516514 18.458795
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;SLD;19;ZAJĄCZKOWSKA;Anna;Kobieta;LRazem;54.518781 18.449657
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;26;Słupsk;SLD;20;CZUBALA;Grażyna Teresa;Kobieta;BEZP;54.373293 18.702990
221502;1;Rumia;gm;54.5692025,18.3849145;26;Słupsk;SLD;21;LAMENTOWICZ;Wojciech;Mężczyzna;BEZP;54.571508 18.382074
221210;2;Ustka;gw;54.5821725,16.9185195;26;Słupsk;SLD;22;SZCZOTKOWSKI;Andrzej;Mężczyzna;SLD;54.583968 16.922800
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;SLD;23;DRYWA;Magdalena Karolina;Kobieta;LRazem;54.521357 18.470772
221207;2;Potęgowo;gw;54.4606395,17.455263;26;Słupsk;SLD;24;WEKWERT;Paweł Władysław;Mężczyzna;Wiosna;54.459591 17.455506
221501;1;Reda;gm;54.6210065,18.334663;26;Słupsk;SLD;25;STRZELECKA;Magdalena Jadwiga;Kobieta;BEZP;54.621434 18.331426
220508;3;Żukowo;gmw;54.3709575,18.379591;26;Słupsk;SLD;26;SŁUPECKI;Jacek Ignacy;Mężczyzna;LRazem;54.372290 18.377808
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;SLD;27;NOWAK;Dominika Wirginia;Kobieta;Wiosna;54.513289 18.474639
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;SLD;28;STRZELCZYK;Marcin Tomasz;Mężczyzna;SLD;54.520160 18.462963
146505;1;Mst Warszawa (a);mm;52.233002,21.0614195;26;Słupsk;KOBW;1;NOWACKA;Barbara Anna;Kobieta;członek partii politycznej: Inicjatywa Polska;52.254163 21.060000
221106;2;Krokowa;gw;54.762822,18.104375;26;Słupsk;KOBW;2;PLOCKE;Kazimierz Florian;Mężczyzna;PORP;54.761398 18.105768
226301;1;Słupsk;mm;54.4605945,17.0281465;26;Słupsk;KOBW;3;KONWIŃSKI;Zbigniew Marek;Mężczyzna;PORP;54.456452 17.021860
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;26;Słupsk;KOBW;4;KRZYWONOS-STRYCHARSKA;Henryka Krystyna;Kobieta;BEZP;54.367830 18.677765
220201;1;Chojnice;gm;53.69997,17.56019;26;Słupsk;KOBW;5;BONNA;Leszek Jacek;Mężczyzna;PORP;53.697564 17.566182
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KOBW;6;AZIEWICZ;Tadeusz;Mężczyzna;PORP;54.510058 18.463414
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;26;Słupsk;KOBW;7;FURGO;Grzegorz Witold;Mężczyzna;PORP;54.352412 18.685526
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KOBW;8;SZUMEŁDA;Radomir;Mężczyzna;BEZP;54.509246 18.464246
220504;2;Sierakowice;gw;54.3508465,17.8608885;26;Słupsk;KOBW;9;KWIECIEŃ;Janina;Kobieta;BEZP;54.346697 17.861387
221210;2;Ustka;gw;54.5821725,16.9185195;26;Słupsk;KOBW;10;WAWROWSKA;Danuta Krystyna;Kobieta;Nowoczesna;54.582665 16.912294
221503;1;Wejherowo;gm;54.605985,18.233643;26;Słupsk;KOBW;11;SZLAS;Rafał Bogusław;Mężczyzna;BEZP;54.608057 18.236117
221105;2;Kosakowo;gw;54.597631,18.475616;26;Słupsk;KOBW;12;DZIERŻYŃSKI;Arkadiusz Wacław;Mężczyzna;członek partii politycznej: Inicjatywa Polska;54.602607 18.475096
220301;1;Człuchów;gm;53.664796,17.3679865;26;Słupsk;KOBW;13;ŁUCZYCKA;Krystyna;Kobieta;BEZP;53.668664 17.372434
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KOBW;14;DOMOZYCH;Marika;Kobieta;BEZP;54.498760 18.470645
221102;3;Jastarnia;gmw;54.714741,18.628448;26;Słupsk;KOBW;15;STRUK;Andrzej Franciszek;Mężczyzna;PORP;54.716138 18.630310
221508;2;Łęczyce;gw;54.588058,17.9329775;26;Słupsk;KOBW;16;SZCZYGIEŁ;Karolina Justyna;Kobieta;PORP;54.587404 17.931139
220803;2;Cewice;gw;54.4371045,17.7423155;26;Słupsk;KOBW;17;MIELEWCZYK;Iwona Teresa;Kobieta;PORP;54.436823 17.744207
220107;2;Parchowo;gw;54.2110705,17.688636;26;Słupsk;KOBW;18;SZROEDER;Jaromir Jacek;Mężczyzna;PORP;54.208655 17.689956
221509;2;Szemud;gw;54.4716805,18.256431;26;Słupsk;KOBW;19;KALINOWSKA;Jolanta Maria;Kobieta;członek partii politycznej: Socjaldemokracja Polska;54.470644 18.256703
221105;2;Kosakowo;gw;54.597631,18.475616;26;Słupsk;KOBW;20;WOJTUNIK;Anna Monika;Kobieta;PORP;54.597653 18.475027
220202;3;Brusy;gmw;53.9061665,17.684846;26;Słupsk;KOBW;21;SINGER;Elżbieta;Kobieta;BEZP;53.908530 17.685464
220106;3;Miastko;gmw;54.0355635,17.0032295;26;Słupsk;KOBW;22;RYCKIEWICZ;Iwona Maria;Kobieta;BEZP;54.038537 17.001372
220301;1;Człuchów;gm;53.664796,17.3679865;26;Słupsk;KOBW;23;BONDARENKO;Adam;Mężczyzna;BEZP;53.670035 17.367844
220801;1;Lębork;gm;54.5355845,17.7576885;26;Słupsk;KOBW;24;NAMYŚLAK;Hubert Konrad;Mężczyzna;BEZP;54.532765 17.753502
220801;1;Lębork;gm;54.5355845,17.7576885;26;Słupsk;KOBW;25;SOPYŁŁO;Tomasz Szczepan;Mężczyzna;PORP;54.537817 17.762377
220803;2;Cewice;gw;54.4371045,17.7423155;26;Słupsk;KOBW;26;SKÓRZYBÓT;Igor;Mężczyzna;BEZP;54.434783 17.743929
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KOBW;27;WITTBRODT;Piotr Witold;Mężczyzna;PORP;54.496697 18.463144
226201;1;Gdynia (ab);mm;54.503614,18.463552;26;Słupsk;KOBW;28;DĄBKOWSKI;Marek Artur;Mężczyzna;PORP;54.497374 18.449087
280201;1;Braniewo;gm;54.379474,19.8205195;34;Elbląg;BZPS;1;PENKALSKI;Wojciech Adam;Mężczyzna;BEZP;54.376420 19.815042
281403;3;Dobre Miasto;gmw;53.9972015,20.428826;34;Elbląg;BZPS;2;FALKOWSKA;Agnieszka;Kobieta;BEZP;53.992976 20.425388
286101;1;Elbląg (b);mm;54.1988105,19.434411;34;Elbląg;BZPS;3;JASINA;Stanisław Czesław;Mężczyzna;BEZP;54.209573 19.434549
280702;1;Lubawa;gm;53.5005075,19.7549105;34;Elbląg;BZPS;4;KUCIŃSKA;Agnieszka Anna;Kobieta;BEZP;53.500354 19.749607
280706;3;Susz;gmw;53.72225,19.370886;34;Elbląg;BZPS;5;KĘPIŃSKI;Krzysztof;Mężczyzna;BEZP;53.722632 19.374663
280701;1;Iława;gm;53.5960005,19.559474;34;Elbląg;BZPS;6;KOWALSKA;Anita;Kobieta;BEZP;53.595627 19.561540
281508;3;Morąg;gmw;53.912672,19.9548145;34;Elbląg;BZPS;7;ORŁOWSKI;Tomasz;Mężczyzna;BEZP;53.915735 19.950323
326201;1;Szczecin (ab);mm;53.429696,14.6242155;34;Elbląg;BZPS;8;LEWANDOWSKA;Monika Marcjanna;Kobieta;BEZP;53.430076 14.615031
221303;1;Starogard Gdański;gm;53.9654205,18.526571;34;Elbląg;BZPS;9;DREWA;Jarosław;Mężczyzna;BEZP;53.960168 18.524797
140702;2;Głowaczów;gw;51.656326,21.320478;34;Elbląg;BZPS;10;KWAŚNIEWSKA;Jolanta;Kobieta;BEZP;51.656234 21.319260
280105;2;Górowo Iławeckie;gw;54.2940515,20.4740495;34;Elbląg;BZPS;11;BANACH;Piotr Roman;Mężczyzna;BEZP;54.293279 20.474310
286101;1;Elbląg (b);mm;54.1988105,19.434411;34;Elbląg;BZPS;12;SMOLIŃSKA;Jolanta Maria;Kobieta;BEZP;54.193740 19.425239
280901;1;Lidzbark Warmiński;gm;54.130781,20.5674325;34;Elbląg;BZPS;13;NAŁĘCZ;Ryszard;Mężczyzna;BEZP;54.135895 20.567643
280304;3;Lidzbark;gmw;53.2476565,19.840099;34;Elbląg;BZPS;14;ŁOŻYŃSKA;Anna;Kobieta;BEZP;53.243640 19.842850
220408;2;Trąbki Wielkie;gw;54.16247,18.4986765;34;Elbląg;BZPS;15;ZAORSKI;Mariusz Wojciech;Mężczyzna;BEZP;54.161223 18.497766
280101;1;Bartoszyce;gm;54.2558085,20.810385;34;Elbląg;BZPS;16;SYCZ;Anna;Kobieta;BEZP;54.253787 20.808836
286201;1;Olsztyn;mm;53.776555,20.4665675;34;Elbląg;SLD;1;FALEJ;Monika Walentyna;Kobieta;Wiosna;53.781247 20.460192
286101;1;Elbląg (b);mm;54.1988105,19.434411;34;Elbląg;SLD;2;ZIELONKA;Andrzej Jan;Mężczyzna;SLD;54.207709 19.437387
286201;1;Olsztyn;mm;53.776555,20.4665675;34;Elbląg;SLD;3;BARTKOWSKA;Emilia;Kobieta;LRazem;53.777789 20.470763
286101;1;Elbląg (b);mm;54.1988105,19.434411;34;Elbląg;SLD;4;KLIM;Ryszard;Mężczyzna;BEZP;54.194624 19.445877
281202;2;Biskupiec;gw;53.4772145,19.3433595;34;Elbląg;SLD;5;ZDANOWSKI;Daniel Adrian;Mężczyzna;BEZP;53.472835 19.340624
280905;3;Orneta;gmw;54.1272535,20.138193;34;Elbląg;SLD;6;PIEKART;Sylwia;Kobieta;SLD;54.127155 20.136750
280101;1;Bartoszyce;gm;54.2558085,20.810385;34;Elbląg;SLD;7;PASJAK;Janusz;Mężczyzna;SLD;54.251845 20.807698
280304;3;Lidzbark;gmw;53.2476565,19.840099;34;Elbląg;SLD;8;GIEREJ;Jakub Przemysław;Mężczyzna;LRazem;53.250106 19.839861
286101;1;Elbląg (b);mm;54.1988105,19.434411;34;Elbląg;SLD;9;KOLIŃSKI;Robert;Mężczyzna;LRazem;54.191300 19.434399
281505;2;Małdyty;gw;53.891467,19.716909;34;Elbląg;SLD;10;FALKOWSKA-HOJAN;Milena;Kobieta;BEZP;53.890678 19.719524
286201;1;Olsztyn;mm;53.776555,20.4665675;34;Elbląg;SLD;11;PACYNO;Piotr;Mężczyzna;BEZP;53.777588 20.475653
280407;3;Pasłęk;gmw;54.044343,19.692343;34;Elbląg;SLD;12;PĄGOWSKA;Urszula Klara;Kobieta;BEZP;54.040085 19.692391
280201;1;Braniewo;gm;54.379474,19.8205195;34;Elbląg;SLD;13;PRZYBOROWSKI;Wincenty Marian;Mężczyzna;SLD;54.377818 19.821372
280405;2;Milejewo;gw;54.2019495,19.553995;34;Elbląg;SLD;14;SZULC;Mirosław Józef;Mężczyzna;BEZP;54.200688 19.551284
280104;3;Bisztynek;gmw;54.0958025,20.9457085;34;Elbląg;SLD;15;WÓJCIK;Paweł;Mężczyzna;BEZP;54.094923 20.945710
286101;1;Elbląg (b);mm;54.1988105,19.434411;34;Elbląg;PiS;1;KRASULSKI;Leonard Seweryn;Mężczyzna;PiS;54.208150 19.427874
286101;1;Elbląg (b);mm;54.1988105,19.434411;34;Elbląg;PiS;2;WILK;Jerzy Zbigniew;Mężczyzna;PiS;54.204012 19.425573
281501;1;Ostróda;gm;53.7027805,19.9529895;34;Elbląg;PiS;3;BABALSKI;Zbigniew;Mężczyzna;PiS;53.705653 19.951769
280101;1;Bartoszyce;gm;54.2558085,20.810385;34;Elbląg;PiS;4;KAZIMIERCZUK;Marcin;Mężczyzna;PiS;54.256042 20.808616
280201;1;Braniewo;gm;54.379474,19.8205195;34;Elbląg;PiS;5;MODZELEWSKA-KOZIOŁ;Monika Anna;Kobieta;PiS;54.382557 19.819117
281201;1;Nowe Miasto Lubawskie;gm;53.425281,19.5838805;34;Elbląg;PiS;6;GODZIŃSKI;Damian Jan;Mężczyzna;PiS;53.423597 19.584452
286101;1;Elbląg (b);mm;54.1988105,19.434411;34;Elbląg;PiS;7;KOWSZYŃSKI;Paweł Andrzej;Mężczyzna;PiS;54.192184 19.438426
280103;2;Bartoszyce (c);gw;54.2431525,20.800376;34;Elbląg;PiS;8;OŁDAKOWSKI;Adam;Mężczyzna;PiS;54.244440 20.801682
280703;2;Iława;gw;53.637493,19.580732;34;Elbląg;PiS;9;WĘGŁOWSKA;Anna;Kobieta;PiS;53.636629 19.580530
280706;3;Susz;gmw;53.72225,19.370886;34;Elbląg;PiS;10;GOIK;Karolina Ewa;Kobieta;BEZP;53.725082 19.372698
040201;1;Brodnica;gm;53.2579615,19.406477;34;Elbląg;PiS;11;PIĄTEK;Anna;Kobieta;BEZP;53.255419 19.409540
280306;2;Rybno;gw;53.367927,19.9491285;34;Elbląg;PiS;12;KAMIŃSKA;Grażyna;Kobieta;BEZP;53.369514 19.950475
280101;1;Bartoszyce;gm;54.2558085,20.810385;34;Elbląg;PiS;13;ANDRUSZKIEWICZ;Jolanta Wiesława;Kobieta;PiS;54.256297 20.812827
280306;2;Rybno;gw;53.367927,19.9491285;34;Elbląg;PiS;14;GONTARZ;Robert;Mężczyzna;PiS;53.366505 19.952375
281501;1;Ostróda;gm;53.7027805,19.9529895;34;Elbląg;PiS;15;KIEROZALSKI;Grzegorz;Mężczyzna;PiS;53.705113 19.952962
280902;2;Kiwity;gw;54.111839,20.7214115;34;Elbląg;PiS;16;PAWLIK;Jacek Roman;Mężczyzna;PiS;54.111610 20.720585
281202;2;Biskupiec;gw;53.4772145,19.3433595;34;Elbląg;PSL;1;ZIEJEWSKI;Zbigniew;Mężczyzna;PSL;53.472361 19.342385
280703;2;Iława;gw;53.637493,19.580732;34;Elbląg;PSL;2;ŻUCHOWSKI;Piotr;Mężczyzna;PSL;53.636251 19.583842
280302;2;Działdowo;gw;53.2888035,20.151917;34;Elbląg;PSL;3;FREJNIK;Dariusz;Mężczyzna;BEZP;53.288349 20.149772
286101;1;Elbląg (b);mm;54.1988105,19.434411;34;Elbląg;PSL;4;PIETRULEWICZ;Edward Mieczysław;Mężczyzna;BEZP;54.200624 19.446716
280202;2;Braniewo (c);gw;54.3726675,19.881581;34;Elbląg;PSL;5;SZAKIEWICZ;Paweł;Mężczyzna;PSL;54.373385 19.877245
286101;1;Elbląg (b);mm;54.1988105,19.434411;34;Elbląg;PSL;6;SOWICKA;Małgorzata Dorota;Kobieta;BEZP;54.206762 19.432476
281508;3;Morąg;gmw;53.912672,19.9548145;34;Elbląg;PSL;7;MARCHALEWSKA;Monika Barbara;Kobieta;BEZP;53.916062 19.956676
280103;2;Bartoszyce (c);gw;54.2431525,20.800376;34;Elbląg;PSL;8;HUSZCZA;Robert Jan;Mężczyzna;PSL;54.243238 20.802709
280705;2;Lubawa;gw;53.525275,19.775952;34;Elbląg;PSL;9;GRANACKA;Katarzyna;Kobieta;PSL;53.523873 19.774547
280304;3;Lidzbark;gmw;53.2476565,19.840099;34;Elbląg;PSL;10;WIŚNIEWSKI;Andrzej Janusz;Mężczyzna;PSL;53.245430 19.839184
280205;3;Pieniężno;gmw;54.252748,20.1959875;34;Elbląg;PSL;11;SŁOMCZYŃSKA-KĄDZIOŁKA;Anetta Krystyna;Kobieta;BEZP;54.253522 20.195547
146510;1;Mst Warszawa (a);mm;52.233002,21.0614195;34;Elbląg;PSL;12;JASKÓLSKA;Wioletta;Kobieta;BEZP;52.225898 21.007337
280701;1;Iława;gm;53.5960005,19.559474;34;Elbląg;PSL;13;ŻYLIŃSKI;Adam Jacek;Mężczyzna;BEZP;53.598990 19.562809
280406;3;Młynary;gmw;54.201907,19.6929065;34;Elbląg;PSL;14;NISIEWICZ;Ewa;Kobieta;BEZP;54.199880 19.692645
280305;2;Płośnica;gw;53.237144,20.0146225;34;Elbląg;PSL;15;GROBLEWSKI;Krzysztof;Mężczyzna;BEZP;53.239104 20.013218
280303;2;Iłowo-Osada;gw;53.1885425,20.304507;34;Elbląg;PSL;16;ŻELICHOWSKI;Stanisław;Mężczyzna;PSL;53.186885 20.304350
280901;1;Lidzbark Warmiński;gm;54.130781,20.5674325;34;Elbląg;KOBW;1;PROTAS;Jacek;Mężczyzna;PORP;54.128510 20.570542
280701;1;Iława;gm;53.5960005,19.559474;34;Elbląg;KOBW;2;HORDEJUK;Bernadeta Justyna;Kobieta;PORP;53.594312 19.557631
286101;1;Elbląg (b);mm;54.1988105,19.434411;34;Elbląg;KOBW;3;GELERT;Elżbieta Kazimiera;Kobieta;PORP;54.192574 19.426376
280901;1;Lidzbark Warmiński;gm;54.130781,20.5674325;34;Elbląg;KOBW;4;CIEŚLIŃSKI;Piotr;Mężczyzna;PORP;54.134793 20.564161
281202;2;Biskupiec;gw;53.4772145,19.3433595;34;Elbląg;KOBW;5;DEMBEK;Ewa Barbara;Kobieta;PORP;53.473441 19.342453
281508;3;Morąg;gmw;53.912672,19.9548145;34;Elbląg;KOBW;6;KRÓLAK;Katarzyna;Kobieta;Nowoczesna;53.916612 19.951689
280301;1;Działdowo;gm;53.240164,20.1808175;34;Elbląg;KOBW;7;JANICKI;Marian;Mężczyzna;BEZP;53.236531 20.179278
280201;1;Braniewo;gm;54.379474,19.8205195;34;Elbląg;KOBW;8;DZIĄG;Leszek Jan;Mężczyzna;PORP;54.374195 19.817199
280101;1;Bartoszyce;gm;54.2558085,20.810385;34;Elbląg;KOBW;9;ZABŁOCKA;Elżbieta;Kobieta;PORP;54.258537 20.805130
286101;1;Elbląg (b);mm;54.1988105,19.434411;34;Elbląg;KOBW;10;CZYŻYK;Antoni;Mężczyzna;PORP;54.190628 19.428101
