symbol;nazwa
k85;Komitet Wyborczy Ruch Patriotyczny
k77;Komitet Wyborczy Polska Partia Pracy
k106;Komitet Wyborczy Liga Polskich Rodzin
k87;Komitet Wyborczy Partii Demokratycznej-demokraci.pl
k94;Komitet Wyborczy Socjaldemokracji Polskiej
k107;Komitet Wyborczy Prawo i Sprawiedliwość
k9;Komitet Wyborczy Sojusz Lewicy Demokratycznej
k78;Komitet Wyborczy Platforma Obywatelska RP
k73;Komitet Wyborczy Polskiej Partii Narodowej
k76;Komitet Wyborczy Polskiego Stronnictwa Ludowego
k89;Komitet Wyborczy Centrum
k8;Komitet Wyborczy Platformy Janusza Korwin-Mikke
k88;Komitet Wyborczy Wyborców-Ogólnopolska Koalicja Obywatelska
k59;Komitet Wyborczy Polskiej Konfederacji - Godność i Praca
k5;Komitet Wyborczy Samoobrona Rzeczpospolitej Polskiej
k81;Komitet Wyborczy Partii Inicjatywa RP
k109;Komitet Wyborczy Dom Ojczysty
k93;Komitet Wyborczy Narodowego Odrodzenia Polski
k75;Komitet Wyborczy Wyborców "Mniejszość Niemiecka"
k2;Komitet Wyborczy Wyborców Społeczni Ratownicy
k10;Komitet Wyborczy Stronnictwa Pracy
k33;Komitet Wyborczy Wyborców "Mniejszości Niemieckiej Śląska"
k84;Komitet Wyborczy Związku Weteranów Wojny
k82;Komitet Wyborczy Organizacji Narodu Polskiego-Ligi Polskiej
k16;Komitet Wyborczy Wyborców "Nowe Pokolenie"
k92;Komitet Wyborczy Stronnictwa Prawicy Demokratycznej
k6;Komitet Wyborczy Stronnictwa Ludowego "Ojcowizna"
k91;Komitet Wyborczy Wyborców Podbeskidzia, Ziemi Cieszyńskiej oraz Pszczyńskiej
k108;Komitet Wyborczy Krajowej Partii Emerytów i Rencistów
k18;Komitet Wyborczy Polskiej Wspólnoty Narodowej
k3;Komitet Wyborczy Wyborców "Odrodzenie Polski"
k1;Komitet Wyborczy Unii Polityki Realnej
k120;Komitet Wyborczy Wyborców "Lista Zbigniewa Nowaka - Naprawa Państwa" - Kandydaci Niezależni
k119;Komitet Wyborczy Wyborców "Zgoda.pl"
k121;Komitet Wyborczy Stronnictwa "Porozumienie Polskie"
k115;Komitet Wyborczy Wyborców Narodu Polskiego
k19;Komitet Wyborczy Demokratycznej Partii Lewicy
k110;Komitet Wyborczy Wyborców "Autonomia Dla Ziemi Górnośląskiej"
k46;Komitet Wyborczy Antyklerykalnej Partii Postępu "Racja"
k44;Komitet Wyborczy Samoobrona Narodu Polskiego
k79;Komitet Wyborczy Ruch Obrony Bezrobotnych
k122;Śląski Komitet Wyborczy Wyborców
k131;Komitet Wyborczy Wyborców Michała Strąka "Wiedza, odpowiedzialność, doświadczenie"
k21;Komitet Wyborczy Wyborców Prawa Polska
k74;Komitet Wyborczy Liga Obrony Suwerenności
k61;Komitet Wyborczy Wyborców Jutro Polski dr Jana Sęka
k100;Komitet Wyborczy Wyborców "Lubelszczyzna — Senat 2005"
k71;Komitet Wyborczy Wyborców S jak Senat RP 2005
k48;Komitet Wyborczy Wyborców Zjednoczenie Prawicy
k54;Komitet Wyborczy Wyborców „Porozumienie Obywatelskie”
k103;Komitet Wyborczy Unii Lewicy III RP
k36;Komitet Wyborczy Wyborców "Ruch 2000 - Biały Orzeł"
