okreg;komitet;numer;kandydat;url;glosy;procent;wynik
19;4;24;Werczyńska Katarzyna Maria;/cpr/sjm-19/pl/2d420570-78f5-465e-87cd-6e4813fe4996.html;82;0,01;NX
19;4;25;Skowroński Mieczysław Witold;/cpr/sjm-19/pl/5c678c5d-4f99-43e9-950b-423c5b47cfcd.html;53;0,01;NX
19;4;26;Brańska Katarzyna Anna;/cpr/sjm-19/pl/b5bb2e75-c840-4ff9-9b9d-872ac874c178.html;145;0,01;NX
19;4;27;Bonkowski Jarosław Antoni;/cpr/sjm-19/pl/e656e1f2-51dd-4443-9620-51479e310467.html;27;0,00;NX
19;4;28;Piotrowska Grażyna Maria;/cpr/sjm-19/pl/11894e2d-0874-4575-b822-5aea393efed6.html;86;0,01;NX
19;4;29;Surdel Stanisław;/cpr/sjm-19/pl/10b17309-38ad-46d2-8ad1-c16496cfd697.html;100;0,01;NX
19;4;30;Dobrowolska-Woś Magdalena;/cpr/sjm-19/pl/4a661e2a-9215-4376-9d3b-9d818a08e758.html;112;0,01;NX
19;4;31;Jastrzębski Jarosław;/cpr/sjm-19/pl/a9860d94-b3ad-4cc3-ac53-39e4e192d3d0.html;100;0,01;NX
19;4;32;Pietrzak Teresa;/cpr/sjm-19/pl/f0d79e64-515b-464c-b6c7-a53aae0c8985.html;88;0,01;NX
19;4;33;Miernik Bartłomiej;/cpr/sjm-19/pl/34859b76-9e7e-46e2-9bad-e7698ee4a04b.html;63;0,01;NX
19;4;34;Śnieg-Boguszewska Magdalena Karolina;/cpr/sjm-19/pl/19a8345f-8b42-4b34-b69c-6be89ff00471.html;115;0,01;NX
19;4;35;Kiendzierski Kamil;/cpr/sjm-19/pl/2350dea8-fd91-4cba-b193-55d5f4183d3a.html;35;0,00;NX
19;4;36;Chojnacka Anna Danuta;/cpr/sjm-19/pl/546cec87-1f90-40a5-9cbb-98a3877db0bd.html;120;0,01;NX
19;4;37;Antoszewski Grzegorz;/cpr/sjm-19/pl/2392b93e-7a88-43c2-b8bf-657bd1f438a2.html;44;0,00;NX
19;4;38;Banasik Joanna Iwona;/cpr/sjm-19/pl/12906aed-94f7-48a5-b820-67112a61359b.html;97;0,01;NX
19;4;39;Lesiak Konrad Aleksander;/cpr/sjm-19/pl/39e5c560-489f-454b-a2b3-4ab1ccc69d0e.html;136;0,01;NX
19;4;40;Jankowska Dorota Anna;/cpr/sjm-19/pl/10512839-6e3d-44ad-be4b-cde3d7dc5e2d.html;687;0,07;NX
19;5;1;Kozakiewicz Władysław;/cpr/sjm-19/pl/99161a3d-3257-4dea-967f-597ce6f9a04e.html;5792;0,57;NX
19;5;2;Skóra Sylwester;/cpr/sjm-19/pl/2a35a4d9-1cb4-484d-b507-736ce65360ec.html;591;0,06;NX
19;5;3;Węgorzewska-Whiskerd Alicja Dorota;/cpr/sjm-19/pl/cf57b85e-8ee6-4873-b777-575fd7ef3d5c.html;2239;0,22;NX
19;5;4;Sokołowska Jowita;/cpr/sjm-19/pl/7fa2d5c9-2c01-41c1-91b8-99bdbfbbe7ff.html;617;0,06;NX
19;5;5;Jedlewska Maria Małgorzata;/cpr/sjm-19/pl/95f53385-6454-4d8e-a5a2-ff9d065852cd.html;415;0,04;NX
19;5;6;Jaśniak Włodzimierz Andrzej;/cpr/sjm-19/pl/969f657d-d078-4f4c-bbdf-f87c80612874.html;109;0,01;NX
19;5;7;Rozbicki Andrzej;/cpr/sjm-19/pl/59dbfec5-5e3a-4644-842b-b6a405070b76.html;244;0,02;NX
19;5;8;Górska Urszula Dorota;/cpr/sjm-19/pl/293049d6-e20c-4978-a827-3151b9ba6ce4.html;374;0,04;NX
19;5;9;Gryzel Bolesław;/cpr/sjm-19/pl/635678f8-014b-43d1-84ad-bed5d1952499.html;113;0,01;NX
19;5;10;Bobowski Andrzej;/cpr/sjm-19/pl/c46839fa-a207-4361-9497-e2b45074d8d5.html;145;0,01;NX
19;5;11;Wideł Sebastian Bartłomiej;/cpr/sjm-19/pl/fc9fb647-6ba2-415d-a640-5ec5dddeaccc.html;84;0,01;NX
19;5;12;Kalinowska-Bouvy Agata Dorota;/cpr/sjm-19/pl/c3c005ae-57a8-4a41-affa-cacbd0b651f7.html;217;0,02;NX
19;5;13;Kuryluk Krystyna;/cpr/sjm-19/pl/72dc794e-0599-461d-af86-46c91f23916a.html;190;0,02;NX
19;5;14;Kaczyński Grzegorz Jerzy;/cpr/sjm-19/pl/c61f903c-3ceb-498e-8456-c90c495e1182.html;197;0,02;NX
19;5;15;Głażewski Wojciech;/cpr/sjm-19/pl/068c18d0-82a8-460a-8f5d-1c4a089b023c.html;190;0,02;NX
19;5;16;Rakiel-Czarnecka Walentyna;/cpr/sjm-19/pl/4b5f0b58-c7ac-4af0-8e9c-8980e045617e.html;115;0,01;NX
19;5;17;Rypińska-Olsson Maria Jolanta;/cpr/sjm-19/pl/a125cf51-45db-4411-af3c-05372c10d76a.html;79;0,01;NX
19;5;18;Stępniewski Andrzej Adam;/cpr/sjm-19/pl/12fec997-8d0a-4eec-baae-ee5a4e1319c5.html;100;0,01;NX
19;5;19;Dyduch Janusz;/cpr/sjm-19/pl/4186aced-c797-4f22-b525-6c12cbcce287.html;205;0,02;NX
19;5;20;Wójcik Stanisław Jakub;/cpr/sjm-19/pl/1c69e3d3-274a-4c8c-ac25-b92056be6809.html;244;0,02;NX
19;5;21;Strąk Michał Stanisław;/cpr/sjm-19/pl/b888e761-17ef-4702-abfe-448e50fc1590.html;448;0,04;NX
19;5;22;Wyszyńska Teresa Maria;/cpr/sjm-19/pl/03d407ff-a897-4f7c-a03a-d0d7c5a79c05.html;305;0,03;NX
19;5;23;Bogiel Teresa Maria;/cpr/sjm-19/pl/4b447a01-ae16-4b1a-b7e6-64d68c2aafdc.html;140;0,01;NX
19;5;24;Janusz Agnieszka;/cpr/sjm-19/pl/65adf8b1-fa8a-40bc-b2a5-8569857c227f.html;167;0,02;NX
19;5;25;Waźbiński Tomasz;/cpr/sjm-19/pl/cf6360e0-58b7-4629-aca7-3375c5821bd4.html;54;0,01;NX
19;5;26;Rutkowska Mirosława;/cpr/sjm-19/pl/e657242f-140e-4457-948b-d23d6df6200c.html;191;0,02;NX
19;5;27;Ossowska Małgorzata;/cpr/sjm-19/pl/9daf268d-a114-4a25-8e03-7bcad9e22a9a.html;168;0,02;NX
19;5;28;Nasiadka Ilona;/cpr/sjm-19/pl/d062477a-6362-427b-9b17-f4db3148fc29.html;175;0,02;NX
19;5;29;Wasilewska Lucyna Gertruda;/cpr/sjm-19/pl/ab3cbdb3-5596-4cb5-b74a-a18a04111206.html;160;0,02;NX
19;5;30;Dziak Hanna Elżbieta;/cpr/sjm-19/pl/d3cc2887-98ef-48ab-947f-31c09fe19304.html;108;0,01;NX
19;5;31;Matłacki Robert Adam;/cpr/sjm-19/pl/ab97c913-2d7f-4fcb-bf25-7178e526fef5.html;71;0,01;NX
19;5;32;Garstka Tatiana Joanna;/cpr/sjm-19/pl/f5f094c1-31de-423b-972b-da96fdae8881.html;85;0,01;NX
19;5;33;Ornoch Marek Jacek;/cpr/sjm-19/pl/ba30af4c-2489-46ef-a2c9-4449e5013ade.html;49;0,00;NX
19;5;34;Pałasz Ewa Agata;/cpr/sjm-19/pl/df53afd1-ff5a-4e67-bb7b-3ada45bc253e.html;184;0,02;NX
19;5;35;Farkowska Agata Maria;/cpr/sjm-19/pl/87f3dee5-f276-4461-a424-b533d8b31e1c.html;106;0,01;NX
19;5;36;Chołast Sylwester Adam;/cpr/sjm-19/pl/3d49e0a0-42c9-4b69-bdaa-1334b032b623.html;91;0,01;NX
19;5;37;Grudowska Agata Zofia;/cpr/sjm-19/pl/d4ad8f02-d9d5-44ba-b529-97fd2fb22b7b.html;59;0,01;NX
19;5;38;Kołodziejski Wiesław Stanisław;/cpr/sjm-19/pl/0d1d4cbb-237d-4f1a-bf32-62d557943e4b.html;132;0,01;NX
19;5;39;Młynarczyk Agata;/cpr/sjm-19/pl/e676b4ea-2d8e-443c-8b29-b2196a6e758b.html;426;0,04;NX
19;5;40;Struzik Adam Krzysztof;/cpr/sjm-19/pl/ffac67ee-0e30-4f70-b097-234feef1791c.html;2376;0,23;NX
19;6;1;Janiszewska Magdalena Anna;/cpr/sjm-19/pl/02922edc-3ebd-4232-a551-c450866821d5.html;1604;0,16;NX
19;6;2;Kania Bogdan;/cpr/sjm-19/pl/754f5c5e-8f3f-41b0-94ac-b803ff4892d5.html;323;0,03;NX
19;6;3;Bielińska Katarzyna Helena;/cpr/sjm-19/pl/774a5bfc-efcc-4e0c-b5f5-d387d224c074.html;162;0,02;NX
19;6;4;Lancman Krzysztof Zbigniew;/cpr/sjm-19/pl/45743420-24a1-4db8-a086-238c9a0b80c3.html;43;0,00;NX
19;6;5;Strzeżek Jan;/cpr/sjm-19/pl/3d7ed1e4-25f1-45ed-9690-fb132d5f114f.html;88;0,01;NX
19;6;6;Łuczycki Michał Paweł;/cpr/sjm-19/pl/afd1cb7b-3e0b-4f05-a7b0-d7a382bb02c8.html;75;0,01;NX
19;6;7;Zieleniewski Rafał Roman;/cpr/sjm-19/pl/fde6e972-c40f-4d23-aaa9-6daa3b607e29.html;102;0,01;NX
19;6;8;Zachert Katarzyna Magdalena;/cpr/sjm-19/pl/53fbcc93-75fa-413e-a548-4bec4dcca07d.html;61;0,01;NX
19;6;9;Feliksiak Wiesław Marian;/cpr/sjm-19/pl/5b9618c2-a137-44e7-a37d-66f56f0aa266.html;60;0,01;NX
19;6;10;Krakowiak Henryk;/cpr/sjm-19/pl/d38e4f0b-0157-497a-9185-2774dbdc22b2.html;56;0,01;NX
19;6;11;Magierski Kazimierz;/cpr/sjm-19/pl/1132142a-77be-4eac-ba70-b2920d9abd14.html;32;0,00;NX
19;6;12;Cichoń Henryka;/cpr/sjm-19/pl/018926a3-5ad8-4940-8055-c37412c68ed7.html;67;0,01;NX
19;6;13;Stasiak Tadeusz;/cpr/sjm-19/pl/b666c433-3afe-48ab-ab0e-aac70c36bd17.html;82;0,01;NX
19;6;14;Pirim Krzysztof Tomasz;/cpr/sjm-19/pl/aba97b08-583a-46eb-b884-a779c69fcfca.html;30;0,00;NX
19;6;15;Niewiadomski Adam Andrzej;/cpr/sjm-19/pl/ffdfd46f-2f98-4970-a7f2-673294c2507b.html;69;0,01;NX
19;6;16;Trzebiński Jan;/cpr/sjm-19/pl/0fb058ff-8a86-4370-96a5-7b9336b9094d.html;36;0,00;NX
19;6;17;Wójcik Daria Małgorzata;/cpr/sjm-19/pl/bf02f577-ee33-40f0-9b5b-1aca94d06784.html;92;0,01;NX
19;6;18;Makuszyńska Marta;/cpr/sjm-19/pl/98506e52-68c4-42b0-9c24-dc854b985cbb.html;126;0,01;NX
19;6;19;Czerski Kamil Marcin;/cpr/sjm-19/pl/3e26e32f-49d4-4905-ab65-b14800bc0bfe.html;37;0,00;NX
19;6;20;Szymański Robert Stefan;/cpr/sjm-19/pl/84ce602e-65f1-4eb1-bd47-50b348e065b4.html;42;0,00;NX
19;6;21;Malangiewicz Małgorzata;/cpr/sjm-19/pl/af15c38b-5e53-4405-80f4-87592537bb6c.html;88;0,01;NX
19;6;22;Andziak Henryk Sebastian;/cpr/sjm-19/pl/931a3382-9d79-484f-8119-74611bbd88c0.html;30;0,00;NX
19;6;23;Sobczak Małgorzata Hanna;/cpr/sjm-19/pl/f1704e7b-fdc4-4379-9eb6-67c201f564bc.html;97;0,01;NX
19;6;24;Dąbrowski Władysław Henryk;/cpr/sjm-19/pl/4d3d1b3d-d3df-41b4-812e-48aaefb05aed.html;74;0,01;NX
19;6;25;Jakubowski Dawid Witold;/cpr/sjm-19/pl/37e0cfc7-48a3-4f54-96b4-e17912d9dccb.html;61;0,01;NX
19;6;26;Gawłowska Justyna Maria;/cpr/sjm-19/pl/725dd803-69dd-4ed0-b9e0-10af89712468.html;76;0,01;NX
19;6;27;Łubowska Dorota Elżbieta;/cpr/sjm-19/pl/56d81bd1-e887-45c8-8583-885a6122a133.html;79;0,01;NX
19;6;28;Belka Barbara;/cpr/sjm-19/pl/01a80949-c125-43a9-a8d6-8b231dc5b8dd.html;368;0,04;NX
19;7;1;Tusk Donald Franciszek;/cpr/sjm-19/pl/10e66e11-735c-45d4-8788-30e4c79417c3.html;374920;36,84;PX
19;7;2;Kidawa-Błońska Małgorzata Maria;/cpr/sjm-19/pl/f78abf46-8d51-440b-9df5-b0b4113db920.html;45027;4,42;PX
19;7;3;Vincent-Rostowski Jan Antony;/cpr/sjm-19/pl/35734402-4f09-408c-a81a-b3ce79add76f.html;10743;1,06;PX
19;7;4;Fabisiak Joanna;/cpr/sjm-19/pl/d966bf14-501e-4e74-9b51-e87f02a45677.html;6739;0,66;PX
19;7;5;Kierwiński Marcin Piotr;/cpr/sjm-19/pl/cef088c9-fb03-4c1c-a536-0c79bae1ca45.html;3580;0,35;PX
19;7;6;Czuma Andrzej Bobola;/cpr/sjm-19/pl/99d3baac-7288-44f2-a3ba-93883e8f4d31.html;2433;0,24;NX
19;7;7;Krajewska Ligia;/cpr/sjm-19/pl/76faa2be-5c1f-4620-8d17-65bb6bc5583f.html;3590;0,35;PX
19;7;8;Święcicki Marcin;/cpr/sjm-19/pl/e2bac39b-975c-4529-af33-78c22e69789e.html;6246;0,61;PX
19;7;9;Jaworski Lech Włodzimierz;/cpr/sjm-19/pl/6faee8f4-efad-426f-a110-3283d5262595.html;1527;0,15;NX
19;7;10;Kosecki Roman Jacek;/cpr/sjm-19/pl/1c0e96cf-eb08-4a70-a1c8-464e8fe9720a.html;4603;0,45;PX
19;7;11;Lech Paweł Piotr;/cpr/sjm-19/pl/284f2e90-addf-44c4-96be-c8e37c72d90f.html;2276;0,22;NX
19;7;12;Dolczewski Dariusz Dominik;/cpr/sjm-19/pl/3310ad6f-2714-461c-afcb-73b1f03e0bad.html;1737;0,17;NX
19;7;13;Ross Tadeusz Edward;/cpr/sjm-19/pl/2b24ba5d-5119-4974-8252-b179d3c5ca52.html;2373;0,23;NX
19;7;14;Dąbrowska Alicja;/cpr/sjm-19/pl/39b321d0-9aa5-4ae3-a0d1-4e43ecb01938.html;4622;0,45;PX
19;7;15;Szczerba Michał Roch;/cpr/sjm-19/pl/33d1f40c-2c0c-49a7-8ad4-07234ae374e8.html;4137;0,41;PX
19;7;16;Czeszejko-Sochacka Ewa Jadwiga;/cpr/sjm-19/pl/7de02f80-f599-4c88-9840-c5cb43ad1016.html;2466;0,24;NX
19;7;17;Skolimowski Krzysztof Piotr;/cpr/sjm-19/pl/adaa5f52-8bdb-486b-9a36-4c3293f9290c.html;874;0,09;NX
19;7;18;Przybyszewska-Kujawa Beata Joanna;/cpr/sjm-19/pl/4b290721-c9fd-4d53-a68b-ac02d0e33223.html;1051;0,10;NX
19;7;19;Wróbel Robert Dariusz;/cpr/sjm-19/pl/f3a493ee-05fc-424f-9d87-008395b76a20.html;1011;0,10;NX
19;7;20;Lerczak Magdalena;/cpr/sjm-19/pl/d7aed798-48b2-407f-af44-c35e441d5d0d.html;1780;0,17;NX
19;7;21;Gołota Łukasz;/cpr/sjm-19/pl/168f3d21-0147-4442-8914-1e5e95ef5b20.html;1327;0,13;NX
19;7;22;Malesa Wojciech Marian;/cpr/sjm-19/pl/44557ebd-c649-427d-9b70-d54f913372de.html;935;0,09;NX
19;7;23;Rabczon Mariola;/cpr/sjm-19/pl/90dde2e2-37d3-496d-9cfc-07822bad11c0.html;912;0,09;NX
19;7;24;Kropacz Jerzy Tadeusz;/cpr/sjm-19/pl/64d19e77-2e2c-4ecd-ba93-1d9dd8cf9bcc.html;533;0,05;NX
19;7;25;Krakowski Roman Wojciech;/cpr/sjm-19/pl/39461f05-69bc-43c7-910c-5a8d54f60662.html;421;0,04;NX
19;7;26;Kołos-Jagiełło Jolanta Sabina;/cpr/sjm-19/pl/312d2e33-eda5-471a-90bf-657d3e88be31.html;937;0,09;NX
19;7;27;Malina Andrzej Janusz;/cpr/sjm-19/pl/cbabc533-98b7-4c84-9873-5a5da38abdbc.html;343;0,03;NX
19;7;28;Więzowska Kinga Agata;/cpr/sjm-19/pl/f1dc8eb4-788d-4deb-bc96-6a0aa8262dcf.html;726;0,07;NX
19;7;29;Janiszewski Mieczysław;/cpr/sjm-19/pl/b6394dd1-38f5-46de-a052-284762df6833.html;460;0,05;NX
19;7;30;Waligóra Joanna Alicja;/cpr/sjm-19/pl/39d70bec-b098-4766-ac26-d7eb8d200e42.html;1054;0,10;NX
19;7;31;Banasiak Teresa Renata;/cpr/sjm-19/pl/7291116c-588c-4d33-8ffc-92abb5914242.html;678;0,07;NX
19;7;32;Filiński Jarosław Henryk;/cpr/sjm-19/pl/5436e4ec-008f-482e-bfcf-6abad6795c16.html;170;0,02;NX
19;7;33;Miastowska-Gierek Małgorzata;/cpr/sjm-19/pl/0d71fb8a-3c12-442d-8ef6-23ef669eadd4.html;281;0,03;NX
19;7;34;Piasecki Piotr Michał;/cpr/sjm-19/pl/cf248492-e810-4f98-810c-c77a210ecc17.html;389;0,04;NX
19;7;35;Sadowska Wanda Teresa;/cpr/sjm-19/pl/05e4bc7e-ed03-49b6-b1dd-1fc8c4434aa3.html;662;0,07;NX
19;7;36;Rzepczyński Juliusz Zbigniew;/cpr/sjm-19/pl/2ff4d682-b041-4800-b4f2-b35e92b8942e.html;178;0,02;NX
19;7;37;Szymańska-Słok Eliza Maria;/cpr/sjm-19/pl/134f98c2-16f7-4717-895d-54038a6281c6.html;626;0,06;NX
19;7;38;Kossak Anna Maria;/cpr/sjm-19/pl/7f6036a3-1935-4136-a207-d8918e4ae915.html;2089;0,21;NX
19;7;39;Berłowska Halina Teresa;/cpr/sjm-19/pl/3b2b2cb4-08f0-4152-b257-33907d372b87.html;1068;0,10;NX
19;7;40;Jastrzębski Leszek Andrzej;/cpr/sjm-19/pl/14e28f09-ed92-4b45-bf24-16223c532fe8.html;3075;0,30;PX
1;1;1;Lipiński Adam Józef;/cpr/sjm-1/pl/9ed9172f-9bc8-4c3c-af76-aac5c2be3bac.html;25523;7,42;PX
1;1;2;Witek Elżbieta Barbara;/cpr/sjm-1/pl/730e00ee-830a-438d-bb83-b1c52cf88d6f.html;9381;2,73;PX
1;1;3;Machałek Marzena Anna;/cpr/sjm-1/pl/e2dc4c76-2cef-43a2-a200-cc45f88111e4.html;11812;3,43;PX
1;1;4;Ślusarz Rafał Józef;/cpr/sjm-1/pl/cc0b3fca-45e0-44f7-9256-9396737d57c2.html;5657;1,64;NX
1;1;5;Idczak Witold Lech;/cpr/sjm-1/pl/91792b87-72da-4437-9063-93a0d7ffca24.html;6289;1,83;NX
1;1;6;Stachyra Jerzy Grzegorz;/cpr/sjm-1/pl/c2683b58-4196-41dd-8755-21a18e33db6b.html;6451;1,87;NX
1;1;7;Kubów Krzysztof Jan;/cpr/sjm-1/pl/0aa87ce4-162c-4c72-afe9-1c8d0ce3771a.html;6082;1,77;NX
1;1;8;Zembik Wojciech Bolesław;/cpr/sjm-1/pl/e2a56669-1d60-4d4a-ad6c-9ad67b228acb.html;1408;0,41;NX
1;1;9;Grocki Władysław Ryszard;/cpr/sjm-1/pl/bb7144f3-371b-49ad-a54c-be44470b6b01.html;2333;0,68;NX
1;1;10;Sidorowicz Dorota Małgorzata;/cpr/sjm-1/pl/b4da8fe9-a576-4d52-8c73-7f99fd2b098d.html;2658;0,77;NX
1;1;11;Horzempa Mirosław;/cpr/sjm-1/pl/d85393cc-2b0f-4174-93dc-a25f126dd37b.html;852;0,25;NX
1;1;12;Zubowski Wojciech Michał;/cpr/sjm-1/pl/1dbf066e-89c8-4263-b29d-b9b191f0fa91.html;6800;1,98;PX
1;1;13;Szymański Rafał Piotr;/cpr/sjm-1/pl/19bf470f-edec-436f-8410-c083b6ff914f.html;1400;0,41;NX
1;1;14;Gęborys Jarosław Andrzej;/cpr/sjm-1/pl/8b4a8324-357a-420c-a536-24737a8888b2.html;490;0,14;NX
1;1;15;Buciuto Jadwiga Barbara;/cpr/sjm-1/pl/86155997-2029-47f8-b819-28b9fa8cd2e4.html;485;0,14;NX
1;1;16;Majsner Iwona;/cpr/sjm-1/pl/816bef78-e213-4181-b32f-26c24d307927.html;631;0,18;NX
1;1;17;Lachowicz Julian;/cpr/sjm-1/pl/9b88af06-a0ae-4c3b-820c-8abad458ac10.html;815;0,24;NX
1;1;18;Zawiślak Katarzyna Małgorzata;/cpr/sjm-1/pl/9c58e94a-dba0-4a82-80ec-88ffe6ccf62b.html;914;0,27;NX
1;1;19;Birut Teresa Mariola;/cpr/sjm-1/pl/dbe45570-116f-4784-99f6-e5102cfe469f.html;619;0,18;NX
1;1;20;Troczyńska Danuta Anna;/cpr/sjm-1/pl/710d3917-3f15-41a0-aeea-60119f18a6a9.html;1114;0,32;NX
1;1;21;Duraj Joanna Edyta;/cpr/sjm-1/pl/88c0ba82-c81b-4351-9ebd-1dd4f958feb0.html;1015;0,29;NX
1;1;22;Zatylna Irena;/cpr/sjm-1/pl/05cc5244-24ee-4921-9ebb-26f0bea26a67.html;868;0,25;NX
1;1;23;Tarnowski Jarosław Michał;/cpr/sjm-1/pl/1c6b7465-4d7c-43eb-992c-337b24f86d75.html;656;0,19;NX
1;1;24;Zołoteńki Paweł;/cpr/sjm-1/pl/0f4a2849-74f5-43a1-ae72-a966222c4c5c.html;1024;0,30;NX
1;2;1;Swakoń Jacek;/cpr/sjm-1/pl/6454b125-2d44-456a-b227-8ddb4d6609b5.html;2070;0,60;NX
1;2;2;Skibiński Leszek Andrzej;/cpr/sjm-1/pl/f9ef9384-0217-4c19-8ede-bc9f8b5921cc.html;457;0,13;NX
1;2;3;Wojciechowski Jan;/cpr/sjm-1/pl/1f08b3b1-e046-4193-8215-e22736747676.html;520;0,15;NX
1;2;4;Gierus Mariusz Karol;/cpr/sjm-1/pl/db8478dd-4771-4f69-b931-7541c37818ba.html;289;0,08;NX
1;2;5;Opaliński Krzysztof Adam;/cpr/sjm-1/pl/cc40f85e-a517-4b2e-9c48-053be180719b.html;238;0,07;NX
1;2;6;Niedbalska Ewa Alicja;/cpr/sjm-1/pl/2df73346-dc60-4c77-a496-b9dcca96b13b.html;499;0,14;NX
1;2;7;Dernoga Paweł;/cpr/sjm-1/pl/4c3c8996-7588-47da-a4ae-32e5da299a8c.html;133;0,04;NX
1;2;8;Łyczko Anna Agata;/cpr/sjm-1/pl/16edf79d-5997-4daa-928d-440381f10c6d.html;332;0,10;NX
1;2;9;Kulikowska Dorota Aleksandra;/cpr/sjm-1/pl/9a0e7a3b-6920-4934-a240-61ba09f030c2.html;285;0,08;NX
1;2;10;Ptak Anna Maria;/cpr/sjm-1/pl/0db83fb3-f0f0-4e8e-8102-82b51562d2f9.html;355;0,10;NX
1;2;11;Libera Stanisław Jan;/cpr/sjm-1/pl/5aaaf777-c504-42bd-980f-eedfd34cd3d6.html;142;0,04;NX
1;2;12;Pańków Marian;/cpr/sjm-1/pl/fe75de76-57d5-4185-901d-2257e1debd93.html;92;0,03;NX
1;2;13;Michaliszyn Angelika;/cpr/sjm-1/pl/4f4d6aa3-caf7-4b53-a4b5-0923279481f9.html;135;0,04;NX
1;2;14;Mykytjuk Anna;/cpr/sjm-1/pl/c7b53a4b-8c15-42bc-91dc-1409c9b38509.html;69;0,02;NX
1;2;15;Szmatloch Łucja Ewa;/cpr/sjm-1/pl/e6d4cd2b-5065-41c9-938b-251423629441.html;83;0,02;NX
1;2;16;Molińska Izabela Katarzyna;/cpr/sjm-1/pl/7d5e98d1-f02d-41ec-bb03-ce4bf3e49bb3.html;158;0,05;NX
1;2;17;Szynal Dariusz Wiesław;/cpr/sjm-1/pl/14cc5188-4f27-4943-82cf-28c6d6db5eff.html;72;0,02;NX
1;2;18;Dorożyński Tomasz Dawid;/cpr/sjm-1/pl/4518b3cb-2105-4374-8d72-81c150c284c3.html;84;0,02;NX
1;2;19;Nierychły Artur Piotr;/cpr/sjm-1/pl/e0c99058-98cc-4442-a9ad-6d8f8f82390c.html;336;0,10;NX
1;3;1;Zbrzyzny Ryszard;/cpr/sjm-1/pl/33d8486d-b998-4388-835e-18f8adf43c92.html;11990;3,48;PX
1;3;2;Zakrzewska Elżbieta;/cpr/sjm-1/pl/296b6a8a-5f33-4d30-84da-b14ba4513395.html;5055;1,47;NX
1;3;3;Sekuła-Szmajdzińska Małgorzata Helena;/cpr/sjm-1/pl/95a289e6-56e6-40dc-81aa-1d50eb85b0cd.html;15883;4,61;PX
1;3;4;Kusiak Józef;/cpr/sjm-1/pl/19dc84e1-faf1-4ba8-91f8-f1088dd94d84.html;1624;0,47;NX
1;3;5;Śmiechowska Adrianna Inez;/cpr/sjm-1/pl/4edd8f7b-cd78-4b8d-b09d-7b7caa4c79f7.html;255;0,07;NX
1;3;6;Zdanowicz Zbigniew;/cpr/sjm-1/pl/98fa34b5-35b1-4d6f-8ba4-8e40daa84691.html;613;0,18;NX
1;3;7;Huzarski Michał Seweryn;/cpr/sjm-1/pl/65a4e135-3d41-45e8-adae-89cc0bd77eb7.html;1583;0,46;NX
1;3;8;Świątek Andrzej Kazimierz;/cpr/sjm-1/pl/6bf6605f-05af-42df-bc0e-f1089dafdef5.html;1112;0,32;NX
1;3;9;Król Józef;/cpr/sjm-1/pl/76034004-7431-4b11-8fa8-3d8d741bd989.html;643;0,19;NX
1;3;10;Sienkiewicz Zbigniew Ryszard;/cpr/sjm-1/pl/ad6474c0-42e3-4633-86bc-ff68af8923d1.html;1750;0,51;NX
1;3;11;Miara Rafał;/cpr/sjm-1/pl/3f7e632a-dab1-4879-94e4-e4b9d7bb0531.html;963;0,28;NX
1;3;12;Szudrowicz Lucyna;/cpr/sjm-1/pl/402caa14-4bd1-42ac-aa17-5e5a7b7a1687.html;573;0,17;NX
1;3;13;Kamiński Paweł Ryszard;/cpr/sjm-1/pl/359f8d72-e63f-4a66-8e65-89360f352206.html;409;0,12;NX
1;3;14;Chmielewska Sylwia;/cpr/sjm-1/pl/859c1abb-a74f-4a72-b66e-0e86befa0562.html;375;0,11;NX
1;3;15;Baczmański Henryk Stanisław;/cpr/sjm-1/pl/90c7804c-f688-48e8-b362-4c537262ac9f.html;595;0,17;NX
1;3;16;Niczyporuk Jerzy Grzegorz;/cpr/sjm-1/pl/78177a7e-a31e-4d67-9ee0-1e47c65a2789.html;113;0,03;NX
1;3;17;Kukla Agnieszka Sylwia;/cpr/sjm-1/pl/e4b6cb3a-b91c-4c26-aed3-3bfa512b3b47.html;317;0,09;NX
1;3;18;Tazbir-Suchocka Magdalena;/cpr/sjm-1/pl/6ed5cc5d-cce8-4468-865b-3a7fb7061415.html;228;0,07;NX
1;3;19;Specylak Iwona Anna;/cpr/sjm-1/pl/7d18bd77-a722-458f-9050-1b4838a8deb9.html;165;0,05;NX
1;3;20;Demecki Adam;/cpr/sjm-1/pl/9415be4b-ddc4-4c35-8c2e-c9ce603bf2e6.html;312;0,09;NX
1;3;21;Jędrzejewska Elżbieta Urszula;/cpr/sjm-1/pl/81ad54d7-cad2-4a07-a55c-9ddad215473c.html;368;0,11;NX
1;3;22;Świętochowski Waldemar Wacław;/cpr/sjm-1/pl/7d483de5-eb55-4d4c-87b2-46750d0aba23.html;133;0,04;NX
1;3;23;Piotrowicz Joanna Agnieszka;/cpr/sjm-1/pl/b653ab38-7c77-4c3d-8980-7518b6ffd1eb.html;766;0,22;NX
1;4;1;Kmiecik Henryk Ryszard;/cpr/sjm-1/pl/813c3e07-f258-4307-a81f-b49151c3a68d.html;13015;3,78;PX
1;4;2;Marszałek Jarosław;/cpr/sjm-1/pl/15548ff6-766f-439d-a265-107757090155.html;3929;1,14;NX
1;4;3;Müller Justyna;/cpr/sjm-1/pl/aadd2cd3-bc0e-4c50-8e50-553bc1bd1d08.html;3323;0,97;NX
